IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.41,0.05,HK
8.219.97.248,4,2,0.50,108.86,0.04,SG
144.24.95.220,4,4,0.00,103.54,0.00,KR
192.9.180.162,4,4,0.00,182.62,0.00,AU
155.248.182.161,4,4,0.00,191.31,0.00,JP
150.230.204.132,4,4,0.00,191.41,0.00,JP
129.154.194.191,4,4,0.00,195.14,0.00,KR
143.47.183.52,4,4,0.00,198.46,0.00,NL
150.230.63.93,4,4,0.00,199.12,0.00,JP
193.123.254.142,4,4,0.00,199.50,0.00,KR
141.147.147.28,4,4,0.00,199.80,0.00,JP
141.144.195.224,4,4,0.00,201.48,0.00,NL
129.154.202.229,4,4,0.00,202.08,0.00,KR
132.145.94.80,4,4,0.00,203.24,0.00,KR
131.186.27.112,4,4,0.00,204.76,0.00,KR
152.70.240.162,4,4,0.00,206.00,0.00,KR
141.144.196.32,4,4,0.00,206.92,0.00,NL
152.70.51.3,4,4,0.00,207.32,0.00,NL
141.144.197.136,4,4,0.00,216.51,0.00,NL
129.159.241.172,4,4,0.00,220.14,0.00,DE
47.254.86.133,4,4,0.00,221.90,0.00,US
143.47.191.188,4,4,0.00,224.98,0.00,NL
8.219.245.214,4,4,0.00,229.60,0.00,SG
150.230.146.170,4,4,0.00,230.22,0.00,DE
8.219.189.155,4,4,0.00,230.72,0.00,SG
129.159.202.83,4,4,0.00,233.11,0.00,DE
47.74.157.194,4,4,0.00,234.18,0.00,SG
47.74.155.26,4,4,0.00,234.78,0.00,SG
8.219.184.202,4,4,0.00,237.78,0.00,SG
8.222.255.80,4,4,0.00,238.59,0.00,SG
168.138.165.174,4,4,0.00,239.51,0.00,SG
138.2.107.107,4,4,0.00,240.41,0.00,SG
8.222.168.190,4,4,0.00,240.66,0.00,SG
8.222.227.160,4,4,0.00,241.63,0.00,SG
8.219.254.1,4,4,0.00,243.60,0.00,SG
8.219.236.218,4,4,0.00,244.03,0.00,SG
129.151.198.3,4,4,0.00,247.03,0.00,SE
141.147.71.121,4,4,0.00,264.37,0.00,GB
141.147.85.167,4,4,0.00,264.48,0.00,GB
193.122.58.158,4,4,0.00,269.73,0.00,DE
143.47.247.120,4,4,0.00,276.11,0.00,GB
150.230.121.114,4,4,0.00,279.29,0.00,GB
143.47.186.254,4,4,0.00,284.61,0.00,NL
141.147.71.187,4,4,0.00,286.11,0.00,GB
130.162.165.64,4,4,0.00,305.94,0.00,GB
155.248.248.205,4,4,0.00,368.50,0.00,IN
132.226.163.224,4,4,0.00,411.08,0.00,BR
144.22.252.124,4,4,0.00,411.71,0.00,BR
129.159.143.171,4,4,0.00,422.60,0.00,IL
129.159.132.0,4,4,0.00,426.59,0.00,IL
8.219.63.79,4,4,0.00,111.57,0.00,SG
47.242.218.87,4,3,0.25,63.85,0.00,HK
146.56.96.206,4,3,0.25,107.47,0.00,KR
152.70.93.246,4,3,0.25,181.81,0.00,KR
140.238.58.181,4,3,0.25,185.14,0.00,JP
141.147.160.166,4,3,0.25,187.60,0.00,JP
130.61.124.127,4,3,0.25,195.93,0.00,DE
132.226.16.97,4,3,0.25,200.33,0.00,KR
152.70.253.44,4,3,0.25,203.86,0.00,KR
141.147.47.32,4,3,0.25,206.46,0.00,DE
144.21.42.2,4,3,0.25,209.22,0.00,NL
47.251.95.178,4,3,0.25,219.57,0.00,US
144.24.185.228,4,3,0.25,226.92,0.00,DE
8.219.243.132,4,3,0.25,230.15,0.00,SG
141.145.205.115,4,3,0.25,231.14,0.00,FR
8.219.255.49,4,3,0.25,233.34,0.00,SG
144.24.174.149,4,3,0.25,233.41,0.00,DE
129.153.203.62,4,3,0.25,240.15,0.00,US
8.222.223.112,4,3,0.25,243.72,0.00,SG
8.222.219.140,4,3,0.25,243.92,0.00,SG
8.222.213.251,4,3,0.25,243.94,0.00,SG
8.219.228.81,4,3,0.25,244.50,0.00,SG
150.230.118.203,4,3,0.25,252.45,0.00,GB
152.67.142.42,4,3,0.25,253.38,0.00,GB
152.70.59.138,4,3,0.25,263.41,0.00,NL
158.180.231.216,4,3,0.25,274.32,0.00,IT
150.230.115.48,4,3,0.25,284.31,0.00,GB
129.158.198.241,4,3,0.25,286.76,0.00,US
150.136.87.192,4,3,0.25,306.99,0.00,US
141.148.203.6,4,3,0.25,387.40,0.00,IN
144.24.140.37,4,3,0.25,389.02,0.00,IN
152.67.190.105,4,3,0.25,390.85,0.00,IN
152.67.203.34,4,4,0.00,105.01,0.00,KR
129.150.53.218,4,2,0.50,242.23,0.00,SG
129.159.129.107,4,1,0.75,400.02,0.00,IL
