IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,59.71,0.06,HK
47.74.157.194,4,4,0.00,241.80,0.01,SG
47.254.86.133,4,4,0.00,211.50,0.00,US
141.147.176.137,4,4,0.00,189.77,0.00,JP
152.70.104.175,4,4,0.00,191.98,0.00,JP
150.230.194.74,4,4,0.00,192.74,0.00,JP
140.238.58.181,4,4,0.00,194.57,0.00,JP
150.230.63.93,4,4,0.00,196.18,0.00,JP
192.9.180.162,4,4,0.00,196.52,0.00,AU
155.248.182.161,4,4,0.00,200.00,0.00,JP
47.251.95.178,4,4,0.00,209.01,0.00,US
152.67.203.34,4,4,0.00,112.23,0.00,KR
141.147.160.166,4,4,0.00,211.57,0.00,JP
129.153.203.62,4,4,0.00,213.42,0.00,US
141.144.195.224,4,4,0.00,219.65,0.00,NL
144.24.185.228,4,4,0.00,224.55,0.00,DE
8.219.254.1,4,4,0.00,227.38,0.00,SG
8.222.255.80,4,4,0.00,228.86,0.00,SG
141.147.47.32,4,4,0.00,230.07,0.00,DE
8.219.189.155,4,4,0.00,230.66,0.00,SG
144.21.42.2,4,4,0.00,231.05,0.00,NL
8.222.168.190,4,4,0.00,234.99,0.00,SG
47.242.218.87,4,4,0.00,61.43,0.00,HK
129.151.198.3,4,4,0.00,243.07,0.00,SE
141.147.71.187,4,4,0.00,244.33,0.00,GB
158.180.231.216,4,4,0.00,257.78,0.00,IT
150.230.121.114,4,4,0.00,261.29,0.00,GB
144.24.174.149,4,4,0.00,263.93,0.00,DE
143.47.247.120,4,4,0.00,264.12,0.00,GB
130.162.34.176,4,4,0.00,267.64,0.00,DE
143.47.191.188,4,4,0.00,275.66,0.00,NL
152.67.142.42,4,4,0.00,285.39,0.00,GB
144.21.48.154,4,4,0.00,293.16,0.00,GB
152.70.51.3,4,4,0.00,303.51,0.00,NL
143.47.186.254,4,4,0.00,315.10,0.00,NL
8.219.184.202,4,4,0.00,329.14,0.00,SG
150.230.146.170,4,4,0.00,334.93,0.00,DE
152.67.190.105,4,4,0.00,378.27,0.00,IN
144.22.252.124,4,4,0.00,391.41,0.00,BR
141.148.203.6,4,4,0.00,404.71,0.00,IN
144.24.95.220,4,4,0.00,102.46,0.00,KR
8.219.63.79,4,3,0.25,96.26,0.00,SG
8.219.97.248,4,3,0.25,97.02,0.00,SG
158.180.75.201,4,3,0.25,112.10,0.00,KR
146.56.96.206,4,3,0.25,118.11,0.00,KR
131.186.27.112,4,3,0.25,118.19,0.00,KR
129.154.202.229,4,3,0.25,122.34,0.00,KR
152.70.253.44,4,3,0.25,125.84,0.00,KR
152.70.240.162,4,3,0.25,178.86,0.00,KR
129.154.194.191,4,3,0.25,184.47,0.00,KR
150.230.204.132,4,3,0.25,192.55,0.00,JP
141.147.147.28,4,3,0.25,193.43,0.00,JP
141.144.196.32,4,3,0.25,197.31,0.00,NL
141.145.205.115,4,3,0.25,218.38,0.00,FR
8.219.243.132,4,3,0.25,225.21,0.00,SG
8.222.223.112,4,3,0.25,227.41,0.00,SG
8.222.219.140,4,3,0.25,228.22,0.00,SG
8.219.228.81,4,3,0.25,229.42,0.00,SG
129.159.241.172,4,3,0.25,230.60,0.00,DE
129.159.202.83,4,3,0.25,232.15,0.00,DE
8.222.227.160,4,3,0.25,232.17,0.00,SG
8.219.255.49,4,3,0.25,234.12,0.00,SG
47.74.155.26,4,3,0.25,249.44,0.00,SG
129.158.198.241,4,3,0.25,250.62,0.00,US
141.147.71.121,4,3,0.25,251.66,0.00,GB
168.138.165.174,4,3,0.25,253.65,0.00,SG
130.61.124.127,4,3,0.25,253.70,0.00,DE
150.136.87.192,4,3,0.25,263.22,0.00,US
150.230.115.48,4,3,0.25,280.02,0.00,GB
141.144.197.136,4,3,0.25,281.09,0.00,NL
150.230.118.203,4,3,0.25,281.70,0.00,GB
130.162.165.64,4,3,0.25,283.25,0.00,GB
152.70.59.138,4,3,0.25,284.84,0.00,NL
129.159.129.107,4,3,0.25,309.16,0.00,IL
193.122.58.158,4,3,0.25,310.09,0.00,DE
143.47.183.52,4,3,0.25,323.83,0.00,NL
129.159.143.171,4,3,0.25,324.50,0.00,IL
132.226.163.224,4,3,0.25,387.15,0.00,BR
152.70.93.246,4,2,0.50,157.68,0.00,KR
132.226.16.97,4,2,0.50,182.35,0.00,KR
132.145.94.80,4,2,0.50,188.72,0.00,KR
8.219.236.218,4,2,0.50,229.18,0.00,SG
129.150.53.218,4,2,0.50,251.91,0.00,SG
141.147.85.167,4,2,0.50,259.98,0.00,GB
152.67.140.249,4,2,0.50,305.38,0.00,GB
144.24.140.37,4,2,0.50,376.44,0.00,IN
155.248.248.205,4,2,0.50,399.75,0.00,IN
8.219.245.214,4,1,0.75,226.30,0.00,SG
