IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.11,0.07,HK
47.74.157.194,4,4,0.00,232.78,0.02,SG
8.219.97.248,4,4,0.00,106.94,0.02,SG
155.248.178.118,4,4,0.00,193.31,0.00,JP
146.56.96.206,4,4,0.00,115.17,0.00,KR
150.230.204.132,4,4,0.00,187.15,0.00,JP
144.24.174.149,4,4,0.00,190.49,0.00,DE
141.147.165.128,4,4,0.00,191.34,0.00,JP
155.248.182.161,4,4,0.00,191.41,0.00,JP
140.238.58.181,4,4,0.00,192.20,0.00,JP
8.219.63.79,4,4,0.00,109.66,0.00,SG
152.70.93.246,4,4,0.00,196.51,0.00,KR
192.9.180.162,4,4,0.00,203.24,0.00,AU
193.123.254.142,4,4,0.00,208.77,0.00,KR
132.145.94.80,4,4,0.00,211.35,0.00,KR
152.70.253.44,4,4,0.00,216.93,0.00,KR
132.226.16.97,4,4,0.00,217.13,0.00,KR
141.144.195.224,4,4,0.00,220.89,0.00,NL
8.219.254.1,4,4,0.00,221.66,0.00,SG
8.219.184.202,4,4,0.00,224.21,0.00,SG
8.219.243.132,4,4,0.00,231.55,0.00,SG
141.145.205.115,4,4,0.00,232.47,0.00,FR
152.67.203.34,4,4,0.00,101.88,0.00,KR
47.74.155.26,4,4,0.00,233.49,0.00,SG
8.219.189.155,4,4,0.00,237.01,0.00,SG
8.219.255.49,4,4,0.00,237.08,0.00,SG
8.219.245.214,4,4,0.00,237.67,0.00,SG
129.159.202.83,4,4,0.00,239.79,0.00,DE
129.150.53.218,4,4,0.00,241.30,0.00,SG
8.222.227.160,4,4,0.00,241.35,0.00,SG
138.2.107.107,4,4,0.00,241.73,0.00,SG
8.222.219.140,4,4,0.00,242.62,0.00,SG
8.222.255.80,4,4,0.00,242.89,0.00,SG
150.230.118.203,4,4,0.00,242.92,0.00,GB
8.219.228.81,4,4,0.00,243.47,0.00,SG
8.222.213.251,4,4,0.00,249.10,0.00,SG
130.61.124.127,4,4,0.00,253.62,0.00,DE
143.47.191.188,4,4,0.00,256.12,0.00,NL
150.230.146.170,4,4,0.00,264.47,0.00,DE
143.47.251.151,4,4,0.00,266.68,0.00,GB
152.70.51.3,4,4,0.00,268.98,0.00,NL
141.147.71.121,4,4,0.00,272.86,0.00,GB
143.47.247.120,4,4,0.00,273.24,0.00,GB
152.67.142.42,4,4,0.00,286.10,0.00,GB
130.162.165.64,4,4,0.00,294.56,0.00,GB
150.230.63.93,4,4,0.00,295.23,0.00,JP
144.24.140.37,4,4,0.00,347.75,0.00,IN
152.67.190.105,4,4,0.00,370.08,0.00,IN
129.159.129.107,4,4,0.00,412.02,0.00,IL
129.159.143.171,4,4,0.00,423.80,0.00,IL
47.242.218.87,4,3,0.25,66.33,0.00,HK
144.24.95.220,4,3,0.25,103.00,0.00,KR
141.147.160.166,4,3,0.25,185.30,0.00,JP
152.70.240.162,4,3,0.25,194.94,0.00,KR
141.147.71.187,4,3,0.25,226.50,0.00,GB
129.159.241.172,4,3,0.25,228.80,0.00,DE
150.230.121.114,4,3,0.25,230.86,0.00,GB
152.70.59.138,4,3,0.25,235.50,0.00,NL
144.21.42.2,4,3,0.25,243.05,0.00,NL
129.151.198.3,4,3,0.25,243.83,0.00,SE
8.222.168.190,4,3,0.25,247.05,0.00,SG
141.147.85.167,4,3,0.25,252.01,0.00,GB
143.47.186.254,4,3,0.25,259.14,0.00,NL
150.230.115.48,4,3,0.25,288.38,0.00,GB
141.147.147.28,4,3,0.25,295.86,0.00,JP
129.158.198.241,4,3,0.25,305.53,0.00,US
144.24.185.228,4,3,0.25,305.78,0.00,DE
141.148.203.6,4,3,0.25,347.10,0.00,IN
155.248.248.205,4,3,0.25,349.41,0.00,IN
132.226.163.224,4,3,0.25,416.27,0.00,BR
131.186.27.112,4,2,0.50,217.13,0.00,KR
141.144.197.136,4,2,0.50,220.72,0.00,NL
141.144.196.32,4,2,0.50,224.86,0.00,NL
47.254.86.133,4,2,0.50,228.43,0.00,US
141.147.47.32,4,2,0.50,232.84,0.00,DE
129.153.203.62,4,2,0.50,248.20,0.00,US
8.219.236.218,4,2,0.50,249.64,0.00,SG
143.47.183.52,4,2,0.50,256.45,0.00,NL
150.136.87.192,4,2,0.50,292.22,0.00,US
158.180.231.216,4,2,0.50,299.81,0.00,IT
47.251.95.178,4,1,0.75,241.38,0.00,US
