IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,225.26,0.36,SG
143.47.179.237,4,4,0.00,269.16,0.12,NL
8.212.12.98,4,4,0.00,58.03,0.08,HK
8.219.235.5,4,4,0.00,125.08,0.00,SG
129.154.202.229,4,4,0.00,107.65,0.00,KR
152.70.253.44,4,4,0.00,108.38,0.00,KR
144.24.95.220,4,4,0.00,109.45,0.00,KR
146.56.96.206,4,4,0.00,110.23,0.00,KR
8.219.228.81,4,4,0.00,121.93,0.00,SG
8.219.72.136,4,4,0.00,93.16,0.00,SG
8.219.243.132,4,4,0.00,125.91,0.00,SG
8.219.189.155,4,4,0.00,128.44,0.00,SG
8.219.183.62,4,4,0.00,129.12,0.00,SG
8.219.254.1,4,4,0.00,131.43,0.00,SG
140.238.9.27,4,4,0.00,132.36,0.00,KR
8.219.236.218,4,4,0.00,133.89,0.00,SG
131.186.27.112,4,4,0.00,138.07,0.00,KR
129.154.194.191,4,4,0.00,155.11,0.00,KR
152.70.36.145,4,4,0.00,159.38,0.00,KR
141.147.160.166,4,4,0.00,183.62,0.00,JP
152.67.125.161,4,4,0.00,184.47,0.00,AU
140.238.50.112,4,4,0.00,184.78,0.00,JP
155.248.166.113,4,4,0.00,185.24,0.00,JP
140.238.58.181,4,4,0.00,185.62,0.00,JP
150.230.63.93,4,4,0.00,188.67,0.00,JP
152.67.99.162,4,4,0.00,188.87,0.00,AU
47.251.95.178,4,4,0.00,193.91,0.00,US
47.254.86.133,4,4,0.00,200.25,0.00,US
141.144.199.177,4,4,0.00,208.22,0.00,NL
141.144.196.32,4,4,0.00,215.27,0.00,NL
141.144.203.203,4,4,0.00,219.62,0.00,NL
8.222.255.80,4,4,0.00,224.77,0.00,SG
8.222.227.160,4,4,0.00,225.04,0.00,SG
8.219.97.248,4,4,0.00,92.14,0.00,SG
8.222.195.185,4,4,0.00,225.57,0.00,SG
129.150.53.218,4,4,0.00,225.92,0.00,SG
168.138.165.174,4,4,0.00,226.18,0.00,SG
152.70.119.70,4,4,0.00,228.08,0.00,US
8.222.219.140,4,4,0.00,228.57,0.00,SG
47.74.157.194,4,4,0.00,230.16,0.00,SG
47.74.155.26,4,4,0.00,230.98,0.00,SG
129.153.203.62,4,4,0.00,233.33,0.00,US
158.180.71.91,4,4,0.00,236.50,0.00,KR
141.145.205.115,4,4,0.00,237.49,0.00,FR
158.180.70.218,4,4,0.00,240.33,0.00,KR
143.47.251.151,4,4,0.00,242.85,0.00,GB
141.147.71.187,4,4,0.00,246.25,0.00,GB
130.162.209.188,4,4,0.00,251.65,0.00,DE
129.159.202.83,4,4,0.00,253.36,0.00,DE
129.151.198.3,4,4,0.00,253.47,0.00,SE
132.145.245.100,4,4,0.00,253.73,0.00,DE
152.70.53.255,4,4,0.00,254.65,0.00,NL
141.147.71.121,4,4,0.00,256.82,0.00,GB
150.230.146.170,4,4,0.00,257.20,0.00,DE
143.47.183.52,4,4,0.00,258.13,0.00,NL
143.47.189.30,4,4,0.00,258.62,0.00,NL
143.47.235.216,4,4,0.00,263.56,0.00,GB
158.180.231.216,4,4,0.00,264.07,0.00,IT
143.47.190.224,4,4,0.00,269.09,0.00,NL
47.242.218.87,4,4,0.00,59.48,0.00,HK
150.230.115.48,4,4,0.00,269.49,0.00,GB
141.147.85.167,4,4,0.00,279.55,0.00,GB
152.70.54.5,4,4,0.00,282.84,0.00,NL
130.162.189.56,4,4,0.00,282.95,0.00,GB
129.158.198.241,4,4,0.00,294.84,0.00,US
143.47.247.120,4,4,0.00,298.58,0.00,GB
152.67.190.105,4,4,0.00,373.35,0.00,IN
132.226.163.224,4,4,0.00,398.96,0.00,BR
132.145.94.80,4,3,0.25,99.27,0.00,KR
193.123.254.142,4,3,0.25,106.90,0.00,KR
193.123.35.178,4,3,0.25,210.93,0.00,NL
155.248.248.205,4,3,0.25,340.24,0.00,IN
141.144.194.75,4,2,0.50,220.34,0.00,NL
