IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.87,0.07,HK
8.219.97.248,4,4,0.00,93.75,0.02,SG
158.101.23.175,4,3,0.25,234.63,0.01,US
47.242.218.87,4,4,0.00,58.97,0.00,HK
132.226.16.97,4,4,0.00,94.19,0.00,KR
152.70.253.44,4,4,0.00,96.12,0.00,KR
152.70.237.222,4,4,0.00,97.02,0.00,KR
131.186.27.112,4,4,0.00,100.25,0.00,KR
129.154.194.191,4,4,0.00,101.97,0.00,KR
193.123.254.142,4,4,0.00,103.15,0.00,KR
152.70.93.246,4,4,0.00,103.48,0.00,KR
132.145.94.80,4,4,0.00,106.84,0.00,KR
8.219.63.79,4,4,0.00,108.73,0.00,SG
129.154.202.229,4,4,0.00,112.06,0.00,KR
8.219.236.218,4,4,0.00,116.38,0.00,SG
8.219.255.49,4,4,0.00,117.79,0.00,SG
8.219.254.1,4,4,0.00,122.03,0.00,SG
8.219.243.132,4,4,0.00,122.98,0.00,SG
8.219.228.81,4,4,0.00,138.21,0.00,SG
146.56.96.206,4,4,0.00,180.28,0.00,KR
144.24.95.220,4,4,0.00,180.49,0.00,KR
141.144.203.203,4,4,0.00,203.82,0.00,NL
152.69.195.36,4,4,0.00,208.50,0.00,JP
141.144.196.32,4,4,0.00,209.77,0.00,NL
150.230.63.93,4,4,0.00,224.64,0.00,JP
141.144.195.224,4,4,0.00,231.66,0.00,NL
168.138.165.174,4,4,0.00,235.57,0.00,SG
141.144.199.177,4,4,0.00,236.00,0.00,NL
47.74.155.26,4,4,0.00,236.06,0.00,SG
8.222.227.160,4,4,0.00,236.21,0.00,SG
129.153.203.62,4,4,0.00,237.09,0.00,US
130.162.165.64,4,4,0.00,238.50,0.00,GB
8.222.168.190,4,4,0.00,238.86,0.00,SG
8.222.219.140,4,4,0.00,239.14,0.00,SG
8.222.213.251,4,4,0.00,241.79,0.00,SG
141.144.197.136,4,4,0.00,243.19,0.00,NL
130.61.124.127,4,4,0.00,247.60,0.00,DE
150.230.146.170,4,4,0.00,249.45,0.00,DE
143.47.251.151,4,4,0.00,251.25,0.00,GB
144.21.62.56,4,4,0.00,254.58,0.00,GB
129.151.198.3,4,4,0.00,254.81,0.00,SE
47.254.86.133,4,4,0.00,255.42,0.00,US
141.145.205.115,4,4,0.00,258.08,0.00,FR
141.147.71.187,4,4,0.00,259.84,0.00,GB
150.230.204.132,4,4,0.00,259.98,0.00,JP
141.148.232.204,4,4,0.00,260.09,0.00,NL
129.159.241.172,4,4,0.00,260.55,0.00,DE
129.159.202.83,4,4,0.00,261.35,0.00,DE
132.145.245.100,4,4,0.00,262.39,0.00,DE
150.230.115.48,4,4,0.00,262.59,0.00,GB
150.230.121.114,4,4,0.00,264.16,0.00,GB
132.226.208.29,4,4,0.00,264.81,0.00,GB
150.230.123.106,4,4,0.00,265.68,0.00,GB
141.147.85.167,4,4,0.00,265.82,0.00,GB
152.70.54.5,4,4,0.00,266.95,0.00,NL
152.67.142.42,4,4,0.00,270.49,0.00,GB
141.147.160.166,4,4,0.00,270.79,0.00,JP
140.238.58.181,4,4,0.00,273.10,0.00,JP
144.21.42.2,4,4,0.00,274.31,0.00,NL
141.147.55.228,4,4,0.00,275.32,0.00,DE
143.47.247.120,4,4,0.00,277.02,0.00,GB
152.70.59.138,4,4,0.00,279.81,0.00,NL
141.148.240.82,4,4,0.00,280.79,0.00,NL
140.238.173.181,4,4,0.00,281.59,0.00,CH
150.230.118.203,4,4,0.00,286.90,0.00,GB
144.24.174.149,4,4,0.00,290.59,0.00,DE
150.136.87.192,4,4,0.00,293.35,0.00,US
143.47.191.188,4,4,0.00,299.47,0.00,NL
143.47.183.52,4,4,0.00,300.33,0.00,NL
129.159.143.171,4,4,0.00,348.63,0.00,IL
129.159.129.107,4,4,0.00,396.47,0.00,IL
8.219.96.63,4,3,0.25,108.12,0.00,SG
8.219.245.214,4,3,0.25,122.89,0.00,SG
8.222.150.102,4,3,0.25,228.22,0.00,SG
140.238.9.27,4,4,0.00,93.91,0.00,KR
8.222.255.80,4,3,0.25,242.38,0.00,SG
47.251.95.178,4,3,0.25,257.08,0.00,US
129.158.198.241,4,3,0.25,284.96,0.00,US
155.248.248.205,4,3,0.25,329.53,0.00,IN
152.67.190.105,4,3,0.25,359.87,0.00,IN
141.148.203.6,4,3,0.25,391.55,0.00,IN
132.226.163.224,4,3,0.25,412.04,0.00,BR
8.219.189.155,4,2,0.50,146.79,0.00,SG
