IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.33,0.00,HK
47.57.245.232,4,4,0.00,60.70,0.00,HK
8.212.65.162,4,4,0.00,61.16,0.00,HK
8.219.243.132,4,4,0.00,92.52,0.00,SG
8.219.254.1,4,4,0.00,92.68,0.00,SG
8.219.245.214,4,4,0.00,92.74,0.00,SG
8.219.255.49,4,4,0.00,92.91,0.00,SG
8.219.228.81,4,4,0.00,93.33,0.00,SG
8.219.63.79,4,4,0.00,93.67,0.00,SG
8.219.97.248,4,4,0.00,94.41,0.00,SG
129.154.202.229,4,4,0.00,95.49,0.00,KR
144.24.95.220,4,4,0.00,98.96,0.00,KR
146.56.96.206,4,4,0.00,99.66,0.00,KR
146.56.110.3,4,4,0.00,100.52,0.00,KR
8.220.134.136,4,4,0.00,106.04,0.00,TR
158.180.75.201,4,4,0.00,117.14,0.00,KR
132.145.94.80,4,4,0.00,126.12,0.00,KR
152.70.234.185,4,4,0.00,126.29,0.00,KR
132.226.16.97,4,4,0.00,126.66,0.00,KR
131.186.27.112,4,4,0.00,127.50,0.00,KR
155.248.248.205,4,4,0.00,144.10,0.00,IN
144.24.140.37,4,4,0.00,146.30,0.00,IN
152.67.190.105,4,4,0.00,146.34,0.00,IN
141.148.203.6,4,4,0.00,156.73,0.00,IN
143.47.189.30,4,4,0.00,184.41,0.00,NL
141.144.197.136,4,4,0.00,189.71,0.00,NL
141.144.196.32,4,4,0.00,191.06,0.00,NL
193.123.35.178,4,4,0.00,195.42,0.00,NL
150.230.146.170,4,4,0.00,197.68,0.00,DE
140.238.58.181,4,4,0.00,200.69,0.00,JP
141.147.160.166,4,4,0.00,201.39,0.00,JP
155.248.170.249,4,4,0.00,201.66,0.00,JP
150.230.204.132,4,4,0.00,202.22,0.00,JP
192.9.180.162,4,4,0.00,202.35,0.00,AU
155.248.182.161,4,4,0.00,203.06,0.00,JP
150.230.198.167,4,4,0.00,204.00,0.00,JP
155.248.178.95,4,4,0.00,204.66,0.00,JP
155.248.169.118,4,4,0.00,205.08,0.00,JP
150.230.218.53,4,4,0.00,205.28,0.00,JP
132.226.234.102,4,4,0.00,206.45,0.00,KR
150.230.63.93,4,4,0.00,208.95,0.00,JP
141.147.147.28,4,4,0.00,211.46,0.00,JP
141.145.205.115,4,4,0.00,215.04,0.00,FR
141.144.198.121,4,4,0.00,223.07,0.00,NL
138.2.81.71,4,4,0.00,223.49,0.00,SG
168.138.165.174,4,4,0.00,224.87,0.00,SG
130.162.209.188,4,4,0.00,225.11,0.00,DE
141.148.235.197,4,4,0.00,225.42,0.00,NL
8.222.139.227,4,4,0.00,225.91,0.00,SG
8.222.169.19,4,4,0.00,226.11,0.00,SG
129.150.53.218,4,4,0.00,226.44,0.00,SG
8.222.165.104,4,4,0.00,226.60,0.00,SG
8.222.255.80,4,4,0.00,226.82,0.00,SG
8.222.213.251,4,4,0.00,229.16,0.00,SG
129.151.198.3,4,4,0.00,229.88,0.00,SE
8.222.219.140,4,4,0.00,230.56,0.00,SG
143.47.183.52,4,4,0.00,230.79,0.00,NL
141.148.245.210,4,4,0.00,232.69,0.00,NL
152.70.51.3,4,4,0.00,232.74,0.00,NL
47.74.155.26,4,4,0.00,233.31,0.00,SG
193.122.58.158,4,4,0.00,243.73,0.00,DE
130.162.174.117,4,4,0.00,249.33,0.00,GB
158.180.231.216,4,4,0.00,250.91,0.00,IT
141.147.85.167,4,4,0.00,253.51,0.00,GB
144.21.59.145,4,4,0.00,253.61,0.00,GB
141.148.230.89,4,4,0.00,254.28,0.00,NL
152.67.151.176,4,4,0.00,254.66,0.00,GB
130.162.165.64,4,4,0.00,257.27,0.00,GB
141.147.71.121,4,4,0.00,258.02,0.00,GB
