IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.58,0.00,HK
8.212.65.162,4,4,0.00,58.11,0.00,
8.212.14.90,4,4,0.00,58.63,0.00,
8.217.168.149,4,4,0.00,58.79,0.00,
8.212.12.98,4,4,0.00,59.22,0.00,
8.218.70.238,4,4,0.00,60.26,0.00,
47.242.218.87,4,4,0.00,61.51,0.00,
141.147.179.103,4,4,0.00,86.59,0.00,
193.123.166.233,4,4,0.00,86.86,0.00,
155.248.178.95,4,4,0.00,87.07,0.00,
150.230.218.53,4,4,0.00,87.34,0.00,
150.230.198.167,4,4,0.00,87.73,0.00,
140.238.58.181,4,4,0.00,88.07,0.00,
155.248.170.249,4,4,0.00,88.09,0.00,
155.248.182.161,4,4,0.00,88.31,0.00,
150.230.204.132,4,4,0.00,88.95,0.00,
155.248.184.204,4,4,0.00,89.43,0.00,
8.219.153.31,4,4,0.00,93.47,0.00,
8.219.245.214,4,4,0.00,94.01,0.00,
155.248.169.118,4,4,0.00,94.14,0.00,
150.230.63.93,4,4,0.00,94.32,0.00,
8.219.97.248,4,4,0.00,94.89,0.00,
146.56.96.206,4,4,0.00,98.92,0.00,
146.56.110.3,4,4,0.00,99.72,0.00,
144.24.88.177,4,4,0.00,99.96,0.00,
8.220.134.136,4,4,0.00,104.07,0.00,
152.70.240.162,4,4,0.00,125.33,0.00,
129.154.202.229,4,4,0.00,125.43,0.00,
132.226.224.232,4,4,0.00,125.59,0.00,
152.70.234.185,4,4,0.00,125.60,0.00,
132.226.16.97,4,4,0.00,125.65,0.00,
152.67.190.105,4,4,0.00,144.33,0.00,
144.24.140.37,4,4,0.00,145.20,0.00,
155.248.248.205,4,4,0.00,148.40,0.00,
141.148.203.6,4,4,0.00,152.22,0.00,
132.145.94.80,4,4,0.00,154.38,0.00,
132.226.234.102,4,4,0.00,184.05,0.00,
141.144.198.93,4,4,0.00,189.32,0.00,
141.144.196.32,4,4,0.00,201.77,0.00,
47.251.95.178,4,4,0.00,205.97,0.00,
47.254.86.133,4,4,0.00,206.07,0.00,
129.153.203.62,4,4,0.00,209.47,0.00,
141.148.234.165,4,4,0.00,209.51,0.00,
193.123.35.178,4,4,0.00,211.93,0.00,
141.144.197.136,4,4,0.00,211.96,0.00,
140.238.31.168,4,4,0.00,212.59,0.00,
143.47.191.188,4,4,0.00,220.70,0.00,
144.21.43.236,4,4,0.00,223.52,0.00,
129.150.53.218,4,4,0.00,226.21,0.00,
152.69.209.132,4,4,0.00,227.03,0.00,
8.222.165.104,4,4,0.00,227.64,0.00,
168.138.165.174,4,4,0.00,228.51,0.00,
138.2.81.71,4,4,0.00,229.18,0.00,
8.222.169.19,4,4,0.00,229.97,0.00,
8.222.223.112,4,4,0.00,231.97,0.00,
8.222.139.227,4,4,0.00,233.81,0.00,
47.74.155.26,4,4,0.00,234.33,0.00,
130.162.163.93,4,4,0.00,235.70,0.00,
144.24.174.149,4,4,0.00,236.94,0.00,
141.148.235.197,4,4,0.00,238.38,0.00,
129.151.198.3,4,4,0.00,239.59,0.00,
130.162.174.117,4,4,0.00,240.13,0.00,
143.47.190.158,4,4,0.00,241.47,0.00,
143.47.181.217,4,4,0.00,242.23,0.00,
143.47.183.52,4,4,0.00,244.01,0.00,
141.148.226.145,4,4,0.00,250.50,0.00,
152.70.59.138,4,4,0.00,250.60,0.00,
129.158.198.241,4,4,0.00,251.94,0.00,
144.21.42.171,4,4,0.00,253.56,0.00,
150.230.118.203,4,4,0.00,254.71,0.00,
152.67.142.42,4,4,0.00,255.92,0.00,
143.47.235.216,4,4,0.00,256.79,0.00,
144.21.48.154,4,4,0.00,257.10,0.00,
144.21.42.2,4,4,0.00,257.94,0.00,
141.147.47.32,4,4,0.00,262.25,0.00,
47.253.171.149,4,4,0.00,263.21,0.00,
143.47.189.30,4,4,0.00,263.26,0.00,
150.136.87.192,4,4,0.00,265.12,0.00,
130.162.209.188,4,4,0.00,267.92,0.00,
150.230.146.170,4,4,0.00,269.46,0.00,
193.122.58.158,4,4,0.00,270.05,0.00,
130.61.124.127,4,4,0.00,271.63,0.00,
150.230.123.106,4,4,0.00,273.43,0.00,
144.21.58.28,4,4,0.00,275.73,0.00,
141.147.64.114,4,4,0.00,276.77,0.00,
141.148.230.89,4,4,0.00,277.08,0.00,
141.147.71.187,4,4,0.00,277.39,0.00,
141.147.71.121,4,4,0.00,277.61,0.00,
130.162.189.64,4,4,0.00,278.40,0.00,
150.230.121.114,4,4,0.00,278.85,0.00,
143.47.247.120,4,4,0.00,281.02,0.00,
143.47.185.27,4,4,0.00,292.42,0.00,
130.162.165.64,4,4,0.00,296.00,0.00,
150.230.22.224,4,4,0.00,296.12,0.00,
132.145.245.100,4,4,0.00,302.05,0.00,
141.148.245.210,4,4,0.00,328.97,0.00,
204.216.216.148,4,4,0.00,335.81,0.00,
192.9.180.162,4,4,0.00,349.05,0.00,
144.22.252.124,4,4,0.00,374.16,0.00,
8.219.254.1,4,3,0.25,91.35,0.00,
8.219.255.49,4,3,0.25,92.61,0.00,
8.219.243.132,4,3,0.25,93.84,0.00,
8.219.228.81,4,3,0.25,94.49,0.00,
8.219.63.79,4,3,0.25,95.63,0.00,
8.219.153.71,4,3,0.25,96.33,0.00,
8.219.236.218,4,3,0.25,97.36,0.00,
152.70.253.44,4,3,0.25,136.96,0.00,
8.222.219.140,4,3,0.25,227.51,0.00,
8.222.255.80,4,3,0.25,231.69,0.00,
8.222.213.251,4,3,0.25,234.05,0.00,
