IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.51,0.00,HK
47.57.233.126,4,4,0.00,58.87,0.00,HK
8.212.65.162,4,4,0.00,60.13,0.00,HK
8.212.14.90,4,4,0.00,60.64,0.00,HK
47.57.245.232,4,4,0.00,61.01,0.00,HK
47.242.218.87,4,4,0.00,81.36,0.00,HK
8.219.236.218,4,4,0.00,90.30,0.00,SG
8.219.245.214,4,4,0.00,92.06,0.00,SG
8.219.254.1,4,4,0.00,92.25,0.00,SG
8.219.63.79,4,4,0.00,92.50,0.00,SG
8.219.255.49,4,4,0.00,92.60,0.00,SG
8.219.97.248,4,4,0.00,92.86,0.00,SG
132.145.94.80,4,4,0.00,94.38,0.00,KR
152.70.253.44,4,4,0.00,94.57,0.00,KR
8.219.243.132,4,4,0.00,94.62,0.00,SG
8.219.228.81,4,4,0.00,94.91,0.00,SG
193.123.254.142,4,4,0.00,95.96,0.00,KR
152.70.93.246,4,4,0.00,96.05,0.00,KR
131.186.27.112,4,4,0.00,97.01,0.00,KR
146.56.110.3,4,4,0.00,98.51,0.00,KR
146.56.96.206,4,4,0.00,98.74,0.00,KR
144.24.95.220,4,4,0.00,99.49,0.00,KR
8.220.134.136,4,4,0.00,103.44,0.00,PH
158.180.75.201,4,4,0.00,105.58,0.00,KR
129.154.202.229,4,4,0.00,123.52,0.00,KR
132.226.16.97,4,4,0.00,123.64,0.00,KR
132.226.234.102,4,4,0.00,124.06,0.00,KR
152.70.240.162,4,4,0.00,124.93,0.00,KR
155.248.248.205,4,4,0.00,142.94,0.00,IN
144.24.140.37,4,4,0.00,145.70,0.00,IN
141.148.203.6,4,4,0.00,148.33,0.00,IN
146.56.172.166,4,4,0.00,153.36,0.00,KR
152.70.234.185,4,4,0.00,153.38,0.00,KR
129.154.194.191,4,4,0.00,159.20,0.00,KR
193.122.58.158,4,4,0.00,167.97,0.00,DE
141.144.198.121,4,4,0.00,171.94,0.00,NL
152.67.125.161,4,4,0.00,178.85,0.00,AU
152.67.99.162,4,4,0.00,179.38,0.00,AU
152.67.190.105,4,4,0.00,179.86,0.00,IN
192.9.180.162,4,4,0.00,180.53,0.00,AU
141.144.196.32,4,4,0.00,187.91,0.00,NL
141.144.198.93,4,4,0.00,192.10,0.00,NL
141.144.201.12,4,4,0.00,194.20,0.00,NL
150.230.194.74,4,4,0.00,200.20,0.00,JP
141.144.197.136,4,4,0.00,202.50,0.00,NL
141.147.160.166,4,4,0.00,202.78,0.00,JP
150.230.204.132,4,4,0.00,202.85,0.00,JP
155.248.170.249,4,4,0.00,203.54,0.00,JP
140.238.58.181,4,4,0.00,204.41,0.00,JP
155.248.182.161,4,4,0.00,204.70,0.00,JP
155.248.178.95,4,4,0.00,205.54,0.00,JP
155.248.169.118,4,4,0.00,205.67,0.00,JP
141.145.205.115,4,4,0.00,205.72,0.00,FR
47.254.86.133,4,4,0.00,208.03,0.00,US
150.230.63.93,4,4,0.00,209.07,0.00,JP
141.147.147.28,4,4,0.00,210.25,0.00,JP
140.238.31.168,4,4,0.00,212.02,0.00,KR
141.147.185.208,4,4,0.00,213.70,0.00,JP
193.123.35.178,4,4,0.00,214.98,0.00,NL
144.21.42.2,4,4,0.00,216.26,0.00,NL
141.147.47.32,4,4,0.00,218.23,0.00,DE
129.153.203.62,4,4,0.00,218.47,0.00,US
130.61.124.127,4,4,0.00,222.47,0.00,DE
129.150.53.218,4,4,0.00,222.49,0.00,SG
138.2.81.71,4,4,0.00,223.05,0.00,SG
8.222.139.227,4,4,0.00,224.53,0.00,SG
152.69.209.132,4,4,0.00,224.91,0.00,SG
8.222.169.19,4,4,0.00,227.53,0.00,SG
8.222.165.104,4,4,0.00,228.67,0.00,SG
8.222.223.112,4,4,0.00,229.62,0.00,SG
47.74.155.26,4,4,0.00,230.86,0.00,SG
8.222.255.80,4,4,0.00,230.86,0.00,SG
152.67.140.249,4,4,0.00,231.31,0.00,GB
143.47.189.30,4,4,0.00,231.64,0.00,NL
8.222.219.140,4,4,0.00,232.13,0.00,SG
130.162.165.64,4,4,0.00,232.82,0.00,GB
8.222.213.251,4,4,0.00,233.80,0.00,SG
152.70.59.138,4,4,0.00,233.86,0.00,NL
129.151.198.3,4,4,0.00,235.00,0.00,SE
152.70.51.3,4,4,0.00,240.22,0.00,NL
144.24.200.164,4,4,0.00,240.80,0.00,FR
141.148.245.210,4,4,0.00,241.23,0.00,NL
130.162.209.188,4,4,0.00,242.10,0.00,DE
141.148.230.89,4,4,0.00,244.54,0.00,NL
143.47.247.120,4,4,0.00,246.37,0.00,GB
150.230.118.203,4,4,0.00,247.80,0.00,GB
144.21.59.145,4,4,0.00,249.24,0.00,GB
130.162.174.117,4,4,0.00,249.78,0.00,GB
141.147.71.187,4,4,0.00,250.52,0.00,GB
152.67.151.176,4,4,0.00,251.16,0.00,GB
150.230.121.114,4,4,0.00,252.51,0.00,GB
150.136.87.192,4,4,0.00,260.83,0.00,US
47.253.171.149,4,4,0.00,261.65,0.00,US
143.47.183.52,4,4,0.00,262.27,0.00,NL
144.24.174.149,4,4,0.00,270.67,0.00,DE
141.148.235.197,4,4,0.00,270.78,0.00,NL
150.230.123.106,4,4,0.00,270.86,0.00,GB
141.147.71.121,4,4,0.00,270.95,0.00,GB
168.138.165.174,4,4,0.00,287.67,0.00,SG
141.147.64.114,4,4,0.00,292.73,0.00,GB
152.67.142.42,4,4,0.00,292.76,0.00,GB
141.147.85.167,4,4,0.00,294.28,0.00,GB
132.145.245.100,4,4,0.00,311.71,0.00,DE
132.226.163.224,4,4,0.00,369.30,0.00,BR
144.22.252.124,4,4,0.00,373.35,0.00,BR
