IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.73,0.08,
8.219.255.49,4,4,0.00,123.40,0.00,
8.219.97.248,4,4,0.00,99.65,0.00,
8.219.63.79,4,4,0.00,100.20,0.00,
144.24.95.220,4,4,0.00,108.50,0.00,
158.180.75.201,4,4,0.00,108.82,0.00,
146.56.96.206,4,4,0.00,109.62,0.00,
152.67.203.34,4,4,0.00,116.23,0.00,
8.219.245.214,4,4,0.00,116.70,0.00,
8.219.236.218,4,4,0.00,121.58,0.00,
47.242.218.87,4,4,0.00,64.60,0.00,
8.219.184.202,4,4,0.00,125.50,0.00,
8.219.254.1,4,4,0.00,127.34,0.00,
8.219.189.155,4,4,0.00,127.82,0.00,
8.219.243.132,4,4,0.00,128.94,0.00,
8.219.228.81,4,4,0.00,131.00,0.00,
192.9.180.162,4,4,0.00,182.62,0.00,
152.70.104.175,4,4,0.00,187.95,0.00,
150.230.204.132,4,4,0.00,189.43,0.00,
150.230.194.74,4,4,0.00,191.24,0.00,
141.147.160.166,4,4,0.00,191.48,0.00,
141.147.147.28,4,4,0.00,194.98,0.00,
140.238.58.181,4,4,0.00,196.86,0.00,
141.147.176.137,4,4,0.00,198.32,0.00,JP
150.230.63.93,4,4,0.00,198.85,0.00,
141.144.195.224,4,4,0.00,200.46,0.00,
141.144.196.32,4,4,0.00,201.69,0.00,
129.159.241.172,4,4,0.00,204.24,0.00,
155.248.182.161,4,4,0.00,206.69,0.00,
47.254.86.133,4,4,0.00,209.61,0.00,
141.144.197.136,4,4,0.00,209.88,0.00,
47.251.95.178,4,4,0.00,210.99,0.00,
129.153.203.62,4,4,0.00,213.21,0.00,
150.230.146.170,4,4,0.00,213.92,0.00,
141.145.205.115,4,4,0.00,220.13,0.00,
8.222.255.80,4,4,0.00,227.63,0.00,
168.138.165.174,4,4,0.00,229.92,0.00,
8.222.227.160,4,4,0.00,231.32,0.00,
152.70.51.3,4,4,0.00,232.79,0.00,
47.74.155.26,4,4,0.00,233.26,0.00,
8.222.219.140,4,4,0.00,233.74,0.00,
8.222.223.112,4,4,0.00,233.90,0.00,
129.159.202.83,4,4,0.00,234.69,0.00,
47.74.157.194,4,4,0.00,234.88,0.00,
132.145.94.80,4,4,0.00,234.94,0.00,
152.70.253.44,4,4,0.00,236.20,0.00,
129.150.53.218,4,4,0.00,236.20,0.00,
8.222.168.190,4,4,0.00,236.77,0.00,
150.230.121.114,4,4,0.00,237.67,0.00,
130.61.124.127,4,4,0.00,238.41,0.00,
141.147.85.167,4,4,0.00,240.27,0.00,
143.47.186.254,4,4,0.00,241.30,0.00,
152.67.142.42,4,4,0.00,250.93,0.00,
129.151.198.3,4,4,0.00,251.80,0.00,
158.180.231.216,4,4,0.00,252.84,0.00,
132.226.16.97,4,4,0.00,253.35,0.00,
131.186.27.112,4,4,0.00,254.96,0.00,
129.154.202.229,4,4,0.00,256.87,0.00,
130.162.165.64,4,4,0.00,257.11,0.00,
152.70.240.162,4,4,0.00,257.17,0.00,
150.230.118.203,4,4,0.00,260.99,0.00,
143.47.183.52,4,4,0.00,262.74,0.00,
193.123.254.142,4,4,0.00,264.89,0.00,
150.136.87.192,4,4,0.00,266.29,0.00,
141.147.47.32,4,4,0.00,267.02,0.00,
144.24.174.149,4,4,0.00,269.01,0.00,
144.21.42.2,4,4,0.00,269.80,0.00,
143.47.191.188,4,4,0.00,274.76,0.00,
152.70.93.246,4,4,0.00,275.86,0.00,
152.70.25.28,4,4,0.00,278.13,0.00,
193.122.58.158,4,4,0.00,280.93,0.00,
129.154.194.191,4,4,0.00,283.17,0.00,
141.147.71.187,4,4,0.00,284.36,0.00,
150.230.115.48,4,4,0.00,285.66,0.00,
129.158.198.241,4,4,0.00,287.52,0.00,
152.70.59.138,4,4,0.00,289.34,0.00,
143.47.247.120,4,4,0.00,303.74,0.00,
141.148.245.210,4,4,0.00,304.03,0.00,
144.24.185.228,4,4,0.00,305.31,0.00,
141.147.71.121,4,4,0.00,309.51,0.00,
129.159.143.171,4,4,0.00,323.89,0.00,
129.159.129.107,4,4,0.00,353.14,0.00,
144.24.140.37,4,4,0.00,355.50,0.00,
141.148.203.6,4,4,0.00,369.62,0.00,
155.248.248.205,4,4,0.00,372.57,0.00,
144.22.252.124,4,4,0.00,393.69,0.00,
152.67.190.105,4,2,0.50,338.84,0.00,
