IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.65,0.05,HK
8.219.245.214,4,4,0.00,128.55,0.00,SG
132.145.94.80,4,4,0.00,94.94,0.00,KR
8.219.97.248,4,4,0.00,95.43,0.00,SG
8.219.63.79,4,4,0.00,96.40,0.00,SG
132.226.16.97,4,4,0.00,98.20,0.00,KR
129.154.194.191,4,4,0.00,101.27,0.00,KR
152.70.237.222,4,4,0.00,101.47,0.00,KR
152.70.93.246,4,4,0.00,102.19,0.00,KR
8.219.228.81,4,4,0.00,127.45,0.00,SG
47.242.218.87,4,4,0.00,61.99,0.00,HK
8.219.236.218,4,4,0.00,129.90,0.00,SG
8.219.255.49,4,4,0.00,131.07,0.00,SG
8.219.254.1,4,4,0.00,139.23,0.00,SG
141.144.195.224,4,4,0.00,178.85,0.00,NL
141.147.50.200,4,4,0.00,189.28,0.00,DE
129.159.202.83,4,4,0.00,200.93,0.00,DE
141.144.196.32,4,4,0.00,211.59,0.00,NL
141.145.205.115,4,4,0.00,213.94,0.00,FR
130.61.124.127,4,4,0.00,214.71,0.00,DE
152.67.203.34,4,4,0.00,218.14,0.00,KR
144.21.62.56,4,4,0.00,218.53,0.00,GB
141.144.197.136,4,4,0.00,221.64,0.00,NL
152.70.51.3,4,4,0.00,222.78,0.00,NL
47.74.155.26,4,4,0.00,228.34,0.00,SG
8.222.227.160,4,4,0.00,229.38,0.00,SG
8.222.219.140,4,4,0.00,231.18,0.00,SG
8.222.213.251,4,4,0.00,232.05,0.00,SG
168.138.165.174,4,4,0.00,232.57,0.00,SG
132.145.245.100,4,4,0.00,232.57,0.00,DE
150.230.118.203,4,4,0.00,234.30,0.00,GB
152.67.142.42,4,4,0.00,234.40,0.00,GB
146.56.96.206,4,4,0.00,234.66,0.00,KR
144.24.95.220,4,4,0.00,235.08,0.00,KR
47.251.95.178,4,4,0.00,235.35,0.00,US
143.47.183.52,4,4,0.00,236.29,0.00,NL
129.153.203.62,4,4,0.00,239.00,0.00,US
150.230.146.170,4,4,0.00,239.82,0.00,DE
143.47.247.120,4,4,0.00,242.41,0.00,GB
152.70.59.138,4,4,0.00,242.76,0.00,NL
129.159.241.172,4,4,0.00,244.51,0.00,DE
141.147.71.121,4,4,0.00,246.68,0.00,GB
141.144.243.25,4,4,0.00,253.85,0.00,DE
144.24.140.37,4,4,0.00,257.09,0.00,IN
8.222.168.190,4,4,0.00,258.90,0.00,SG
150.230.115.48,4,4,0.00,264.66,0.00,GB
144.24.174.149,4,4,0.00,267.79,0.00,DE
141.147.85.167,4,4,0.00,272.11,0.00,GB
150.230.123.106,4,4,0.00,272.23,0.00,GB
158.180.231.216,4,4,0.00,275.77,0.00,IT
143.47.251.151,4,4,0.00,279.92,0.00,GB
141.147.47.32,4,4,0.00,282.37,0.00,DE
155.248.248.205,4,4,0.00,286.54,0.00,IN
152.70.104.175,4,4,0.00,301.32,0.00,JP
129.159.143.171,4,4,0.00,305.46,0.00,IL
143.47.191.188,4,4,0.00,307.00,0.00,NL
152.70.98.53,4,4,0.00,310.66,0.00,JP
150.230.204.132,4,4,0.00,318.16,0.00,JP
129.159.129.107,4,4,0.00,319.87,0.00,IL
152.69.195.36,4,4,0.00,330.34,0.00,JP
8.219.102.208,4,3,0.25,93.79,0.00,SG
152.70.240.162,4,3,0.25,99.87,0.00,KR
152.70.253.44,4,3,0.25,100.78,0.00,KR
129.154.202.229,4,3,0.25,103.10,0.00,KR
131.186.27.112,4,3,0.25,104.17,0.00,KR
193.123.254.142,4,3,0.25,104.46,0.00,KR
8.219.243.132,4,3,0.25,112.57,0.00,SG
8.219.189.155,4,3,0.25,122.05,0.00,SG
8.222.255.80,4,3,0.25,228.18,0.00,SG
138.2.107.107,4,3,0.25,231.88,0.00,SG
47.254.86.133,4,3,0.25,234.63,0.00,US
141.147.71.187,4,3,0.25,244.29,0.00,GB
130.162.165.64,4,3,0.25,253.31,0.00,GB
129.151.198.3,4,3,0.25,264.59,0.00,SE
152.67.140.249,4,3,0.25,269.89,0.00,GB
150.230.121.114,4,3,0.25,271.44,0.00,GB
150.136.87.192,4,3,0.25,291.33,0.00,US
144.21.42.2,4,3,0.25,295.71,0.00,NL
141.147.160.166,4,3,0.25,297.14,0.00,JP
140.238.58.181,4,3,0.25,332.63,0.00,JP
150.230.63.93,4,3,0.25,334.15,0.00,JP
141.148.203.6,4,3,0.25,373.70,0.00,IN
152.67.190.105,4,3,0.25,394.51,0.00,IN
132.226.163.224,4,3,0.25,421.51,0.00,BR
129.158.198.241,4,2,0.50,288.68,0.00,US
