IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,63.59,0.00,
47.242.218.87,4,4,0.00,80.69,0.00,
8.219.63.79,4,4,0.00,92.57,0.00,
8.219.97.248,4,4,0.00,94.59,0.00,
8.219.236.218,4,4,0.00,94.62,0.00,
8.219.255.49,4,4,0.00,95.06,0.00,
8.219.243.132,4,4,0.00,95.16,0.00,
146.56.110.3,4,4,0.00,99.03,0.00,
144.24.95.220,4,4,0.00,100.39,0.00,
155.248.248.205,4,4,0.00,146.30,0.00,
144.24.140.37,4,4,0.00,147.81,0.00,
141.144.198.93,4,4,0.00,187.93,0.00,
193.123.35.178,4,4,0.00,195.38,0.00,
141.144.196.32,4,4,0.00,198.51,0.00,
140.238.58.181,4,4,0.00,201.18,0.00,
155.248.170.249,4,4,0.00,202.50,0.00,
155.248.178.95,4,4,0.00,204.63,0.00,
155.248.182.161,4,4,0.00,204.80,0.00,
150.230.63.93,4,4,0.00,207.70,0.00,
141.144.198.121,4,4,0.00,207.73,0.00,
47.254.86.133,4,4,0.00,210.17,0.00,
152.70.253.44,4,4,0.00,210.19,0.00,
129.154.202.229,4,4,0.00,211.24,0.00,
152.70.234.185,4,4,0.00,211.31,0.00,
132.145.94.80,4,4,0.00,211.66,0.00,
132.226.234.102,4,4,0.00,211.67,0.00,
131.186.27.112,4,4,0.00,213.92,0.00,
129.153.203.62,4,4,0.00,214.34,0.00,
138.2.81.71,4,4,0.00,225.29,0.00,
152.70.51.3,4,4,0.00,225.77,0.00,
8.222.139.232,4,4,0.00,226.69,0.00,
8.222.169.19,4,4,0.00,227.18,0.00,
168.138.165.174,4,4,0.00,228.48,0.00,
130.61.124.127,4,4,0.00,228.63,0.00,
8.222.165.104,4,4,0.00,229.40,0.00,
8.222.219.140,4,4,0.00,230.94,0.00,
8.222.255.80,4,4,0.00,231.33,0.00,
8.222.213.251,4,4,0.00,232.36,0.00,
193.122.58.158,4,4,0.00,256.98,0.00,
152.70.59.138,4,4,0.00,262.01,0.00,
150.136.87.192,4,4,0.00,264.15,0.00,
144.24.174.149,4,4,0.00,265.31,0.00,
143.47.189.30,4,4,0.00,265.45,0.00,
141.147.85.167,4,4,0.00,266.18,0.00,
141.148.245.210,4,4,0.00,272.65,0.00,
141.147.47.32,4,4,0.00,283.17,0.00,
141.148.230.120,4,4,0.00,284.69,0.00,
144.21.42.2,4,4,0.00,306.95,0.00,
130.162.165.64,4,4,0.00,307.45,0.00,
150.230.121.114,4,4,0.00,338.93,0.00,
152.67.142.42,4,4,0.00,362.26,0.00,
132.226.163.224,4,4,0.00,428.79,0.00,
8.212.12.98,4,3,0.25,59.92,0.00,
8.212.14.90,4,3,0.25,62.60,0.00,
8.212.65.162,4,3,0.25,63.21,0.00,
8.219.245.214,4,3,0.25,93.20,0.00,
8.219.228.81,4,3,0.25,95.01,0.00,
146.56.96.206,4,3,0.25,99.56,0.00,
158.180.75.201,4,3,0.25,104.07,0.00,
141.148.203.6,4,3,0.25,151.91,0.00,
192.9.180.162,4,3,0.25,181.04,0.00,
150.230.204.132,4,3,0.25,202.78,0.00,
141.147.160.166,4,3,0.25,203.03,0.00,
150.230.198.167,4,3,0.25,203.44,0.00,
155.248.169.118,4,3,0.25,203.58,0.00,
141.147.147.28,4,3,0.25,211.30,0.00,
152.70.240.162,4,3,0.25,211.98,0.00,
130.162.209.188,4,3,0.25,212.78,0.00,
132.226.22.204,4,3,0.25,213.34,0.00,
129.150.53.218,4,3,0.25,225.25,0.00,
8.222.223.112,4,3,0.25,230.58,0.00,
158.180.231.216,4,3,0.25,255.14,0.00,
143.47.183.52,4,3,0.25,256.23,0.00,
129.151.198.3,4,3,0.25,274.27,0.00,
141.147.71.121,4,3,0.25,295.01,0.00,
132.145.245.100,4,3,0.25,297.78,0.00,
141.148.230.89,4,3,0.25,336.75,0.00,
143.47.247.120,4,3,0.25,346.08,0.00,
141.145.205.115,4,3,0.25,348.12,0.00,
152.67.140.249,4,3,0.25,357.46,0.00,
144.21.59.145,4,3,0.25,376.40,0.00,
150.230.118.203,4,3,0.25,381.48,0.00,
8.219.254.1,4,2,0.50,89.97,0.00,
8.220.134.136,4,2,0.50,107.39,0.00,
152.67.190.105,4,2,0.50,143.71,0.00,
141.144.197.136,4,2,0.50,194.33,0.00,
150.230.22.224,4,2,0.50,204.69,0.00,
152.70.92.87,4,2,0.50,210.61,0.00,
132.226.16.97,4,2,0.50,212.13,0.00,
140.238.31.168,4,2,0.50,212.38,0.00,
129.154.194.191,4,2,0.50,214.33,0.00,
47.74.155.26,4,2,0.50,235.45,0.00,
150.230.123.106,4,2,0.50,276.97,0.00,
141.147.71.187,4,2,0.50,290.45,0.00,
141.148.235.197,4,2,0.50,327.82,0.00,
152.67.151.176,4,2,0.50,372.22,0.00,
8.222.139.227,4,1,0.75,221.14,0.00,
47.253.171.149,4,1,0.75,260.44,0.00,
130.162.174.117,4,1,0.75,342.13,0.00,
