IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.57,0.08,HK
129.154.194.191,4,4,0.00,149.55,0.00,KR
8.219.97.248,4,4,0.00,95.30,0.00,SG
8.219.63.79,4,4,0.00,98.85,0.00,SG
146.56.96.206,4,4,0.00,103.19,0.00,KR
158.180.75.201,4,4,0.00,111.59,0.00,KR
144.24.95.220,4,4,0.00,117.92,0.00,KR
131.186.27.112,4,4,0.00,130.66,0.00,KR
152.70.240.162,4,4,0.00,136.17,0.00,KR
132.145.94.80,4,4,0.00,136.94,0.00,KR
47.242.218.87,4,4,0.00,61.78,0.00,HK
152.70.253.44,4,4,0.00,152.59,0.00,KR
132.226.16.97,4,4,0.00,157.07,0.00,KR
129.154.202.229,4,4,0.00,180.73,0.00,KR
192.9.180.162,4,4,0.00,181.75,0.00,AU
150.230.204.132,4,4,0.00,186.12,0.00,JP
141.147.160.166,4,4,0.00,186.13,0.00,JP
140.238.58.181,4,4,0.00,190.37,0.00,JP
155.248.182.161,4,4,0.00,190.67,0.00,JP
152.70.104.175,4,4,0.00,190.83,0.00,JP
141.147.176.137,4,4,0.00,191.35,0.00,JP
150.230.63.93,4,4,0.00,194.25,0.00,JP
141.144.195.224,4,4,0.00,194.27,0.00,NL
150.230.194.74,4,4,0.00,195.56,0.00,JP
141.144.196.32,4,4,0.00,198.27,0.00,NL
141.147.147.28,4,4,0.00,201.99,0.00,JP
141.144.197.136,4,4,0.00,202.13,0.00,NL
144.21.42.2,4,4,0.00,207.71,0.00,NL
47.251.95.178,4,4,0.00,210.85,0.00,US
47.254.86.133,4,4,0.00,216.10,0.00,US
143.47.183.52,4,4,0.00,217.29,0.00,NL
144.24.174.149,4,4,0.00,220.32,0.00,DE
129.153.203.62,4,4,0.00,221.20,0.00,US
193.122.58.158,4,4,0.00,223.64,0.00,DE
8.222.255.80,4,4,0.00,226.02,0.00,SG
8.219.228.81,4,4,0.00,226.15,0.00,SG
8.219.236.218,4,4,0.00,226.71,0.00,SG
8.219.254.1,4,4,0.00,226.93,0.00,SG
8.219.189.155,4,4,0.00,228.37,0.00,SG
47.74.157.194,4,4,0.00,228.89,0.00,SG
8.222.219.140,4,4,0.00,228.93,0.00,SG
47.74.155.26,4,4,0.00,229.04,0.00,SG
8.219.255.49,4,4,0.00,229.10,0.00,SG
8.219.245.214,4,4,0.00,229.15,0.00,SG
8.222.227.160,4,4,0.00,229.99,0.00,SG
143.47.186.254,4,4,0.00,230.28,0.00,NL
8.222.223.112,4,4,0.00,230.52,0.00,SG
141.145.205.115,4,4,0.00,230.77,0.00,FR
8.219.243.132,4,4,0.00,231.32,0.00,SG
130.61.124.127,4,4,0.00,231.69,0.00,DE
8.222.168.190,4,4,0.00,233.88,0.00,SG
8.219.184.202,4,4,0.00,233.94,0.00,SG
132.145.245.100,4,4,0.00,236.05,0.00,DE
150.230.121.114,4,4,0.00,236.64,0.00,GB
152.70.59.138,4,4,0.00,245.51,0.00,NL
130.162.34.176,4,4,0.00,247.81,0.00,DE
152.67.142.42,4,4,0.00,249.90,0.00,GB
150.230.115.48,4,4,0.00,253.01,0.00,GB
129.159.241.172,4,4,0.00,253.02,0.00,DE
129.151.198.3,4,4,0.00,253.52,0.00,SE
158.180.231.216,4,4,0.00,259.07,0.00,IT
141.147.47.32,4,4,0.00,260.71,0.00,DE
130.162.165.64,4,4,0.00,260.78,0.00,GB
143.47.191.188,4,4,0.00,262.11,0.00,NL
141.147.71.187,4,4,0.00,264.00,0.00,GB
152.70.51.3,4,4,0.00,264.16,0.00,NL
141.147.71.121,4,4,0.00,265.18,0.00,GB
150.230.118.203,4,4,0.00,267.49,0.00,GB
150.136.87.192,4,4,0.00,273.61,0.00,US
143.47.247.120,4,4,0.00,278.32,0.00,GB
141.147.85.167,4,4,0.00,282.13,0.00,GB
152.67.140.249,4,4,0.00,282.95,0.00,GB
129.159.202.83,4,4,0.00,288.37,0.00,DE
129.159.129.107,4,4,0.00,311.71,0.00,IL
129.159.143.171,4,4,0.00,325.80,0.00,IL
129.150.53.218,4,4,0.00,379.37,0.00,SG
132.226.163.224,4,4,0.00,385.70,0.00,BR
144.22.252.124,4,4,0.00,387.69,0.00,BR
152.67.190.105,4,4,0.00,388.66,0.00,IN
144.24.140.37,4,4,0.00,405.28,0.00,IN
155.248.248.205,4,4,0.00,409.15,0.00,IN
152.70.93.246,4,3,0.25,147.18,0.00,KR
129.158.198.241,4,3,0.25,272.49,0.00,US
141.148.203.6,4,3,0.25,406.12,0.00,IN
168.138.165.174,4,1,0.75,413.46,0.00,SG
