IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.87,0.07,
47.74.157.194,4,4,0.00,235.12,0.01,
8.219.97.248,4,4,0.00,98.86,0.01,
8.219.245.214,4,4,0.00,129.59,0.00,
158.180.75.201,4,4,0.00,108.21,0.00,
152.67.203.34,4,4,0.00,109.89,0.00,
193.123.254.142,4,4,0.00,111.99,0.00,
152.70.253.44,4,4,0.00,112.40,0.00,
8.219.255.49,4,4,0.00,121.04,0.00,
8.219.189.155,4,4,0.00,123.39,0.00,
8.219.254.1,4,4,0.00,124.27,0.00,
146.56.96.206,4,4,0.00,106.42,0.00,
8.219.236.218,4,4,0.00,129.67,0.00,
8.219.228.81,4,4,0.00,130.99,0.00,
131.186.27.112,4,4,0.00,134.72,0.00,
129.154.202.229,4,4,0.00,161.46,0.00,
8.219.184.202,4,4,0.00,179.43,0.00,
192.9.180.162,4,4,0.00,182.26,0.00,
152.70.104.175,4,4,0.00,188.50,0.00,
141.147.160.166,4,4,0.00,190.49,0.00,
155.248.182.161,4,4,0.00,191.43,0.00,
141.144.197.136,4,4,0.00,196.13,0.00,
150.230.204.132,4,4,0.00,197.05,0.00,
140.238.58.181,4,4,0.00,197.23,0.00,
141.147.147.28,4,4,0.00,198.51,0.00,
141.147.176.137,4,4,0.00,200.32,0.00,
152.70.25.28,4,4,0.00,203.67,0.00,
141.144.196.32,4,4,0.00,209.30,0.00,
144.21.42.32,4,4,0.00,213.42,0.00,
141.144.195.224,4,4,0.00,215.46,0.00,
141.145.205.115,4,4,0.00,225.48,0.00,
143.47.183.52,4,4,0.00,229.34,0.00,
138.2.107.107,4,4,0.00,229.85,0.00,
47.74.155.26,4,4,0.00,231.58,0.00,
8.222.255.80,4,4,0.00,232.69,0.00,
8.222.227.160,4,4,0.00,233.30,0.00,
8.222.219.140,4,4,0.00,234.48,0.00,
47.242.218.87,4,4,0.00,66.72,0.00,
8.222.168.190,4,4,0.00,235.91,0.00,
129.150.53.218,4,4,0.00,237.74,0.00,
144.21.42.2,4,4,0.00,240.43,0.00,
129.159.202.83,4,4,0.00,240.92,0.00,
152.70.51.3,4,4,0.00,247.04,0.00,
150.230.118.203,4,4,0.00,247.57,0.00,
143.47.186.254,4,4,0.00,247.84,0.00,
158.180.231.216,4,4,0.00,252.49,0.00,
129.159.241.172,4,4,0.00,256.35,0.00,
130.61.124.127,4,4,0.00,257.56,0.00,
144.24.174.149,4,4,0.00,259.30,0.00,
193.122.58.158,4,4,0.00,261.23,0.00,
150.136.87.192,4,4,0.00,264.99,0.00,
152.67.142.42,4,4,0.00,267.91,0.00,
141.147.71.187,4,4,0.00,268.80,0.00,
141.147.71.121,4,4,0.00,269.90,0.00,
130.162.165.64,4,4,0.00,273.32,0.00,
150.230.146.170,4,4,0.00,291.92,0.00,
141.147.85.167,4,4,0.00,292.50,0.00,
144.21.33.1,4,4,0.00,293.23,0.00,
150.230.115.48,4,4,0.00,310.44,0.00,
144.24.140.37,4,4,0.00,366.21,0.00,
144.22.252.124,4,4,0.00,393.77,0.00,
155.248.248.205,4,4,0.00,400.79,0.00,
8.219.63.79,4,3,0.25,96.94,0.00,
129.154.194.191,4,3,0.25,110.32,0.00,
152.70.93.246,4,3,0.25,110.69,0.00,
132.145.94.80,4,3,0.25,111.86,0.00,
132.226.16.97,4,3,0.25,118.15,0.00,
144.24.95.220,4,3,0.25,120.63,0.00,
8.219.243.132,4,3,0.25,137.66,0.00,
152.70.240.162,4,3,0.25,138.62,0.00,
150.230.194.74,4,3,0.25,193.38,0.00,
47.251.95.178,4,3,0.25,198.50,0.00,
47.254.86.133,4,3,0.25,199.51,0.00,
150.230.63.93,4,3,0.25,204.65,0.00,
129.153.203.62,4,3,0.25,224.11,0.00,
141.147.47.32,4,3,0.25,234.79,0.00,
152.70.59.138,4,3,0.25,236.29,0.00,
150.230.121.114,4,3,0.25,255.50,0.00,
129.158.198.241,4,3,0.25,267.33,0.00,
143.47.191.188,4,3,0.25,273.17,0.00,
143.47.247.120,4,3,0.25,275.25,0.00,
168.138.165.174,4,3,0.25,291.87,0.00,
129.159.129.107,4,3,0.25,307.21,0.00,
129.159.143.171,4,3,0.25,329.70,0.00,
152.67.190.105,4,3,0.25,344.38,0.00,
141.148.203.6,4,3,0.25,385.14,0.00,
141.147.102.228,4,2,0.50,225.50,0.00,
129.151.198.3,4,2,0.50,226.19,0.00,
8.222.223.112,4,2,0.50,234.52,0.00,
