IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.53,0.07,HK
8.222.235.125,4,4,0.00,228.48,0.02,SG
47.242.218.87,4,4,0.00,59.29,0.00,HK
8.219.96.63,4,4,0.00,91.61,0.00,SG
8.219.97.248,4,4,0.00,94.45,0.00,SG
144.24.95.220,4,4,0.00,98.16,0.00,KR
8.219.243.132,4,4,0.00,110.71,0.00,SG
8.219.245.214,4,4,0.00,114.45,0.00,SG
8.219.236.218,4,4,0.00,115.04,0.00,SG
8.219.228.81,4,4,0.00,119.14,0.00,SG
8.219.255.49,4,4,0.00,120.60,0.00,SG
131.186.27.112,4,4,0.00,121.65,0.00,KR
146.56.96.206,4,4,0.00,127.36,0.00,KR
152.70.237.222,4,4,0.00,144.55,0.00,KR
132.145.94.80,4,4,0.00,149.58,0.00,KR
129.154.194.191,4,4,0.00,167.47,0.00,KR
129.154.202.229,4,4,0.00,167.71,0.00,KR
132.226.16.97,4,4,0.00,189.49,0.00,KR
141.147.165.128,4,4,0.00,194.25,0.00,JP
140.238.58.181,4,4,0.00,197.77,0.00,JP
141.147.160.166,4,4,0.00,197.88,0.00,JP
150.230.204.132,4,4,0.00,198.75,0.00,JP
140.238.9.27,4,4,0.00,203.69,0.00,KR
152.70.253.44,4,4,0.00,211.63,0.00,KR
47.251.95.178,4,4,0.00,213.96,0.00,US
141.144.203.203,4,4,0.00,214.01,0.00,NL
141.148.232.204,4,4,0.00,225.05,0.00,NL
47.254.86.133,4,4,0.00,226.03,0.00,US
141.144.195.224,4,4,0.00,226.76,0.00,NL
8.217.168.149,4,4,0.00,61.98,0.00,HK
8.222.168.190,4,4,0.00,229.30,0.00,SG
8.222.227.160,4,4,0.00,229.43,0.00,SG
141.145.205.115,4,4,0.00,230.69,0.00,FR
141.148.240.82,4,4,0.00,230.94,0.00,NL
47.74.155.26,4,4,0.00,230.96,0.00,SG
8.222.219.140,4,4,0.00,231.99,0.00,SG
47.74.157.194,4,4,0.00,232.40,0.00,SG
141.144.199.177,4,4,0.00,233.33,0.00,NL
141.144.197.136,4,4,0.00,235.00,0.00,NL
141.144.196.32,4,4,0.00,236.91,0.00,NL
130.162.165.64,4,4,0.00,236.94,0.00,GB
168.138.165.174,4,4,0.00,239.13,0.00,SG
143.47.247.120,4,4,0.00,239.68,0.00,GB
130.162.209.188,4,4,0.00,240.54,0.00,DE
141.147.71.121,4,4,0.00,241.37,0.00,GB
152.70.59.138,4,4,0.00,246.78,0.00,NL
141.147.71.187,4,4,0.00,250.08,0.00,GB
129.159.202.83,4,4,0.00,251.02,0.00,DE
143.47.191.188,4,4,0.00,251.67,0.00,NL
141.147.85.167,4,4,0.00,262.34,0.00,GB
129.151.198.3,4,4,0.00,264.77,0.00,SE
140.238.173.181,4,4,0.00,264.84,0.00,CH
143.47.251.151,4,4,0.00,267.20,0.00,GB
150.230.146.170,4,4,0.00,269.48,0.00,DE
152.70.54.5,4,4,0.00,273.26,0.00,NL
144.24.174.149,4,4,0.00,276.64,0.00,DE
132.145.245.100,4,4,0.00,279.11,0.00,DE
150.230.115.48,4,4,0.00,280.21,0.00,GB
143.47.183.52,4,4,0.00,282.69,0.00,NL
132.226.208.29,4,4,0.00,283.92,0.00,GB
150.230.118.203,4,4,0.00,284.21,0.00,GB
150.230.123.106,4,4,0.00,288.00,0.00,GB
150.230.63.93,4,4,0.00,289.31,0.00,JP
130.61.124.127,4,4,0.00,294.97,0.00,DE
144.21.62.56,4,4,0.00,295.77,0.00,GB
144.21.42.2,4,4,0.00,300.00,0.00,NL
141.148.203.6,4,4,0.00,370.18,0.00,IN
132.226.163.224,4,4,0.00,411.23,0.00,BR
8.219.63.79,4,3,0.25,97.40,0.00,SG
8.219.189.155,4,3,0.25,115.11,0.00,SG
8.219.254.1,4,3,0.25,118.21,0.00,SG
129.153.203.62,4,3,0.25,224.59,0.00,US
8.222.255.80,4,3,0.25,228.46,0.00,SG
129.158.198.241,4,3,0.25,278.28,0.00,US
150.136.87.192,4,3,0.25,287.93,0.00,US
158.180.231.216,4,3,0.25,302.28,0.00,IT
155.248.248.205,4,3,0.25,345.14,0.00,IN
193.123.254.142,4,2,0.50,163.15,0.00,KR
152.67.190.105,4,2,0.50,351.89,0.00,IN
