IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,145.93,0.11,SG
8.212.12.98,4,4,0.00,61.71,0.06,HK
47.242.218.87,4,4,0.00,60.55,0.00,HK
8.219.96.63,4,4,0.00,124.75,0.00,SG
8.219.189.155,4,4,0.00,141.27,0.00,SG
8.219.245.214,4,4,0.00,145.02,0.00,SG
8.219.63.79,4,4,0.00,120.00,0.00,SG
8.219.254.1,4,4,0.00,148.73,0.00,SG
8.219.228.81,4,4,0.00,152.17,0.00,SG
8.219.243.132,4,4,0.00,154.98,0.00,SG
8.219.255.49,4,4,0.00,156.87,0.00,SG
129.154.212.140,4,4,0.00,185.82,0.00,KR
146.56.96.206,4,4,0.00,186.05,0.00,KR
132.145.94.80,4,4,0.00,202.95,0.00,KR
152.70.93.246,4,4,0.00,204.85,0.00,KR
152.70.237.222,4,4,0.00,204.94,0.00,KR
129.154.194.191,4,4,0.00,210.34,0.00,KR
150.230.115.48,4,4,0.00,210.47,0.00,GB
47.251.95.178,4,4,0.00,213.36,0.00,US
141.147.85.167,4,4,0.00,216.25,0.00,GB
152.70.54.5,4,4,0.00,217.15,0.00,NL
141.144.195.224,4,4,0.00,217.54,0.00,NL
47.254.86.133,4,4,0.00,221.03,0.00,US
141.144.197.136,4,4,0.00,225.58,0.00,NL
47.74.155.26,4,4,0.00,227.59,0.00,SG
141.148.232.204,4,4,0.00,228.90,0.00,NL
141.145.205.115,4,4,0.00,233.90,0.00,FR
47.74.157.194,4,4,0.00,234.24,0.00,SG
129.153.203.62,4,4,0.00,236.03,0.00,US
141.144.203.203,4,4,0.00,239.11,0.00,NL
141.148.240.82,4,4,0.00,239.87,0.00,NL
144.24.95.220,4,4,0.00,241.52,0.00,KR
129.159.202.83,4,4,0.00,243.21,0.00,DE
150.230.118.203,4,4,0.00,246.44,0.00,GB
150.230.146.170,4,4,0.00,253.22,0.00,DE
143.47.251.151,4,4,0.00,256.84,0.00,GB
150.230.123.106,4,4,0.00,257.89,0.00,GB
141.144.196.32,4,4,0.00,260.13,0.00,NL
8.222.168.190,4,4,0.00,261.24,0.00,SG
141.147.71.187,4,4,0.00,261.82,0.00,GB
130.61.124.127,4,4,0.00,261.83,0.00,DE
152.70.59.138,4,4,0.00,264.12,0.00,NL
140.238.173.181,4,4,0.00,264.89,0.00,CH
144.21.62.56,4,4,0.00,265.79,0.00,GB
140.238.58.181,4,4,0.00,267.73,0.00,JP
144.24.174.149,4,4,0.00,270.39,0.00,DE
141.144.199.177,4,4,0.00,270.59,0.00,NL
141.147.160.166,4,4,0.00,270.99,0.00,JP
8.222.255.80,4,4,0.00,273.53,0.00,SG
144.21.42.2,4,4,0.00,274.01,0.00,NL
132.145.245.100,4,4,0.00,274.45,0.00,DE
150.230.204.132,4,4,0.00,277.09,0.00,JP
129.151.198.3,4,4,0.00,279.18,0.00,SE
143.47.247.120,4,4,0.00,285.33,0.00,GB
150.136.87.192,4,4,0.00,286.47,0.00,US
130.162.209.188,4,4,0.00,286.79,0.00,DE
150.230.63.93,4,4,0.00,287.32,0.00,JP
8.222.219.140,4,4,0.00,288.80,0.00,SG
130.162.165.64,4,4,0.00,299.73,0.00,GB
143.47.183.52,4,4,0.00,314.22,0.00,NL
143.47.191.188,4,4,0.00,316.46,0.00,NL
129.159.129.107,4,4,0.00,366.94,0.00,IL
129.159.143.171,4,4,0.00,372.46,0.00,IL
8.219.236.218,4,3,0.25,165.23,0.00,SG
152.70.253.44,4,3,0.25,203.14,0.00,KR
140.238.9.27,4,3,0.25,203.24,0.00,KR
193.123.254.142,4,3,0.25,203.59,0.00,KR
129.154.202.229,4,3,0.25,205.40,0.00,KR
131.186.27.112,4,3,0.25,212.20,0.00,KR
132.226.16.97,4,3,0.25,212.37,0.00,KR
150.230.121.114,4,3,0.25,214.35,0.00,GB
8.222.213.251,4,3,0.25,267.89,0.00,SG
8.222.227.160,4,3,0.25,267.91,0.00,SG
158.180.231.216,4,3,0.25,278.78,0.00,IT
129.159.241.172,4,3,0.25,280.22,0.00,DE
129.158.198.241,4,3,0.25,289.31,0.00,US
155.248.248.205,4,3,0.25,334.76,0.00,IN
141.148.203.6,4,3,0.25,350.84,0.00,IN
152.67.190.105,4,3,0.25,353.08,0.00,IN
132.226.163.224,4,2,0.50,411.97,0.00,BR
