IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,103.60,0.71,SG
47.253.171.149,4,4,0.00,293.54,0.55,US
8.212.12.98,4,4,0.00,59.36,0.08,HK
47.57.233.126,4,4,0.00,59.33,0.00,HK
8.212.65.162,4,4,0.00,61.90,0.00,HK
146.56.172.166,4,4,0.00,99.45,0.00,KR
132.226.234.102,4,4,0.00,108.88,0.00,KR
132.226.16.97,4,4,0.00,109.67,0.00,KR
132.145.94.80,4,4,0.00,114.41,0.00,KR
152.70.240.162,4,4,0.00,118.85,0.00,KR
129.154.194.191,4,4,0.00,122.47,0.00,KR
8.219.63.79,4,4,0.00,125.04,0.00,SG
152.70.93.246,4,4,0.00,132.42,0.00,KR
8.219.236.218,4,4,0.00,135.31,0.00,SG
8.219.228.81,4,4,0.00,135.32,0.00,SG
8.219.97.248,4,4,0.00,135.46,0.00,SG
8.219.255.49,4,4,0.00,138.33,0.00,SG
131.186.27.112,4,4,0.00,142.11,0.00,KR
8.219.243.132,4,4,0.00,147.18,0.00,SG
144.24.140.37,4,4,0.00,152.26,0.00,IN
152.67.190.105,4,4,0.00,152.92,0.00,IN
144.24.95.220,4,4,0.00,180.27,0.00,KR
8.219.184.202,4,4,0.00,188.81,0.00,SG
192.9.180.162,4,4,0.00,190.55,0.00,AU
141.144.197.136,4,4,0.00,192.15,0.00,NL
141.144.196.32,4,4,0.00,192.31,0.00,NL
129.159.202.83,4,4,0.00,193.25,0.00,DE
141.144.195.224,4,4,0.00,195.71,0.00,NL
141.145.205.115,4,4,0.00,201.52,0.00,FR
158.180.75.201,4,4,0.00,206.57,0.00,KR
146.56.96.206,4,4,0.00,209.12,0.00,KR
130.162.165.64,4,4,0.00,210.38,0.00,GB
141.147.71.121,4,4,0.00,210.83,0.00,GB
152.67.140.249,4,4,0.00,213.01,0.00,GB
150.230.121.114,4,4,0.00,220.77,0.00,GB
130.61.124.127,4,4,0.00,228.50,0.00,DE
152.70.59.138,4,4,0.00,228.65,0.00,NL
130.162.209.188,4,4,0.00,228.96,0.00,DE
150.230.118.203,4,4,0.00,230.31,0.00,GB
47.254.86.133,4,4,0.00,232.90,0.00,US
8.222.139.227,4,4,0.00,235.18,0.00,SG
8.222.223.112,4,4,0.00,236.98,0.00,SG
8.222.255.80,4,4,0.00,237.08,0.00,SG
8.222.213.251,4,4,0.00,238.31,0.00,SG
129.151.198.3,4,4,0.00,242.67,0.00,SE
129.150.53.218,4,4,0.00,244.30,0.00,SG
144.24.174.149,4,4,0.00,250.80,0.00,DE
143.47.247.120,4,4,0.00,251.81,0.00,GB
138.2.81.71,4,4,0.00,251.98,0.00,SG
152.67.142.42,4,4,0.00,254.18,0.00,GB
141.147.181.23,4,4,0.00,255.83,0.00,JP
141.147.71.187,4,4,0.00,256.01,0.00,GB
141.147.185.208,4,4,0.00,257.95,0.00,JP
141.147.85.167,4,4,0.00,259.62,0.00,GB
141.147.176.137,4,4,0.00,262.16,0.00,JP
143.47.191.188,4,4,0.00,270.60,0.00,NL
150.230.194.74,4,4,0.00,272.67,0.00,JP
143.47.183.52,4,4,0.00,274.04,0.00,NL
150.230.204.132,4,4,0.00,276.67,0.00,JP
140.238.58.181,4,4,0.00,276.78,0.00,JP
155.248.182.161,4,4,0.00,277.09,0.00,JP
152.70.104.175,4,4,0.00,277.24,0.00,JP
141.147.160.166,4,4,0.00,286.56,0.00,JP
150.230.63.93,4,4,0.00,291.38,0.00,JP
8.212.14.90,4,4,0.00,60.80,0.00,HK
150.230.115.48,4,4,0.00,294.65,0.00,GB
129.159.143.171,4,4,0.00,333.43,0.00,IL
47.242.218.87,4,4,0.00,59.85,0.00,HK
152.70.253.44,4,3,0.25,113.17,0.00,KR
8.219.189.155,4,3,0.25,127.47,0.00,SG
8.219.254.1,4,3,0.25,132.95,0.00,SG
8.219.245.214,4,3,0.25,133.41,0.00,SG
155.248.248.205,4,3,0.25,169.50,0.00,IN
141.148.203.6,4,3,0.25,177.42,0.00,IN
132.145.245.100,4,3,0.25,233.29,0.00,DE
8.222.219.140,4,3,0.25,237.31,0.00,SG
129.153.203.62,4,3,0.25,245.17,0.00,US
141.147.47.32,4,3,0.25,249.97,0.00,DE
193.122.58.158,4,3,0.25,256.39,0.00,DE
47.74.157.194,4,3,0.25,258.63,0.00,SG
129.159.241.172,4,3,0.25,277.69,0.00,DE
158.180.231.216,4,3,0.25,287.70,0.00,IT
141.147.147.28,4,3,0.25,292.78,0.00,JP
150.136.87.192,4,3,0.25,293.56,0.00,US
129.159.129.107,4,3,0.25,319.44,0.00,IL
132.226.163.224,4,3,0.25,415.81,0.00,BR
8.222.168.190,4,2,0.50,236.27,0.00,SG
152.70.51.3,4,2,0.50,247.52,0.00,NL
168.138.165.174,4,2,0.50,249.67,0.00,SG
47.74.155.26,4,2,0.50,257.56,0.00,SG
144.21.42.2,4,2,0.50,272.52,0.00,NL
129.158.198.241,4,2,0.50,300.94,0.00,US
144.22.252.124,4,2,0.50,431.54,0.00,BR
