IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,95.99,0.65,SG
47.253.171.149,4,4,0.00,271.99,0.64,US
130.162.61.18,4,4,0.00,196.62,0.56,DE
8.212.12.98,4,4,0.00,61.36,0.06,HK
8.219.97.248,4,2,0.50,90.95,0.02,SG
8.222.219.140,4,4,0.00,232.48,0.01,SG
8.219.245.214,4,4,0.00,133.19,0.00,SG
8.219.228.81,4,4,0.00,124.59,0.00,SG
129.154.194.191,4,4,0.00,125.59,0.00,KR
8.219.254.1,4,4,0.00,129.58,0.00,SG
8.219.236.218,4,4,0.00,132.25,0.00,SG
8.219.189.155,4,4,0.00,121.02,0.00,SG
132.226.16.97,4,4,0.00,134.46,0.00,KR
132.145.94.80,4,4,0.00,139.80,0.00,KR
192.9.180.162,4,4,0.00,180.59,0.00,AU
8.219.184.202,4,4,0.00,194.55,0.00,SG
150.230.194.74,4,4,0.00,194.67,0.00,JP
140.238.58.181,4,4,0.00,195.19,0.00,JP
131.186.27.112,4,4,0.00,117.49,0.00,KR
141.147.176.137,4,4,0.00,197.44,0.00,JP
150.230.204.132,4,4,0.00,197.80,0.00,JP
141.147.147.28,4,4,0.00,200.76,0.00,JP
47.251.95.178,4,4,0.00,209.30,0.00,US
143.47.186.254,4,4,0.00,212.43,0.00,NL
143.47.191.188,4,4,0.00,212.68,0.00,NL
150.230.146.170,4,4,0.00,218.19,0.00,DE
8.222.223.112,4,4,0.00,228.02,0.00,SG
8.222.227.160,4,4,0.00,229.28,0.00,SG
8.222.213.251,4,4,0.00,231.50,0.00,SG
8.219.243.132,4,4,0.00,115.48,0.00,SG
152.70.51.3,4,4,0.00,258.16,0.00,NL
150.230.121.114,4,4,0.00,267.58,0.00,GB
150.136.87.192,4,4,0.00,268.24,0.00,US
129.158.198.241,4,4,0.00,271.89,0.00,US
146.56.96.206,4,4,0.00,113.35,0.00,KR
143.47.183.52,4,4,0.00,274.23,0.00,NL
129.159.202.83,4,4,0.00,279.81,0.00,DE
152.67.142.42,4,4,0.00,284.25,0.00,GB
143.47.247.120,4,4,0.00,284.26,0.00,GB
130.61.124.127,4,4,0.00,304.19,0.00,DE
152.67.140.249,4,4,0.00,307.57,0.00,GB
141.147.71.121,4,4,0.00,309.40,0.00,GB
129.159.129.107,4,4,0.00,328.68,0.00,IL
144.22.252.124,4,4,0.00,391.57,0.00,BR
132.226.163.224,4,4,0.00,402.89,0.00,BR
47.242.218.87,4,3,0.25,61.44,0.00,HK
8.212.14.90,4,3,0.25,66.82,0.00,HK
8.219.63.79,4,3,0.25,95.83,0.00,SG
144.24.95.220,4,3,0.25,99.33,0.00,KR
158.180.75.201,4,3,0.25,112.62,0.00,KR
8.219.255.49,4,3,0.25,125.83,0.00,SG
152.70.240.162,4,3,0.25,148.02,0.00,KR
141.144.196.32,4,3,0.25,192.34,0.00,NL
152.70.104.175,4,3,0.25,192.74,0.00,JP
144.24.174.149,4,3,0.25,198.84,0.00,DE
141.144.197.136,4,3,0.25,199.74,0.00,NL
141.144.195.224,4,3,0.25,207.18,0.00,NL
47.254.86.133,4,3,0.25,210.77,0.00,US
129.153.203.62,4,3,0.25,211.79,0.00,US
141.145.205.115,4,3,0.25,222.50,0.00,FR
8.222.255.80,4,3,0.25,226.54,0.00,SG
141.147.47.32,4,3,0.25,227.05,0.00,DE
138.2.81.71,4,3,0.25,227.73,0.00,SG
129.150.53.218,4,3,0.25,232.20,0.00,SG
132.145.245.100,4,3,0.25,234.00,0.00,DE
193.122.58.158,4,3,0.25,235.31,0.00,DE
129.151.198.3,4,3,0.25,241.07,0.00,SE
141.147.71.187,4,3,0.25,245.38,0.00,GB
150.230.118.203,4,3,0.25,250.27,0.00,GB
47.74.157.194,4,3,0.25,255.70,0.00,SG
47.74.155.26,4,3,0.25,257.83,0.00,SG
152.70.59.138,4,3,0.25,269.89,0.00,NL
130.162.165.64,4,3,0.25,278.90,0.00,GB
8.222.168.190,4,3,0.25,293.90,0.00,SG
144.24.140.37,4,3,0.25,389.62,0.00,IN
155.248.248.205,4,3,0.25,402.79,0.00,IN
8.212.65.162,4,4,0.00,62.50,0.00,HK
152.70.93.246,4,2,0.50,104.81,0.00,KR
152.70.253.44,4,2,0.50,162.61,0.00,KR
155.248.182.161,4,2,0.50,193.43,0.00,JP
144.21.42.2,4,2,0.50,236.38,0.00,NL
129.159.241.172,4,2,0.50,282.51,0.00,DE
129.159.143.171,4,2,0.50,335.42,0.00,IL
152.67.190.105,4,2,0.50,391.29,0.00,IN
141.148.203.6,4,2,0.50,408.52,0.00,IN
146.56.172.166,4,1,0.75,112.95,0.00,KR
150.230.115.48,4,1,0.75,224.39,0.00,GB
168.138.165.174,4,1,0.75,230.52,0.00,SG
144.24.200.164,4,1,0.75,241.16,0.00,FR
