IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.69,0.09,
8.219.97.248,4,4,0.00,95.57,0.03,
8.219.255.49,4,4,0.00,114.86,0.00,
8.219.63.79,4,4,0.00,94.39,0.00,
144.24.95.220,4,4,0.00,97.75,0.00,
146.56.96.206,4,4,0.00,99.30,0.00,
8.219.236.218,4,4,0.00,111.99,0.00,
132.226.16.97,4,4,0.00,112.50,0.00,
8.219.254.1,4,4,0.00,113.41,0.00,
47.242.218.87,4,4,0.00,62.47,0.00,
8.219.243.132,4,4,0.00,116.79,0.00,
152.70.93.246,4,4,0.00,117.19,0.00,
8.219.245.214,4,4,0.00,117.23,0.00,
8.219.189.155,4,4,0.00,122.30,0.00,
8.219.228.81,4,4,0.00,122.58,0.00,
152.70.237.222,4,4,0.00,136.22,0.00,
152.70.253.44,4,4,0.00,136.35,0.00,
132.145.94.80,4,4,0.00,138.61,0.00,
131.186.27.112,4,4,0.00,140.38,0.00,
193.123.254.142,4,4,0.00,157.92,0.00,
141.144.195.224,4,4,0.00,182.71,0.00,
150.230.204.132,4,4,0.00,185.01,0.00,
141.147.160.166,4,4,0.00,187.80,0.00,
140.238.58.181,4,4,0.00,191.17,0.00,
141.144.197.136,4,4,0.00,193.92,0.00,
141.144.196.32,4,4,0.00,197.26,0.00,
152.70.59.138,4,4,0.00,212.87,0.00,
130.61.124.127,4,4,0.00,215.13,0.00,
129.159.202.83,4,4,0.00,219.93,0.00,
143.47.191.188,4,4,0.00,220.33,0.00,
150.230.146.170,4,4,0.00,222.49,0.00,
8.222.255.80,4,4,0.00,229.65,0.00,
47.251.95.178,4,4,0.00,232.05,0.00,
168.138.165.174,4,4,0.00,233.44,0.00,
8.222.168.190,4,4,0.00,234.32,0.00,
47.254.86.133,4,4,0.00,235.34,0.00,
47.74.155.26,4,4,0.00,235.57,0.00,
141.145.205.115,4,4,0.00,237.88,0.00,
144.21.42.2,4,4,0.00,239.34,0.00,
141.148.232.204,4,4,0.00,240.75,0.00,
8.222.219.140,4,4,0.00,241.20,0.00,
144.21.62.56,4,4,0.00,241.36,0.00,
152.70.54.5,4,4,0.00,241.62,0.00,
143.47.247.120,4,4,0.00,242.23,0.00,
129.153.203.62,4,4,0.00,242.87,0.00,
129.151.198.3,4,4,0.00,245.33,0.00,
8.222.150.102,4,4,0.00,245.96,0.00,
150.230.121.114,4,4,0.00,251.34,0.00,
143.47.183.52,4,4,0.00,255.22,0.00,
150.230.63.93,4,4,0.00,256.19,0.00,
150.230.118.203,4,4,0.00,259.57,0.00,
141.147.85.167,4,4,0.00,260.90,0.00,
152.69.195.36,4,4,0.00,262.50,0.00,
152.67.142.42,4,4,0.00,265.04,0.00,
152.67.140.249,4,4,0.00,270.11,0.00,
129.159.241.172,4,4,0.00,276.62,0.00,
143.47.251.151,4,4,0.00,277.68,0.00,
144.24.174.149,4,4,0.00,278.81,0.00,
130.162.165.64,4,4,0.00,279.23,0.00,
141.147.71.121,4,4,0.00,279.76,0.00,
132.145.245.100,4,4,0.00,281.76,0.00,
141.147.71.187,4,4,0.00,289.08,0.00,
158.180.231.216,4,4,0.00,292.48,0.00,
129.158.198.241,4,4,0.00,294.00,0.00,
150.136.87.192,4,4,0.00,295.08,0.00,
129.159.143.171,4,4,0.00,298.71,0.00,
150.230.123.106,4,4,0.00,304.59,0.00,
150.230.115.48,4,4,0.00,307.33,0.00,
129.159.129.107,4,4,0.00,312.14,0.00,
132.226.163.224,4,4,0.00,415.04,0.00,
129.154.202.229,4,3,0.25,143.25,0.00,
8.222.227.160,4,3,0.25,236.15,0.00,
155.248.248.205,4,3,0.25,360.74,0.00,
141.148.203.6,4,2,0.50,366.09,0.00,
152.67.190.105,4,2,0.50,391.47,0.00,
