IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.54,0.01,SG
8.212.12.98,4,4,0.00,57.33,0.00,HK
8.218.70.238,4,4,0.00,58.61,0.00,HK
8.217.168.149,4,4,0.00,59.21,0.00,HK
8.212.65.162,4,4,0.00,61.60,0.00,HK
47.242.218.87,4,4,0.00,61.78,0.00,HK
8.212.14.90,4,4,0.00,63.95,0.00,HK
155.248.178.95,4,4,0.00,86.53,0.00,JP
150.230.218.53,4,4,0.00,87.18,0.00,JP
193.123.166.233,4,4,0.00,87.23,0.00,JP
150.230.204.132,4,4,0.00,87.39,0.00,JP
155.248.182.161,4,4,0.00,87.73,0.00,JP
155.248.170.249,4,4,0.00,87.83,0.00,JP
150.230.198.167,4,4,0.00,88.25,0.00,JP
141.147.179.103,4,4,0.00,88.63,0.00,JP
150.230.106.66,4,4,0.00,88.64,0.00,JP
155.248.184.204,4,4,0.00,90.25,0.00,JP
155.248.169.118,4,4,0.00,91.79,0.00,JP
8.219.153.71,4,4,0.00,94.28,0.00,SG
8.219.236.218,4,4,0.00,94.85,0.00,SG
152.70.234.185,4,4,0.00,96.31,0.00,KR
8.219.63.79,4,4,0.00,97.47,0.00,SG
146.56.96.206,4,4,0.00,99.22,0.00,KR
146.56.110.3,4,4,0.00,99.89,0.00,KR
144.24.88.177,4,4,0.00,100.11,0.00,KR
8.220.134.136,4,4,0.00,108.91,0.00,PH
193.123.254.142,4,4,0.00,121.96,0.00,KR
132.226.224.232,4,4,0.00,125.54,0.00,KR
152.67.190.105,4,4,0.00,144.85,0.00,IN
144.24.140.37,4,4,0.00,145.85,0.00,IN
155.248.248.205,4,4,0.00,146.76,0.00,IN
141.148.203.6,4,4,0.00,147.60,0.00,IN
152.70.253.44,4,4,0.00,151.04,0.00,KR
152.70.240.162,4,4,0.00,151.65,0.00,KR
132.226.16.97,4,4,0.00,153.17,0.00,KR
129.154.202.229,4,4,0.00,154.82,0.00,KR
132.226.234.102,4,4,0.00,168.95,0.00,KR
193.123.35.178,4,4,0.00,189.38,0.00,NL
141.144.196.32,4,4,0.00,195.41,0.00,NL
141.144.197.136,4,4,0.00,202.10,0.00,NL
47.251.95.178,4,4,0.00,207.34,0.00,US
141.144.198.93,4,4,0.00,210.56,0.00,NL
47.57.245.232,4,4,0.00,58.61,0.00,HK
150.230.63.93,4,4,0.00,212.49,0.00,JP
129.153.203.62,4,4,0.00,213.89,0.00,US
192.9.250.241,4,4,0.00,215.28,0.00,US
144.21.42.2,4,4,0.00,218.90,0.00,NL
141.145.205.115,4,4,0.00,221.85,0.00,FR
168.138.165.174,4,4,0.00,227.24,0.00,SG
138.2.81.71,4,4,0.00,228.85,0.00,SG
143.47.185.27,4,4,0.00,228.99,0.00,NL
8.222.169.19,4,4,0.00,229.13,0.00,SG
152.69.209.132,4,4,0.00,229.97,0.00,SG
8.222.139.227,4,4,0.00,230.76,0.00,SG
8.222.223.112,4,4,0.00,231.30,0.00,SG
129.150.53.218,4,4,0.00,232.24,0.00,SG
47.254.86.133,4,4,0.00,211.71,0.00,US
129.151.198.3,4,4,0.00,234.17,0.00,SE
193.122.58.158,4,4,0.00,237.15,0.00,DE
143.47.191.188,4,4,0.00,238.46,0.00,NL
141.148.235.197,4,4,0.00,239.47,0.00,NL
144.21.42.171,4,4,0.00,241.11,0.00,NL
47.74.155.26,4,4,0.00,242.45,0.00,SG
143.47.183.52,4,4,0.00,243.95,0.00,NL
150.230.146.170,4,4,0.00,246.10,0.00,DE
141.148.234.165,4,4,0.00,249.14,0.00,NL
141.148.226.145,4,4,0.00,253.91,0.00,NL
152.70.59.138,4,4,0.00,255.63,0.00,NL
143.47.181.217,4,4,0.00,257.61,0.00,NL
130.162.209.188,4,4,0.00,257.66,0.00,DE
141.147.47.32,4,4,0.00,259.84,0.00,DE
150.136.87.192,4,4,0.00,260.86,0.00,US
152.70.51.3,4,4,0.00,263.09,0.00,NL
130.162.165.64,4,4,0.00,263.41,0.00,GB
141.147.71.121,4,4,0.00,263.85,0.00,GB
130.61.124.127,4,4,0.00,264.31,0.00,DE
141.148.245.210,4,4,0.00,265.87,0.00,NL
130.162.174.117,4,4,0.00,266.30,0.00,GB
141.148.230.89,4,4,0.00,266.83,0.00,NL
143.47.235.216,4,4,0.00,267.12,0.00,GB
141.147.64.114,4,4,0.00,268.04,0.00,GB
141.147.76.30,4,4,0.00,268.32,0.00,GB
132.145.245.100,4,4,0.00,268.87,0.00,DE
143.47.189.30,4,4,0.00,271.97,0.00,NL
129.158.198.241,4,4,0.00,273.77,0.00,US
150.230.22.224,4,4,0.00,275.13,0.00,NL
47.253.171.149,4,4,0.00,277.08,0.00,US
144.21.48.154,4,4,0.00,280.99,0.00,GB
150.230.121.114,4,4,0.00,282.72,0.00,GB
150.230.118.203,4,4,0.00,282.77,0.00,GB
141.147.71.187,4,4,0.00,284.16,0.00,GB
144.24.174.149,4,4,0.00,296.41,0.00,DE
150.230.123.106,4,4,0.00,301.84,0.00,GB
130.162.163.93,4,4,0.00,304.17,0.00,GB
152.67.140.249,4,4,0.00,304.32,0.00,GB
143.47.247.120,4,4,0.00,304.69,0.00,GB
144.21.58.28,4,4,0.00,304.96,0.00,GB
152.67.142.42,4,4,0.00,306.63,0.00,GB
130.162.189.64,4,4,0.00,307.24,0.00,GB
192.9.180.162,4,4,0.00,357.47,0.00,AU
144.22.252.124,4,4,0.00,375.33,0.00,BR
