IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.93,0.00,HK
8.212.65.162,4,4,0.00,60.35,0.00,HK
8.212.12.98,4,4,0.00,60.89,0.00,HK
8.212.14.90,4,4,0.00,62.91,0.00,HK
47.57.233.126,4,4,0.00,63.56,0.00,HK
8.219.243.132,4,4,0.00,90.59,0.00,SG
8.219.255.49,4,4,0.00,92.76,0.00,SG
8.219.245.214,4,4,0.00,93.70,0.00,SG
131.186.27.112,4,4,0.00,94.48,0.00,KR
8.219.189.155,4,4,0.00,94.51,0.00,SG
152.70.93.246,4,4,0.00,94.93,0.00,KR
8.219.228.81,4,4,0.00,95.33,0.00,SG
8.219.236.218,4,4,0.00,95.34,0.00,SG
8.219.63.79,4,4,0.00,95.67,0.00,SG
129.154.194.191,4,4,0.00,95.99,0.00,KR
8.219.254.1,4,4,0.00,96.23,0.00,SG
132.145.94.80,4,4,0.00,96.40,0.00,KR
8.219.97.248,4,4,0.00,97.06,0.00,SG
146.56.172.166,4,4,0.00,99.88,0.00,KR
132.226.16.97,4,4,0.00,100.20,0.00,KR
152.70.240.162,4,4,0.00,100.27,0.00,KR
146.56.96.206,4,4,0.00,100.28,0.00,KR
140.238.4.207,4,4,0.00,100.98,0.00,KR
144.24.95.220,4,4,0.00,105.39,0.00,KR
129.154.202.229,4,4,0.00,106.02,0.00,KR
158.180.75.201,4,4,0.00,110.73,0.00,KR
132.226.234.102,4,4,0.00,114.73,0.00,KR
152.67.190.105,4,4,0.00,152.51,0.00,IN
193.123.35.178,4,4,0.00,162.75,0.00,NL
141.148.203.6,4,4,0.00,164.61,0.00,IN
155.248.248.205,4,4,0.00,166.83,0.00,IN
141.144.197.136,4,4,0.00,171.80,0.00,NL
144.24.174.149,4,4,0.00,172.39,0.00,DE
141.145.205.115,4,4,0.00,172.77,0.00,FR
141.144.196.32,4,4,0.00,173.45,0.00,NL
150.230.118.203,4,4,0.00,179.77,0.00,GB
192.9.180.162,4,4,0.00,180.85,0.00,AU
141.144.201.12,4,4,0.00,181.49,0.00,NL
141.147.160.166,4,4,0.00,182.99,0.00,JP
150.230.205.239,4,4,0.00,183.10,0.00,JP
155.248.182.161,4,4,0.00,183.51,0.00,JP
152.67.151.176,4,4,0.00,183.61,0.00,GB
141.147.185.208,4,4,0.00,183.95,0.00,JP
141.147.71.187,4,4,0.00,186.83,0.00,GB
144.24.185.228,4,4,0.00,186.98,0.00,DE
143.47.247.120,4,4,0.00,187.16,0.00,GB
132.145.245.100,4,4,0.00,187.37,0.00,DE
150.230.204.132,4,4,0.00,189.30,0.00,JP
152.70.104.175,4,4,0.00,189.66,0.00,JP
150.230.146.170,4,4,0.00,190.70,0.00,DE
150.230.63.93,4,4,0.00,190.96,0.00,JP
155.248.169.118,4,4,0.00,193.92,0.00,JP
129.151.198.3,4,4,0.00,194.09,0.00,SE
141.147.147.28,4,4,0.00,197.04,0.00,JP
129.159.241.172,4,4,0.00,198.94,0.00,DE
141.148.235.197,4,4,0.00,202.10,0.00,NL
144.21.59.145,4,4,0.00,203.19,0.00,GB
141.144.198.93,4,4,0.00,203.67,0.00,NL
152.70.59.138,4,4,0.00,204.26,0.00,NL
152.67.140.249,4,4,0.00,204.43,0.00,GB
150.230.121.114,4,4,0.00,206.20,0.00,GB
143.47.182.175,4,4,0.00,207.06,0.00,NL
143.47.189.30,4,4,0.00,216.21,0.00,NL
130.162.34.176,4,4,0.00,219.38,0.00,DE
193.122.58.158,4,4,0.00,224.24,0.00,DE
8.222.255.80,4,4,0.00,224.55,0.00,SG
130.162.165.64,4,4,0.00,225.58,0.00,GB
168.138.165.174,4,4,0.00,226.43,0.00,SG
8.222.213.251,4,4,0.00,226.97,0.00,SG
152.67.142.42,4,4,0.00,227.00,0.00,GB
8.222.165.104,4,4,0.00,227.46,0.00,SG
8.222.129.215,4,4,0.00,227.77,0.00,SG
138.2.81.71,4,4,0.00,228.14,0.00,SG
129.150.53.218,4,4,0.00,228.17,0.00,SG
47.254.86.133,4,4,0.00,228.38,0.00,US
8.222.169.19,4,4,0.00,228.40,0.00,SG
8.222.219.140,4,4,0.00,229.24,0.00,SG
8.222.223.112,4,4,0.00,230.20,0.00,SG
47.74.155.26,4,4,0.00,232.26,0.00,SG
129.153.203.62,4,4,0.00,233.37,0.00,US
143.47.183.52,4,4,0.00,236.87,0.00,NL
141.148.234.169,4,4,0.00,241.86,0.00,NL
130.162.209.188,4,4,0.00,244.63,0.00,DE
143.47.191.188,4,4,0.00,249.05,0.00,NL
141.147.71.121,4,4,0.00,249.40,0.00,GB
130.162.174.117,4,4,0.00,250.10,0.00,GB
152.70.51.3,4,4,0.00,252.52,0.00,NL
47.253.171.149,4,4,0.00,258.30,0.00,US
150.136.87.192,4,4,0.00,259.49,0.00,US
141.147.47.32,4,4,0.00,262.00,0.00,DE
158.180.231.216,4,4,0.00,266.53,0.00,IT
141.148.245.210,4,4,0.00,275.74,0.00,NL
132.226.163.224,4,4,0.00,400.51,0.00,BR
141.144.195.224,4,3,0.25,203.61,0.00,NL
144.21.42.2,4,3,0.25,299.41,0.00,NL
144.22.252.124,4,3,0.25,405.50,0.00,BR
8.222.139.227,4,2,0.50,352.21,0.00,SG
130.61.124.127,4,1,0.75,176.01,0.00,DE
