IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.46,0.00,HK
8.212.14.90,4,4,0.00,59.67,0.00,HK
8.212.65.162,4,4,0.00,60.84,0.00,HK
47.57.245.232,4,4,0.00,62.50,0.00,HK
47.242.218.87,4,4,0.00,87.36,0.00,HK
8.219.243.132,4,4,0.00,90.62,0.00,SG
8.219.245.214,4,4,0.00,93.10,0.00,SG
8.219.63.79,4,4,0.00,93.23,0.00,SG
8.219.255.49,4,4,0.00,93.40,0.00,SG
8.219.254.1,4,4,0.00,93.40,0.00,SG
8.219.228.81,4,4,0.00,93.64,0.00,SG
8.219.97.248,4,4,0.00,94.12,0.00,SG
8.219.236.218,4,4,0.00,95.15,0.00,SG
132.226.16.97,4,4,0.00,96.04,0.00,KR
132.226.22.204,4,4,0.00,96.84,0.00,KR
144.24.95.220,4,4,0.00,99.29,0.00,KR
146.56.110.3,4,4,0.00,100.11,0.00,KR
158.180.75.201,4,4,0.00,100.13,0.00,KR
146.56.96.206,4,4,0.00,100.28,0.00,KR
8.220.134.136,4,4,0.00,104.78,0.00,TR
152.70.253.44,4,4,0.00,122.97,0.00,KR
132.145.94.80,4,4,0.00,123.72,0.00,KR
152.70.234.185,4,4,0.00,124.67,0.00,KR
152.70.240.162,4,4,0.00,124.71,0.00,KR
152.67.190.105,4,4,0.00,140.83,0.00,IN
144.24.140.37,4,4,0.00,141.95,0.00,IN
155.248.248.205,4,4,0.00,145.16,0.00,IN
141.148.203.6,4,4,0.00,150.66,0.00,IN
193.123.254.142,4,4,0.00,153.37,0.00,KR
131.186.27.112,4,4,0.00,154.24,0.00,KR
129.154.202.229,4,4,0.00,158.23,0.00,KR
192.9.180.162,4,4,0.00,180.76,0.00,AU
193.123.35.178,4,4,0.00,182.45,0.00,NL
193.122.58.158,4,4,0.00,185.20,0.00,DE
141.144.198.93,4,4,0.00,189.21,0.00,NL
141.144.198.121,4,4,0.00,189.79,0.00,NL
150.230.218.53,4,4,0.00,201.42,0.00,JP
155.248.170.249,4,4,0.00,201.92,0.00,JP
150.230.198.167,4,4,0.00,202.26,0.00,JP
141.147.160.166,4,4,0.00,202.71,0.00,JP
150.230.204.132,4,4,0.00,202.72,0.00,JP
140.238.58.181,4,4,0.00,204.21,0.00,JP
155.248.178.95,4,4,0.00,204.35,0.00,JP
155.248.182.161,4,4,0.00,204.62,0.00,JP
141.144.197.136,4,4,0.00,205.60,0.00,NL
155.248.169.118,4,4,0.00,206.99,0.00,JP
141.147.147.28,4,4,0.00,207.42,0.00,JP
47.254.86.133,4,4,0.00,208.97,0.00,US
141.144.196.32,4,4,0.00,209.39,0.00,NL
141.145.205.115,4,4,0.00,210.70,0.00,FR
144.24.174.149,4,4,0.00,211.30,0.00,DE
150.230.63.93,4,4,0.00,211.32,0.00,JP
141.148.189.124,4,4,0.00,212.71,0.00,US
140.238.31.168,4,4,0.00,212.93,0.00,KR
132.145.245.100,4,4,0.00,215.28,0.00,DE
152.67.140.249,4,4,0.00,217.10,0.00,GB
129.153.203.62,4,4,0.00,217.35,0.00,US
138.2.81.71,4,4,0.00,224.04,0.00,SG
8.222.165.104,4,4,0.00,224.08,0.00,SG
8.222.169.19,4,4,0.00,224.99,0.00,SG
141.148.230.89,4,4,0.00,225.56,0.00,NL
168.138.165.174,4,4,0.00,225.95,0.00,SG
129.150.53.218,4,4,0.00,226.19,0.00,SG
8.222.139.227,4,4,0.00,228.03,0.00,SG
150.230.146.170,4,4,0.00,228.29,0.00,DE
141.147.71.121,4,4,0.00,228.81,0.00,GB
8.222.219.140,4,4,0.00,229.31,0.00,SG
141.147.85.167,4,4,0.00,229.62,0.00,GB
129.151.198.3,4,4,0.00,230.68,0.00,SE
47.74.155.26,4,4,0.00,230.71,0.00,SG
8.222.255.80,4,4,0.00,230.95,0.00,SG
152.67.151.176,4,4,0.00,231.00,0.00,GB
8.222.213.251,4,4,0.00,231.16,0.00,SG
8.222.223.112,4,4,0.00,231.94,0.00,SG
130.162.174.117,4,4,0.00,232.75,0.00,GB
150.230.118.203,4,4,0.00,235.05,0.00,GB
141.148.230.120,4,4,0.00,237.67,0.00,NL
144.21.42.2,4,4,0.00,237.89,0.00,NL
130.61.124.127,4,4,0.00,241.20,0.00,DE
143.47.185.27,4,4,0.00,244.14,0.00,NL
150.230.121.114,4,4,0.00,249.13,0.00,GB
150.230.22.224,4,4,0.00,249.77,0.00,NL
143.47.189.30,4,4,0.00,251.32,0.00,NL
141.147.71.187,4,4,0.00,252.30,0.00,GB
143.47.235.216,4,4,0.00,252.69,0.00,GB
152.67.142.42,4,4,0.00,253.14,0.00,GB
150.230.123.106,4,4,0.00,253.40,0.00,GB
158.180.231.216,4,4,0.00,254.91,0.00,IT
144.21.40.27,4,4,0.00,255.29,0.00,NL
141.148.245.210,4,4,0.00,255.83,0.00,NL
141.148.235.197,4,4,0.00,257.57,0.00,NL
150.136.87.192,4,4,0.00,260.42,0.00,US
130.162.209.188,4,4,0.00,260.58,0.00,DE
141.147.47.32,4,4,0.00,262.13,0.00,DE
47.253.171.149,4,4,0.00,262.99,0.00,US
143.47.183.52,4,4,0.00,265.52,0.00,NL
152.70.59.138,4,4,0.00,267.83,0.00,NL
144.21.59.145,4,4,0.00,269.95,0.00,GB
143.47.247.120,4,4,0.00,270.86,0.00,GB
152.70.51.3,4,4,0.00,273.86,0.00,NL
130.162.165.64,4,4,0.00,273.87,0.00,GB
144.22.252.124,4,4,0.00,371.36,0.00,BR
132.226.163.224,4,4,0.00,379.26,0.00,BR
132.226.234.102,4,3,0.25,96.99,0.00,KR
129.158.198.241,4,3,0.25,275.54,0.00,US
