IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.71,0.07,HK
47.242.218.87,4,4,0.00,61.31,0.00,HK
140.238.9.27,4,4,0.00,93.83,0.00,KR
193.123.254.142,4,4,0.00,95.11,0.00,KR
132.145.94.80,4,4,0.00,96.11,0.00,KR
152.70.93.246,4,4,0.00,99.77,0.00,KR
152.70.253.44,4,4,0.00,102.42,0.00,KR
131.186.27.112,4,4,0.00,102.45,0.00,KR
129.154.194.191,4,4,0.00,102.50,0.00,KR
132.226.16.97,4,4,0.00,102.55,0.00,KR
152.70.237.222,4,4,0.00,104.37,0.00,KR
129.154.202.229,4,4,0.00,112.16,0.00,KR
8.219.97.248,4,4,0.00,112.51,0.00,SG
8.219.189.155,4,4,0.00,136.60,0.00,SG
155.248.248.205,4,4,0.00,136.89,0.00,IN
152.67.190.105,4,4,0.00,136.97,0.00,IN
8.219.243.132,4,4,0.00,139.29,0.00,SG
8.219.255.49,4,4,0.00,140.25,0.00,SG
8.219.236.218,4,4,0.00,140.38,0.00,SG
8.219.228.81,4,4,0.00,142.16,0.00,SG
141.148.203.6,4,4,0.00,143.22,0.00,IN
8.219.254.1,4,4,0.00,149.47,0.00,SG
8.219.63.79,4,4,0.00,167.94,0.00,SG
144.24.95.220,4,4,0.00,198.02,0.00,KR
146.56.96.206,4,4,0.00,198.72,0.00,KR
141.144.203.203,4,4,0.00,220.11,0.00,NL
152.69.195.36,4,4,0.00,221.43,0.00,JP
143.47.183.52,4,4,0.00,222.42,0.00,NL
141.144.197.136,4,4,0.00,223.29,0.00,NL
129.159.202.83,4,4,0.00,226.76,0.00,DE
141.144.196.32,4,4,0.00,227.53,0.00,NL
47.74.157.194,4,4,0.00,230.74,0.00,SG
47.74.155.26,4,4,0.00,231.31,0.00,SG
8.222.219.140,4,4,0.00,232.15,0.00,SG
168.138.165.174,4,4,0.00,234.06,0.00,SG
130.61.124.127,4,4,0.00,239.10,0.00,DE
152.70.59.138,4,4,0.00,239.75,0.00,NL
144.21.62.56,4,4,0.00,243.38,0.00,GB
150.230.123.106,4,4,0.00,243.62,0.00,GB
150.230.115.48,4,4,0.00,243.98,0.00,GB
141.144.195.224,4,4,0.00,246.61,0.00,NL
141.145.205.115,4,4,0.00,247.24,0.00,FR
143.47.191.188,4,4,0.00,251.26,0.00,NL
129.159.241.172,4,4,0.00,253.14,0.00,DE
8.222.227.160,4,4,0.00,253.43,0.00,SG
150.230.146.170,4,4,0.00,253.85,0.00,DE
144.21.42.2,4,4,0.00,255.12,0.00,NL
130.162.165.64,4,4,0.00,256.55,0.00,GB
143.47.247.120,4,4,0.00,256.61,0.00,GB
150.230.118.203,4,4,0.00,257.00,0.00,GB
144.24.174.149,4,4,0.00,258.32,0.00,DE
141.148.240.82,4,4,0.00,262.57,0.00,NL
141.147.71.187,4,4,0.00,264.17,0.00,GB
8.222.255.80,4,4,0.00,264.45,0.00,SG
8.222.213.251,4,4,0.00,264.90,0.00,SG
140.238.173.181,4,4,0.00,264.96,0.00,CH
141.147.85.167,4,4,0.00,265.70,0.00,GB
152.67.142.42,4,4,0.00,265.86,0.00,GB
129.151.198.3,4,4,0.00,266.00,0.00,SE
8.222.168.190,4,4,0.00,268.23,0.00,SG
158.180.231.216,4,4,0.00,278.83,0.00,IT
130.162.209.188,4,4,0.00,280.51,0.00,DE
150.230.204.132,4,4,0.00,281.20,0.00,JP
140.238.58.181,4,4,0.00,285.00,0.00,JP
129.158.198.241,4,4,0.00,285.46,0.00,US
150.136.87.192,4,4,0.00,286.81,0.00,US
150.230.63.93,4,4,0.00,287.92,0.00,JP
132.145.245.100,4,4,0.00,294.58,0.00,DE
143.47.251.151,4,4,0.00,300.33,0.00,GB
129.159.143.171,4,4,0.00,353.39,0.00,IL
132.226.163.224,4,4,0.00,409.02,0.00,BR
8.219.96.63,4,3,0.25,112.62,0.00,SG
8.219.245.214,4,3,0.25,150.01,0.00,SG
152.70.54.5,4,3,0.25,201.28,0.00,NL
141.144.199.177,4,3,0.25,235.60,0.00,NL
141.148.232.204,4,3,0.25,236.38,0.00,NL
47.251.95.178,4,3,0.25,237.77,0.00,US
129.153.203.62,4,3,0.25,239.77,0.00,US
141.147.160.166,4,3,0.25,257.87,0.00,JP
129.159.129.107,4,3,0.25,348.81,0.00,IL
47.254.86.133,4,2,0.50,216.82,0.00,US
