IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,97.57,0.08,SG
8.212.12.98,4,4,0.00,63.09,0.07,HK
8.219.228.81,4,4,0.00,126.87,0.00,SG
8.219.63.79,4,4,0.00,94.98,0.00,SG
144.24.95.220,4,4,0.00,114.20,0.00,KR
152.67.203.34,4,4,0.00,121.30,0.00,KR
8.219.243.132,4,4,0.00,122.16,0.00,SG
8.219.189.155,4,4,0.00,123.31,0.00,SG
8.219.255.49,4,4,0.00,125.43,0.00,SG
8.219.236.218,4,4,0.00,125.99,0.00,SG
47.242.218.87,4,4,0.00,63.29,0.00,HK
8.219.245.214,4,4,0.00,126.96,0.00,SG
8.219.254.1,4,4,0.00,134.75,0.00,SG
129.154.202.229,4,4,0.00,135.98,0.00,KR
8.219.184.202,4,4,0.00,136.58,0.00,SG
132.145.94.80,4,4,0.00,137.66,0.00,KR
152.67.190.105,4,4,0.00,146.83,0.00,IN
144.24.140.37,4,4,0.00,149.46,0.00,IN
129.154.194.191,4,4,0.00,163.10,0.00,KR
152.70.93.246,4,4,0.00,167.28,0.00,KR
141.148.203.6,4,4,0.00,171.17,0.00,IN
143.47.183.52,4,4,0.00,172.28,0.00,NL
192.9.180.162,4,4,0.00,182.91,0.00,AU
150.230.194.74,4,4,0.00,185.55,0.00,JP
152.70.104.175,4,4,0.00,188.19,0.00,JP
150.230.204.132,4,4,0.00,190.14,0.00,JP
141.147.176.137,4,4,0.00,190.37,0.00,JP
150.230.63.93,4,4,0.00,192.60,0.00,JP
141.144.197.136,4,4,0.00,193.47,0.00,NL
47.251.95.178,4,4,0.00,194.26,0.00,US
141.144.196.32,4,4,0.00,194.38,0.00,NL
141.147.160.166,4,4,0.00,195.03,0.00,JP
141.147.147.28,4,4,0.00,196.82,0.00,JP
140.238.58.181,4,4,0.00,198.46,0.00,JP
155.248.182.161,4,4,0.00,201.99,0.00,JP
47.254.86.133,4,4,0.00,207.22,0.00,US
141.144.195.224,4,4,0.00,216.39,0.00,NL
141.147.71.187,4,4,0.00,217.24,0.00,GB
141.147.47.32,4,4,0.00,224.68,0.00,DE
144.21.39.164,4,4,0.00,227.61,0.00,NL
8.222.255.80,4,4,0.00,229.55,0.00,SG
129.150.53.218,4,4,0.00,230.06,0.00,SG
8.222.227.160,4,4,0.00,230.37,0.00,SG
8.222.219.140,4,4,0.00,230.47,0.00,SG
8.222.223.112,4,4,0.00,231.38,0.00,SG
193.122.58.158,4,4,0.00,231.75,0.00,DE
129.159.202.83,4,4,0.00,232.05,0.00,DE
138.2.107.107,4,4,0.00,232.23,0.00,SG
143.47.247.120,4,4,0.00,235.28,0.00,GB
141.145.205.115,4,4,0.00,235.70,0.00,FR
8.222.168.190,4,4,0.00,236.29,0.00,SG
150.230.115.48,4,4,0.00,236.83,0.00,GB
150.230.121.114,4,4,0.00,243.10,0.00,GB
141.147.85.167,4,4,0.00,243.64,0.00,GB
143.47.191.188,4,4,0.00,246.18,0.00,NL
152.70.51.3,4,4,0.00,251.20,0.00,NL
152.70.59.138,4,4,0.00,253.32,0.00,NL
144.24.185.228,4,4,0.00,256.15,0.00,DE
150.230.146.170,4,4,0.00,258.32,0.00,DE
144.24.174.149,4,4,0.00,260.16,0.00,DE
150.230.118.203,4,4,0.00,260.72,0.00,GB
141.147.71.121,4,4,0.00,261.34,0.00,GB
150.136.87.192,4,4,0.00,263.98,0.00,US
130.162.165.64,4,4,0.00,264.55,0.00,GB
129.159.241.172,4,4,0.00,277.71,0.00,DE
152.67.142.42,4,4,0.00,286.53,0.00,GB
143.47.186.254,4,4,0.00,288.32,0.00,NL
129.159.129.107,4,4,0.00,311.60,0.00,IL
129.159.143.171,4,4,0.00,336.53,0.00,IL
132.226.163.224,4,4,0.00,381.43,0.00,BR
144.22.252.124,4,4,0.00,386.85,0.00,BR
158.180.231.216,4,4,0.00,426.56,0.00,IT
193.123.254.142,4,3,0.25,110.67,0.00,KR
146.56.96.206,4,3,0.25,120.07,0.00,KR
152.70.253.44,4,3,0.25,144.05,0.00,KR
131.186.27.112,4,3,0.25,145.32,0.00,KR
152.70.240.162,4,3,0.25,151.25,0.00,KR
132.226.16.97,4,3,0.25,183.26,0.00,KR
129.153.203.62,4,3,0.25,209.73,0.00,US
47.74.155.26,4,3,0.25,232.30,0.00,SG
47.74.157.194,4,3,0.25,234.01,0.00,SG
129.151.198.3,4,3,0.25,234.67,0.00,SE
130.61.124.127,4,3,0.25,235.35,0.00,DE
129.158.198.241,4,3,0.25,271.68,0.00,US
144.21.42.2,4,3,0.25,288.99,0.00,NL
168.138.165.174,4,2,0.50,233.32,0.00,SG
