IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,66.76,0.08,
8.219.97.248,4,4,0.00,96.73,0.01,
47.242.218.87,4,4,0.00,63.91,0.00,
8.219.63.79,4,4,0.00,97.38,0.00,
158.180.75.201,4,4,0.00,104.80,0.00,
152.70.93.246,4,4,0.00,111.40,0.00,
146.56.96.206,4,4,0.00,112.50,0.00,
152.67.203.34,4,4,0.00,115.81,0.00,
131.186.27.112,4,4,0.00,115.97,0.00,
193.123.254.142,4,4,0.00,116.52,0.00,
132.145.94.80,4,4,0.00,117.12,0.00,
8.219.243.132,4,4,0.00,117.69,0.00,
8.219.189.155,4,4,0.00,118.27,0.00,
144.24.95.220,4,4,0.00,118.43,0.00,
8.219.255.49,4,4,0.00,119.84,0.00,
8.219.254.1,4,4,0.00,123.87,0.00,
8.219.228.81,4,4,0.00,124.54,0.00,
8.219.184.202,4,4,0.00,125.15,0.00,
8.219.245.214,4,4,0.00,127.80,0.00,
8.219.236.218,4,4,0.00,128.77,0.00,
152.70.253.44,4,4,0.00,137.71,0.00,
152.70.240.162,4,4,0.00,138.14,0.00,
132.226.16.97,4,4,0.00,141.20,0.00,
129.154.194.191,4,4,0.00,141.74,0.00,
129.154.202.229,4,4,0.00,156.86,0.00,
192.9.180.162,4,4,0.00,184.49,0.00,
150.230.194.74,4,4,0.00,186.39,0.00,
152.70.104.175,4,4,0.00,186.88,0.00,
140.238.58.181,4,4,0.00,186.99,0.00,
141.147.160.166,4,4,0.00,189.39,0.00,
155.248.182.161,4,4,0.00,190.47,0.00,
150.230.204.132,4,4,0.00,190.61,0.00,
141.147.176.137,4,4,0.00,191.34,0.00,
141.147.147.28,4,4,0.00,192.62,0.00,
150.230.63.93,4,4,0.00,200.51,0.00,
129.159.202.83,4,4,0.00,203.33,0.00,
141.144.195.224,4,4,0.00,203.98,0.00,
47.251.95.178,4,4,0.00,205.00,0.00,
47.254.86.133,4,4,0.00,206.61,0.00,
152.70.51.3,4,4,0.00,210.38,0.00,
141.144.197.136,4,4,0.00,211.54,0.00,
141.144.196.32,4,4,0.00,212.50,0.00,
152.70.59.138,4,4,0.00,212.69,0.00,
152.70.25.28,4,4,0.00,213.58,0.00,
129.159.241.172,4,4,0.00,216.40,0.00,
130.61.124.127,4,4,0.00,218.68,0.00,
129.153.203.62,4,4,0.00,220.84,0.00,
141.147.47.32,4,4,0.00,222.03,0.00,
141.145.205.115,4,4,0.00,224.58,0.00,
8.222.223.112,4,4,0.00,228.10,0.00,
138.2.107.107,4,4,0.00,230.25,0.00,
143.47.191.188,4,4,0.00,230.41,0.00,
47.74.157.194,4,4,0.00,231.40,0.00,
8.222.255.80,4,4,0.00,231.48,0.00,
129.150.53.218,4,4,0.00,231.53,0.00,
47.74.155.26,4,4,0.00,231.78,0.00,
8.222.219.140,4,4,0.00,232.31,0.00,
8.222.227.160,4,4,0.00,232.86,0.00,
168.138.165.174,4,4,0.00,232.94,0.00,
129.151.198.3,4,4,0.00,233.99,0.00,
144.21.42.32,4,4,0.00,235.47,0.00,
143.47.183.52,4,4,0.00,238.73,0.00,
8.222.168.190,4,4,0.00,241.29,0.00,
144.24.174.149,4,4,0.00,243.60,0.00,
144.21.33.1,4,4,0.00,245.21,0.00,
193.122.58.158,4,4,0.00,248.76,0.00,
150.230.118.203,4,4,0.00,251.19,0.00,
141.147.71.187,4,4,0.00,259.70,0.00,
158.180.231.216,4,4,0.00,259.81,0.00,
141.147.85.167,4,4,0.00,260.18,0.00,
129.158.198.241,4,4,0.00,267.02,0.00,
143.47.247.120,4,4,0.00,267.39,0.00,
150.230.115.48,4,4,0.00,267.71,0.00,
150.136.87.192,4,4,0.00,268.79,0.00,
141.147.71.121,4,4,0.00,269.76,0.00,
144.21.42.2,4,4,0.00,279.65,0.00,
143.47.186.254,4,4,0.00,281.43,0.00,
152.67.142.42,4,4,0.00,281.96,0.00,
150.230.146.170,4,4,0.00,287.33,0.00,
130.162.165.64,4,4,0.00,287.41,0.00,
150.230.121.114,4,4,0.00,311.12,0.00,
129.159.143.171,4,4,0.00,317.63,0.00,
129.159.129.107,4,4,0.00,339.49,0.00,
155.248.248.205,4,4,0.00,372.53,0.00,
144.22.252.124,4,4,0.00,388.72,0.00,
144.24.140.37,4,3,0.25,337.22,0.00,
141.148.203.6,4,3,0.25,350.16,0.00,
152.67.190.105,4,3,0.25,373.09,0.00,
