IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.70,0.05,HK
47.74.157.194,4,4,0.00,235.28,0.03,SG
8.222.235.125,4,4,0.00,200.57,0.02,SG
8.219.245.214,4,4,0.00,181.67,0.00,SG
8.219.255.49,4,4,0.00,170.05,0.00,SG
193.123.254.142,4,4,0.00,175.03,0.00,KR
8.219.189.155,4,4,0.00,178.01,0.00,SG
8.219.236.218,4,4,0.00,178.09,0.00,SG
152.70.237.222,4,4,0.00,164.53,0.00,KR
8.222.219.140,4,4,0.00,182.21,0.00,SG
141.144.195.224,4,4,0.00,191.59,0.00,NL
130.61.124.127,4,4,0.00,199.73,0.00,DE
8.222.188.61,4,4,0.00,145.96,0.00,SG
8.219.228.81,4,4,0.00,202.64,0.00,SG
141.144.199.177,4,4,0.00,203.64,0.00,NL
47.254.86.133,4,4,0.00,203.74,0.00,US
141.144.197.136,4,4,0.00,216.00,0.00,NL
144.24.174.149,4,4,0.00,223.94,0.00,DE
150.230.63.93,4,4,0.00,228.34,0.00,JP
143.47.183.52,4,4,0.00,230.13,0.00,NL
8.222.227.160,4,4,0.00,231.46,0.00,SG
141.144.203.203,4,4,0.00,231.70,0.00,NL
8.219.254.1,4,4,0.00,233.38,0.00,SG
47.74.155.26,4,4,0.00,234.17,0.00,SG
47.242.218.87,4,4,0.00,63.46,0.00,HK
150.230.146.170,4,4,0.00,236.01,0.00,DE
168.138.165.174,4,4,0.00,236.08,0.00,SG
146.56.96.206,4,4,0.00,243.85,0.00,KR
141.147.71.187,4,4,0.00,244.77,0.00,GB
152.70.54.5,4,4,0.00,255.85,0.00,NL
144.21.42.2,4,4,0.00,257.27,0.00,NL
132.145.245.100,4,4,0.00,258.70,0.00,DE
130.162.212.77,4,4,0.00,261.95,0.00,DE
143.47.251.151,4,4,0.00,267.15,0.00,GB
130.162.165.64,4,4,0.00,268.33,0.00,GB
150.230.118.203,4,4,0.00,278.86,0.00,GB
144.21.62.56,4,4,0.00,280.15,0.00,GB
132.226.208.29,4,4,0.00,297.56,0.00,GB
141.147.160.166,4,4,0.00,306.11,0.00,JP
150.230.204.132,4,4,0.00,325.64,0.00,JP
155.248.161.33,4,4,0.00,396.64,0.00,JP
131.186.27.112,4,3,0.25,106.74,0.00,KR
132.145.94.80,4,3,0.25,149.81,0.00,KR
8.219.243.132,4,3,0.25,150.08,0.00,SG
8.219.97.248,4,3,0.25,160.43,0.00,SG
129.154.51.236,4,3,0.25,232.81,0.00,KR
8.222.255.80,4,3,0.25,233.52,0.00,SG
129.150.53.218,4,3,0.25,238.48,0.00,SG
152.70.59.138,4,3,0.25,252.45,0.00,NL
158.180.231.216,4,3,0.25,268.64,0.00,IT
141.148.240.82,4,3,0.25,272.12,0.00,NL
129.159.202.83,4,3,0.25,274.23,0.00,DE
150.230.115.48,4,3,0.25,281.78,0.00,GB
129.159.129.107,4,3,0.25,330.02,0.00,IL
155.248.248.205,4,3,0.25,367.14,0.00,IN
150.136.87.192,4,3,0.25,391.92,0.00,US
129.159.143.171,4,3,0.25,459.36,0.00,IL
8.217.168.149,4,2,0.50,60.87,0.00,HK
132.226.16.97,4,2,0.50,117.27,0.00,KR
129.154.202.229,4,2,0.50,134.21,0.00,KR
141.144.196.32,4,2,0.50,224.34,0.00,NL
8.222.168.190,4,2,0.50,230.16,0.00,SG
140.238.173.181,4,2,0.50,258.73,0.00,CH
141.148.203.6,4,2,0.50,384.74,0.00,IN
140.238.9.27,4,1,0.75,115.14,0.00,KR
132.226.168.102,4,1,0.75,121.31,0.00,KR
129.154.194.191,4,1,0.75,213.92,0.00,KR
152.70.253.44,4,1,0.75,218.75,0.00,KR
129.158.198.241,4,1,0.75,278.82,0.00,US
