IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.07,0.00,HK
8.212.12.98,4,4,0.00,61.67,0.00,HK
47.57.233.126,4,4,0.00,62.26,0.00,HK
8.219.189.155,4,4,0.00,94.63,0.00,SG
8.219.243.132,4,4,0.00,94.67,0.00,SG
8.219.254.1,4,4,0.00,95.91,0.00,SG
8.219.228.81,4,4,0.00,97.26,0.00,SG
146.56.172.166,4,4,0.00,97.68,0.00,KR
129.154.202.229,4,4,0.00,98.14,0.00,KR
152.70.240.162,4,4,0.00,100.49,0.00,KR
152.70.93.246,4,4,0.00,101.23,0.00,KR
132.226.234.102,4,4,0.00,104.82,0.00,KR
132.145.94.80,4,4,0.00,108.80,0.00,KR
8.219.63.79,4,4,0.00,116.77,0.00,SG
8.219.97.248,4,4,0.00,127.08,0.00,SG
152.67.190.105,4,4,0.00,151.07,0.00,IN
141.148.203.6,4,4,0.00,180.81,0.00,IN
150.230.204.132,4,4,0.00,185.28,0.00,JP
141.147.160.166,4,4,0.00,185.75,0.00,JP
141.147.147.28,4,4,0.00,190.78,0.00,JP
150.230.121.114,4,4,0.00,193.84,0.00,GB
155.248.169.118,4,4,0.00,193.96,0.00,JP
152.70.104.175,4,4,0.00,196.58,0.00,JP
141.145.205.115,4,4,0.00,197.24,0.00,FR
130.61.124.127,4,4,0.00,202.13,0.00,DE
141.144.195.224,4,4,0.00,205.46,0.00,NL
129.151.198.3,4,4,0.00,218.55,0.00,SE
141.144.196.32,4,4,0.00,223.60,0.00,NL
168.138.165.174,4,4,0.00,224.84,0.00,SG
8.222.255.80,4,4,0.00,225.64,0.00,SG
129.150.53.218,4,4,0.00,227.30,0.00,SG
141.144.201.12,4,4,0.00,227.53,0.00,NL
8.222.165.104,4,4,0.00,229.44,0.00,SG
144.24.174.149,4,4,0.00,230.76,0.00,DE
8.222.223.112,4,4,0.00,231.01,0.00,SG
143.47.247.120,4,4,0.00,236.76,0.00,GB
144.21.59.145,4,4,0.00,237.23,0.00,GB
152.67.142.42,4,4,0.00,238.82,0.00,GB
152.67.151.176,4,4,0.00,242.05,0.00,GB
129.159.241.172,4,4,0.00,245.61,0.00,DE
150.136.87.192,4,4,0.00,260.98,0.00,US
47.253.171.149,4,4,0.00,262.48,0.00,US
144.24.185.228,4,4,0.00,273.74,0.00,DE
144.21.42.2,4,4,0.00,293.85,0.00,NL
141.148.245.210,4,4,0.00,295.44,0.00,NL
132.226.163.224,4,4,0.00,415.94,0.00,BR
47.242.218.87,4,3,0.25,61.87,0.00,HK
8.212.14.90,4,3,0.25,62.18,0.00,HK
8.219.255.49,4,3,0.25,91.53,0.00,SG
8.219.245.214,4,3,0.25,95.88,0.00,SG
158.180.75.201,4,3,0.25,97.96,0.00,KR
132.226.16.97,4,3,0.25,98.17,0.00,KR
140.238.4.207,4,3,0.25,98.51,0.00,KR
144.24.95.220,4,3,0.25,100.36,0.00,KR
8.219.236.218,4,3,0.25,101.14,0.00,SG
146.56.96.206,4,3,0.25,109.41,0.00,KR
155.248.248.205,4,3,0.25,166.54,0.00,IN
150.230.205.239,4,3,0.25,183.17,0.00,JP
155.248.182.161,4,3,0.25,183.50,0.00,JP
192.9.180.162,4,3,0.25,183.52,0.00,AU
141.144.198.93,4,3,0.25,183.60,0.00,NL
141.147.185.208,4,3,0.25,184.77,0.00,JP
143.47.191.188,4,3,0.25,187.52,0.00,NL
141.147.47.32,4,3,0.25,201.63,0.00,DE
152.70.60.163,4,3,0.25,203.59,0.00,NL
152.70.59.138,4,3,0.25,205.45,0.00,NL
141.144.197.136,4,3,0.25,207.09,0.00,NL
193.122.58.158,4,3,0.25,217.27,0.00,DE
141.147.71.187,4,3,0.25,221.18,0.00,GB
8.222.213.251,4,3,0.25,226.18,0.00,SG
8.222.129.215,4,3,0.25,229.53,0.00,SG
8.222.219.140,4,3,0.25,230.75,0.00,SG
8.222.169.19,4,3,0.25,230.78,0.00,SG
141.147.71.121,4,3,0.25,235.23,0.00,GB
47.254.86.133,4,3,0.25,238.45,0.00,US
150.230.126.208,4,3,0.25,241.40,0.00,GB
130.162.165.64,4,3,0.25,246.47,0.00,GB
150.230.118.203,4,3,0.25,246.99,0.00,GB
129.153.203.62,4,3,0.25,247.80,0.00,US
132.145.245.100,4,3,0.25,251.23,0.00,DE
47.74.155.26,4,3,0.25,259.51,0.00,SG
143.47.189.30,4,3,0.25,264.21,0.00,NL
158.180.231.216,4,3,0.25,290.79,0.00,IT
150.230.146.170,4,3,0.25,308.34,0.00,DE
8.222.139.227,4,3,0.25,318.22,0.00,SG
8.219.153.71,4,2,0.50,96.76,0.00,SG
131.186.27.112,4,2,0.50,105.95,0.00,KR
129.154.194.191,4,2,0.50,106.72,0.00,KR
141.148.235.197,4,2,0.50,177.84,0.00,NL
152.67.140.249,4,2,0.50,199.54,0.00,GB
143.47.183.52,4,2,0.50,201.88,0.00,NL
130.162.34.176,4,2,0.50,207.42,0.00,DE
130.162.209.188,4,2,0.50,282.56,0.00,DE
152.70.51.3,4,1,0.75,178.15,0.00,NL
138.2.81.71,4,1,0.75,229.06,0.00,SG
141.148.234.169,4,1,0.75,267.05,0.00,NL
144.22.252.124,4,1,0.75,410.33,0.00,BR
