IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,203.76,0.39,SG
8.212.12.98,4,4,0.00,57.84,0.06,HK
8.219.97.248,4,4,0.00,197.93,0.03,SG
132.145.94.80,4,4,0.00,136.21,0.00,KR
193.123.254.142,4,4,0.00,109.27,0.00,KR
132.226.168.102,4,4,0.00,112.38,0.00,KR
131.186.27.112,4,4,0.00,130.62,0.00,KR
152.70.253.44,4,4,0.00,131.25,0.00,KR
146.56.96.206,4,4,0.00,108.93,0.00,KR
140.238.9.27,4,4,0.00,141.32,0.00,KR
152.70.237.222,4,4,0.00,160.59,0.00,KR
8.219.236.218,4,4,0.00,176.17,0.00,SG
8.222.143.79,4,4,0.00,176.82,0.00,SG
140.238.58.181,4,4,0.00,184.48,0.00,JP
141.144.194.75,4,4,0.00,187.54,0.00,NL
155.248.166.113,4,4,0.00,188.26,0.00,JP
141.144.197.136,4,4,0.00,189.70,0.00,NL
141.147.160.166,4,4,0.00,189.73,0.00,JP
150.230.204.132,4,4,0.00,190.08,0.00,JP
141.144.196.32,4,4,0.00,193.40,0.00,NL
150.230.63.93,4,4,0.00,196.17,0.00,JP
8.222.168.190,4,4,0.00,197.47,0.00,SG
47.242.218.87,4,4,0.00,60.85,0.00,HK
8.222.255.80,4,4,0.00,201.12,0.00,SG
8.219.245.214,4,4,0.00,202.68,0.00,SG
8.217.168.149,4,4,0.00,59.61,0.00,HK
8.219.254.1,4,4,0.00,204.05,0.00,SG
47.254.86.133,4,4,0.00,207.28,0.00,US
8.222.219.140,4,4,0.00,208.02,0.00,SG
150.230.146.170,4,4,0.00,209.05,0.00,DE
141.144.195.224,4,4,0.00,212.86,0.00,NL
141.144.199.177,4,4,0.00,213.23,0.00,NL
141.144.203.203,4,4,0.00,217.88,0.00,NL
150.230.115.48,4,4,0.00,220.29,0.00,GB
8.219.243.132,4,4,0.00,229.05,0.00,SG
8.219.228.81,4,4,0.00,229.11,0.00,SG
8.219.189.155,4,4,0.00,229.94,0.00,SG
168.138.165.174,4,4,0.00,230.41,0.00,SG
8.219.154.59,4,4,0.00,231.07,0.00,SG
8.222.227.160,4,4,0.00,231.20,0.00,SG
132.145.245.100,4,4,0.00,231.68,0.00,DE
47.74.157.194,4,4,0.00,232.10,0.00,SG
129.150.53.218,4,4,0.00,232.27,0.00,SG
141.145.205.115,4,4,0.00,235.96,0.00,FR
129.153.203.62,4,4,0.00,235.97,0.00,US
47.74.155.26,4,4,0.00,236.56,0.00,SG
143.47.190.224,4,4,0.00,238.02,0.00,NL
129.151.198.3,4,4,0.00,238.08,0.00,SE
144.24.174.149,4,4,0.00,240.36,0.00,DE
143.47.251.151,4,4,0.00,242.05,0.00,GB
144.21.42.2,4,4,0.00,245.21,0.00,NL
150.230.118.203,4,4,0.00,246.03,0.00,GB
144.21.38.142,4,4,0.00,246.68,0.00,NL
144.21.62.56,4,4,0.00,247.31,0.00,GB
152.70.54.5,4,4,0.00,250.18,0.00,NL
152.70.59.138,4,4,0.00,252.87,0.00,NL
143.47.183.52,4,4,0.00,254.40,0.00,NL
141.147.71.187,4,4,0.00,261.25,0.00,GB
129.159.202.83,4,4,0.00,267.80,0.00,DE
141.147.85.167,4,4,0.00,270.00,0.00,GB
132.226.208.29,4,4,0.00,272.51,0.00,GB
129.158.198.241,4,4,0.00,285.58,0.00,US
150.136.87.192,4,4,0.00,286.60,0.00,US
143.47.247.120,4,4,0.00,303.75,0.00,GB
155.248.248.205,4,4,0.00,375.26,0.00,IN
141.148.203.6,4,4,0.00,380.22,0.00,IN
129.154.194.191,4,3,0.25,107.37,0.00,KR
129.154.202.229,4,3,0.25,148.64,0.00,KR
152.67.190.105,4,3,0.25,381.73,0.00,IN
132.226.163.224,4,3,0.25,414.74,0.00,BR
