IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.20,0.01,SG
8.212.12.98,4,4,0.00,53.08,0.00,HK
47.242.218.87,4,4,0.00,57.52,0.00,HK
8.212.65.162,4,4,0.00,57.73,0.00,HK
8.212.14.90,4,4,0.00,58.50,0.00,HK
8.218.70.238,4,4,0.00,59.88,0.00,HK
8.217.168.149,4,4,0.00,60.93,0.00,HK
193.123.166.233,4,4,0.00,87.70,0.00,JP
155.248.182.161,4,4,0.00,87.77,0.00,JP
155.248.169.118,4,4,0.00,88.25,0.00,JP
155.248.184.204,4,4,0.00,89.54,0.00,JP
8.219.243.132,4,4,0.00,92.24,0.00,SG
8.219.153.71,4,4,0.00,94.82,0.00,SG
8.219.228.81,4,4,0.00,95.37,0.00,SG
146.56.96.206,4,4,0.00,98.68,0.00,KR
144.24.88.177,4,4,0.00,100.81,0.00,KR
150.230.204.132,4,4,0.00,100.94,0.00,JP
8.220.134.136,4,4,0.00,112.64,0.00,PH
155.248.178.95,4,4,0.00,112.72,0.00,JP
152.70.234.185,4,4,0.00,114.48,0.00,KR
140.238.58.181,4,4,0.00,114.77,0.00,JP
132.226.224.232,4,4,0.00,134.29,0.00,KR
141.148.203.6,4,4,0.00,145.45,0.00,IN
152.67.190.105,4,4,0.00,148.21,0.00,IN
155.248.248.205,4,4,0.00,148.94,0.00,IN
144.24.140.37,4,4,0.00,151.77,0.00,IN
129.154.202.229,4,4,0.00,161.48,0.00,KR
155.248.170.249,4,4,0.00,162.61,0.00,JP
150.230.218.53,4,4,0.00,180.32,0.00,JP
150.230.198.167,4,4,0.00,181.62,0.00,JP
141.147.179.103,4,4,0.00,189.43,0.00,JP
141.144.198.93,4,4,0.00,189.99,0.00,NL
193.123.35.178,4,4,0.00,190.83,0.00,NL
47.251.95.178,4,4,0.00,206.13,0.00,US
47.254.86.133,4,4,0.00,207.64,0.00,US
129.153.203.62,4,4,0.00,209.19,0.00,US
150.230.63.93,4,4,0.00,212.53,0.00,JP
141.144.196.32,4,4,0.00,213.70,0.00,NL
150.230.146.170,4,4,0.00,219.83,0.00,DE
144.21.42.2,4,4,0.00,221.50,0.00,NL
129.150.53.218,4,4,0.00,227.66,0.00,SG
168.138.165.174,4,4,0.00,228.09,0.00,SG
138.2.81.71,4,4,0.00,228.87,0.00,SG
141.147.47.32,4,4,0.00,229.06,0.00,DE
8.222.213.251,4,4,0.00,229.38,0.00,SG
8.222.255.80,4,4,0.00,229.58,0.00,SG
129.151.198.3,4,4,0.00,229.79,0.00,SE
152.69.209.132,4,4,0.00,230.46,0.00,SG
47.57.245.232,4,4,0.00,56.71,0.00,HK
8.222.169.19,4,4,0.00,234.10,0.00,SG
152.67.142.42,4,4,0.00,235.93,0.00,GB
