IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,248.37,0.34,SG
47.74.157.194,4,4,0.00,232.80,0.08,SG
143.47.179.237,4,3,0.25,305.64,0.06,NL
8.212.12.98,4,3,0.25,59.65,0.05,HK
47.242.218.87,4,4,0.00,58.42,0.00,HK
8.219.245.214,4,4,0.00,140.88,0.00,SG
8.219.235.5,4,4,0.00,144.85,0.00,SG
8.219.154.59,4,4,0.00,149.54,0.00,SG
8.219.228.81,4,4,0.00,151.66,0.00,SG
8.219.254.1,4,4,0.00,152.19,0.00,SG
140.238.9.27,4,4,0.00,156.09,0.00,KR
8.219.189.155,4,4,0.00,163.44,0.00,SG
141.147.160.166,4,4,0.00,189.39,0.00,JP
155.248.166.113,4,4,0.00,191.61,0.00,JP
140.238.58.181,4,4,0.00,197.62,0.00,JP
47.254.86.133,4,4,0.00,200.69,0.00,US
141.144.196.32,4,4,0.00,202.60,0.00,NL
129.159.202.83,4,4,0.00,209.38,0.00,DE
150.230.63.93,4,4,0.00,214.22,0.00,JP
144.21.62.56,4,4,0.00,217.78,0.00,GB
141.144.197.136,4,4,0.00,224.38,0.00,NL
141.144.195.224,4,4,0.00,224.90,0.00,NL
132.145.245.100,4,4,0.00,225.87,0.00,DE
152.70.54.5,4,4,0.00,230.94,0.00,NL
8.219.236.218,4,4,0.00,127.06,0.00,SG
129.150.53.218,4,4,0.00,232.84,0.00,SG
47.74.155.26,4,4,0.00,232.90,0.00,SG
8.222.219.140,4,4,0.00,232.91,0.00,SG
168.138.165.174,4,4,0.00,234.05,0.00,SG
129.153.203.62,4,4,0.00,237.00,0.00,US
141.145.205.115,4,4,0.00,242.63,0.00,FR
144.21.38.142,4,4,0.00,243.08,0.00,NL
141.147.71.187,4,4,0.00,243.19,0.00,GB
8.222.168.190,4,4,0.00,244.26,0.00,SG
8.222.202.83,4,4,0.00,246.06,0.00,SG
8.222.227.160,4,4,0.00,246.76,0.00,SG
129.151.198.3,4,4,0.00,247.01,0.00,SE
8.219.97.248,4,4,0.00,121.07,0.00,SG
8.222.195.185,4,4,0.00,249.82,0.00,SG
141.144.199.177,4,4,0.00,251.22,0.00,NL
143.47.183.52,4,4,0.00,254.37,0.00,NL
150.230.115.48,4,4,0.00,256.17,0.00,GB
152.70.59.138,4,4,0.00,256.62,0.00,NL
8.222.143.79,4,4,0.00,259.62,0.00,SG
143.47.251.151,4,4,0.00,260.12,0.00,GB
8.222.255.80,4,4,0.00,261.59,0.00,SG
143.47.235.216,4,4,0.00,264.46,0.00,GB
150.230.123.106,4,4,0.00,267.70,0.00,GB
141.147.85.167,4,4,0.00,268.69,0.00,GB
158.180.231.216,4,4,0.00,274.72,0.00,IT
143.47.190.224,4,4,0.00,285.90,0.00,NL
150.136.87.192,4,4,0.00,290.71,0.00,US
144.24.95.220,4,4,0.00,107.53,0.00,KR
129.154.194.191,4,3,0.25,117.10,0.00,KR
8.219.243.132,4,3,0.25,146.31,0.00,SG
131.186.27.112,4,3,0.25,166.77,0.00,KR
132.145.94.80,4,3,0.25,187.90,0.00,KR
146.56.190.143,4,3,0.25,196.23,0.00,KR
141.144.194.75,4,3,0.25,204.04,0.00,NL
150.230.146.170,4,3,0.25,259.65,0.00,DE
152.70.53.255,4,3,0.25,284.20,0.00,NL
146.56.96.206,4,4,0.00,102.14,0.00,KR
144.24.140.37,4,3,0.25,372.87,0.00,IN
132.226.163.224,4,3,0.25,413.14,0.00,BR
129.154.202.229,4,2,0.50,179.34,0.00,KR
129.158.198.241,4,2,0.50,316.88,0.00,US
152.70.253.44,4,1,0.75,130.09,0.00,KR
141.144.203.203,4,1,0.75,201.44,0.00,NL
155.248.248.205,4,1,0.75,343.65,0.00,IN
152.67.190.105,4,1,0.75,380.90,0.00,IN
