IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,212.40,0.01,KR
8.212.65.162,4,4,0.00,60.51,0.00,HK
47.242.218.87,4,4,0.00,82.50,0.00,HK
8.219.236.218,4,4,0.00,92.43,0.00,SG
8.219.243.132,4,4,0.00,92.59,0.00,SG
8.219.63.79,4,4,0.00,94.53,0.00,SG
8.219.228.81,4,4,0.00,96.00,0.00,SG
8.219.97.248,4,4,0.00,97.15,0.00,SG
146.56.96.206,4,4,0.00,98.80,0.00,KR
146.56.110.3,4,4,0.00,99.81,0.00,KR
144.24.95.220,4,4,0.00,101.04,0.00,KR
158.180.75.201,4,4,0.00,104.41,0.00,KR
144.24.140.37,4,4,0.00,148.18,0.00,IN
152.67.190.105,4,4,0.00,149.88,0.00,IN
141.148.203.6,4,4,0.00,151.76,0.00,IN
141.144.198.121,4,4,0.00,175.93,0.00,NL
192.9.180.162,4,4,0.00,180.18,0.00,AU
141.144.196.32,4,4,0.00,181.98,0.00,NL
150.230.22.224,4,4,0.00,199.74,0.00,NL
150.230.204.132,4,4,0.00,201.53,0.00,JP
150.230.198.167,4,4,0.00,202.40,0.00,JP
155.248.170.249,4,4,0.00,202.49,0.00,JP
155.248.169.118,4,4,0.00,204.42,0.00,JP
141.148.230.89,4,4,0.00,204.99,0.00,NL
150.230.218.53,4,4,0.00,206.49,0.00,JP
155.248.182.161,4,4,0.00,206.49,0.00,JP
141.148.245.210,4,4,0.00,207.56,0.00,NL
152.70.51.3,4,4,0.00,210.02,0.00,NL
132.226.22.204,4,4,0.00,211.94,0.00,KR
152.70.253.44,4,4,0.00,212.07,0.00,KR
140.238.31.168,4,4,0.00,213.24,0.00,KR
129.154.202.229,4,4,0.00,214.01,0.00,KR
130.162.209.188,4,4,0.00,216.22,0.00,DE
138.2.81.71,4,4,0.00,224.58,0.00,SG
168.138.165.174,4,4,0.00,224.69,0.00,SG
8.222.139.227,4,4,0.00,225.27,0.00,SG
8.222.165.104,4,4,0.00,227.49,0.00,SG
141.147.47.32,4,4,0.00,228.11,0.00,DE
152.67.140.249,4,4,0.00,228.73,0.00,GB
8.222.169.19,4,4,0.00,229.14,0.00,SG
8.222.223.112,4,4,0.00,229.29,0.00,SG
8.222.255.80,4,4,0.00,230.08,0.00,SG
141.148.235.197,4,4,0.00,230.59,0.00,NL
144.21.42.2,4,4,0.00,232.22,0.00,NL
47.74.155.26,4,4,0.00,235.00,0.00,SG
150.230.118.203,4,4,0.00,250.57,0.00,GB
144.21.59.145,4,4,0.00,251.55,0.00,GB
150.230.146.170,4,4,0.00,252.76,0.00,DE
152.70.59.138,4,4,0.00,252.77,0.00,NL
143.47.235.216,4,4,0.00,253.94,0.00,GB
130.162.174.117,4,4,0.00,254.98,0.00,GB
141.148.230.120,4,4,0.00,257.82,0.00,NL
143.47.189.30,4,4,0.00,261.69,0.00,NL
144.24.200.164,4,4,0.00,263.46,0.00,FR
158.180.231.216,4,4,0.00,265.79,0.00,IT
132.145.245.100,4,4,0.00,269.44,0.00,DE
141.147.71.121,4,4,0.00,273.91,0.00,GB
47.253.171.149,4,4,0.00,288.83,0.00,US
144.22.252.124,4,4,0.00,390.52,0.00,BR
132.226.163.224,4,4,0.00,391.06,0.00,BR
8.212.12.98,4,3,0.25,59.01,0.00,HK
47.57.245.232,4,3,0.25,64.76,0.00,HK
8.219.255.49,4,3,0.25,90.14,0.00,SG
8.219.245.214,4,3,0.25,93.58,0.00,SG
8.219.254.1,4,3,0.25,94.59,0.00,SG
8.220.134.136,4,3,0.25,108.62,0.00,PH
141.144.197.136,4,3,0.25,196.30,0.00,NL
143.47.183.52,4,3,0.25,199.78,0.00,NL
141.147.71.187,4,3,0.25,204.07,0.00,GB
141.147.160.166,4,3,0.25,204.71,0.00,JP
140.238.58.181,4,3,0.25,204.88,0.00,JP
150.230.63.93,4,3,0.25,208.56,0.00,JP
141.145.205.115,4,3,0.25,209.25,0.00,FR
143.47.247.120,4,3,0.25,210.33,0.00,GB
141.147.147.28,4,3,0.25,210.49,0.00,JP
132.226.16.97,4,3,0.25,210.97,0.00,KR
8.212.14.90,4,4,0.00,61.19,0.00,HK
152.70.234.185,4,3,0.25,212.59,0.00,KR
152.67.151.176,4,3,0.25,213.36,0.00,GB
141.144.198.93,4,3,0.25,213.58,0.00,NL
131.186.27.112,4,3,0.25,213.88,0.00,KR
152.70.240.162,4,3,0.25,214.92,0.00,KR
193.123.35.178,4,3,0.25,217.12,0.00,NL
132.226.234.102,4,3,0.25,219.01,0.00,KR
129.150.53.218,4,3,0.25,226.18,0.00,SG
144.24.174.149,4,3,0.25,226.88,0.00,DE
130.61.124.127,4,3,0.25,226.92,0.00,DE
141.148.189.124,4,3,0.25,232.40,0.00,US
8.222.219.140,4,3,0.25,234.26,0.00,SG
129.153.203.62,4,3,0.25,238.51,0.00,US
129.151.198.3,4,3,0.25,240.31,0.00,SE
130.162.165.64,4,3,0.25,267.20,0.00,GB
141.147.85.167,4,3,0.25,273.02,0.00,GB
129.158.198.241,4,3,0.25,279.35,0.00,US
150.136.87.192,4,3,0.25,288.24,0.00,US
150.230.123.106,4,3,0.25,294.04,0.00,GB
155.248.248.205,4,2,0.50,149.08,0.00,IN
155.248.178.95,4,2,0.50,202.41,0.00,JP
152.67.142.42,4,2,0.50,208.82,0.00,GB
132.145.94.80,4,2,0.50,213.97,0.00,KR
47.254.86.133,4,2,0.50,226.12,0.00,US
47.251.95.178,4,2,0.50,237.55,0.00,US
150.230.121.114,4,2,0.50,297.19,0.00,GB
8.222.213.251,4,1,0.75,230.71,0.00,SG
193.122.58.158,4,1,0.75,295.74,0.00,DE
