IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.92,0.08,HK
47.242.218.87,4,4,0.00,63.07,0.00,HK
8.219.63.79,4,4,0.00,99.02,0.00,SG
8.219.97.248,4,4,0.00,100.06,0.00,SG
131.186.27.112,4,4,0.00,102.39,0.00,KR
144.24.95.220,4,4,0.00,107.38,0.00,KR
132.226.16.97,4,4,0.00,112.39,0.00,KR
152.70.240.162,4,4,0.00,113.28,0.00,KR
146.56.96.206,4,4,0.00,113.71,0.00,KR
152.70.93.246,4,4,0.00,117.62,0.00,KR
8.219.245.214,4,4,0.00,119.29,0.00,SG
8.219.243.132,4,4,0.00,120.50,0.00,SG
8.219.236.218,4,4,0.00,121.68,0.00,SG
152.67.203.34,4,4,0.00,123.99,0.00,KR
8.219.255.49,4,4,0.00,128.03,0.00,SG
8.219.228.81,4,4,0.00,131.13,0.00,SG
8.219.254.1,4,4,0.00,132.49,0.00,SG
8.219.189.155,4,4,0.00,135.34,0.00,SG
8.219.184.202,4,4,0.00,136.55,0.00,SG
132.145.94.80,4,4,0.00,144.56,0.00,KR
193.123.254.142,4,4,0.00,145.70,0.00,KR
129.154.202.229,4,4,0.00,161.39,0.00,KR
152.70.253.44,4,4,0.00,164.44,0.00,KR
143.47.183.52,4,4,0.00,183.00,0.00,NL
140.238.58.181,4,4,0.00,184.35,0.00,JP
192.9.180.162,4,4,0.00,184.41,0.00,AU
141.147.160.166,4,4,0.00,188.74,0.00,JP
150.230.204.132,4,4,0.00,189.79,0.00,JP
155.248.182.161,4,4,0.00,194.01,0.00,JP
141.147.176.137,4,4,0.00,194.49,0.00,JP
150.230.63.93,4,4,0.00,195.38,0.00,JP
152.70.104.175,4,4,0.00,195.78,0.00,JP
47.251.95.178,4,4,0.00,199.66,0.00,US
143.47.186.254,4,4,0.00,201.28,0.00,NL
141.147.147.28,4,4,0.00,201.71,0.00,JP
141.144.196.32,4,4,0.00,203.20,0.00,NL
47.254.86.133,4,4,0.00,204.11,0.00,US
141.145.205.115,4,4,0.00,211.47,0.00,FR
129.153.203.62,4,4,0.00,214.94,0.00,US
143.47.247.120,4,4,0.00,224.75,0.00,GB
138.2.107.107,4,4,0.00,229.40,0.00,SG
47.74.155.26,4,4,0.00,230.36,0.00,SG
129.150.53.218,4,4,0.00,230.59,0.00,SG
8.222.168.190,4,4,0.00,230.70,0.00,SG
8.222.219.140,4,4,0.00,231.33,0.00,SG
8.222.255.80,4,4,0.00,234.17,0.00,SG
152.70.51.3,4,4,0.00,235.73,0.00,NL
152.70.59.138,4,4,0.00,237.30,0.00,NL
129.151.198.3,4,4,0.00,237.61,0.00,SE
152.67.142.42,4,4,0.00,237.61,0.00,GB
150.230.146.170,4,4,0.00,240.07,0.00,DE
141.147.85.167,4,4,0.00,254.21,0.00,GB
150.136.87.192,4,4,0.00,260.12,0.00,US
150.230.118.203,4,4,0.00,262.39,0.00,GB
144.24.185.228,4,4,0.00,262.56,0.00,DE
130.162.165.64,4,4,0.00,264.04,0.00,GB
143.47.191.188,4,4,0.00,266.91,0.00,NL
129.158.198.241,4,4,0.00,268.95,0.00,US
150.230.121.114,4,4,0.00,271.92,0.00,GB
138.2.157.7,4,4,0.00,278.00,0.00,DE
144.21.42.2,4,4,0.00,279.44,0.00,NL
141.147.71.187,4,4,0.00,281.18,0.00,GB
141.147.47.32,4,4,0.00,282.72,0.00,DE
141.147.71.121,4,4,0.00,303.52,0.00,GB
144.21.39.164,4,4,0.00,304.64,0.00,NL
144.24.174.149,4,4,0.00,307.62,0.00,DE
129.159.129.107,4,4,0.00,321.77,0.00,IL
129.159.143.171,4,4,0.00,338.03,0.00,IL
152.67.190.105,4,4,0.00,378.50,0.00,IN
144.22.252.124,4,4,0.00,382.74,0.00,BR
132.226.163.224,4,4,0.00,386.48,0.00,BR
141.148.203.6,4,4,0.00,386.69,0.00,IN
129.154.194.191,4,3,0.25,112.57,0.00,KR
129.159.241.172,4,3,0.25,198.97,0.00,DE
141.144.197.136,4,3,0.25,212.97,0.00,NL
150.230.115.48,4,3,0.25,231.97,0.00,GB
8.222.227.160,4,3,0.25,232.17,0.00,SG
8.222.223.112,4,3,0.25,235.42,0.00,SG
158.180.231.216,4,3,0.25,246.78,0.00,IT
141.144.195.224,4,3,0.25,254.47,0.00,NL
193.122.58.158,4,3,0.25,254.67,0.00,DE
129.159.202.83,4,3,0.25,277.31,0.00,DE
130.61.124.127,4,3,0.25,318.13,0.00,DE
144.24.140.37,4,3,0.25,378.02,0.00,IN
155.248.248.205,4,3,0.25,398.34,0.00,IN
