IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.12,0.36,SG
8.212.12.98,4,4,0.00,61.26,0.07,HK
8.219.97.248,4,4,0.00,230.46,0.02,SG
47.242.218.87,4,4,0.00,60.66,0.00,HK
131.186.27.112,4,4,0.00,94.42,0.00,KR
129.154.194.191,4,4,0.00,94.69,0.00,KR
132.226.16.97,4,4,0.00,95.82,0.00,KR
152.70.237.222,4,4,0.00,97.37,0.00,KR
129.154.202.229,4,4,0.00,98.93,0.00,KR
152.70.253.44,4,4,0.00,99.49,0.00,KR
140.238.9.27,4,4,0.00,100.43,0.00,KR
144.24.95.220,4,4,0.00,102.14,0.00,KR
146.56.96.206,4,4,0.00,103.32,0.00,KR
132.145.94.80,4,4,0.00,105.28,0.00,KR
8.219.189.155,4,4,0.00,142.80,0.00,SG
8.219.228.81,4,4,0.00,170.45,0.00,SG
47.254.86.133,4,4,0.00,181.46,0.00,US
141.147.160.166,4,4,0.00,182.12,0.00,JP
150.230.204.132,4,4,0.00,182.88,0.00,JP
140.238.58.181,4,4,0.00,190.96,0.00,JP
141.144.199.177,4,4,0.00,191.13,0.00,NL
47.251.95.178,4,4,0.00,193.12,0.00,US
8.219.243.132,4,4,0.00,198.36,0.00,SG
8.222.219.140,4,4,0.00,199.91,0.00,SG
193.123.254.142,4,4,0.00,93.72,0.00,KR
8.222.255.80,4,4,0.00,202.48,0.00,SG
8.219.63.79,4,4,0.00,202.61,0.00,SG
129.153.203.62,4,4,0.00,218.32,0.00,US
141.145.205.115,4,4,0.00,219.24,0.00,FR
141.144.195.224,4,4,0.00,222.74,0.00,NL
144.21.62.56,4,4,0.00,226.04,0.00,GB
150.230.146.170,4,4,0.00,226.16,0.00,DE
152.70.54.5,4,4,0.00,226.49,0.00,NL
132.145.245.100,4,4,0.00,227.05,0.00,DE
8.222.227.160,4,4,0.00,227.45,0.00,SG
141.148.232.204,4,4,0.00,228.21,0.00,NL
129.159.202.83,4,4,0.00,229.38,0.00,DE
8.222.168.190,4,4,0.00,229.62,0.00,SG
8.219.255.49,4,4,0.00,230.45,0.00,SG
8.217.168.149,4,4,0.00,63.10,0.00,HK
8.219.245.214,4,4,0.00,230.80,0.00,SG
8.219.254.1,4,4,0.00,230.85,0.00,SG
8.219.236.218,4,4,0.00,231.24,0.00,SG
141.144.197.136,4,4,0.00,231.70,0.00,NL
47.74.155.26,4,4,0.00,233.29,0.00,SG
141.144.203.203,4,4,0.00,240.20,0.00,NL
141.144.196.32,4,4,0.00,240.41,0.00,NL
140.238.173.181,4,4,0.00,246.64,0.00,CH
129.159.241.172,4,4,0.00,247.69,0.00,DE
143.47.183.52,4,4,0.00,252.83,0.00,NL
150.230.123.106,4,4,0.00,256.08,0.00,GB
152.70.59.138,4,4,0.00,256.97,0.00,NL
158.180.231.216,4,4,0.00,261.84,0.00,IT
129.151.198.3,4,4,0.00,263.25,0.00,SE
150.230.115.48,4,4,0.00,263.34,0.00,GB
130.162.189.56,4,4,0.00,264.17,0.00,GB
130.61.124.127,4,4,0.00,269.93,0.00,DE
144.24.174.149,4,4,0.00,270.49,0.00,DE
150.136.87.192,4,4,0.00,271.04,0.00,US
143.47.251.151,4,4,0.00,284.73,0.00,GB
144.21.42.2,4,4,0.00,284.94,0.00,NL
141.148.240.82,4,4,0.00,286.21,0.00,NL
150.230.118.203,4,4,0.00,287.93,0.00,GB
129.159.143.171,4,4,0.00,289.00,0.00,IL
132.226.208.29,4,4,0.00,291.43,0.00,GB
143.47.247.120,4,4,0.00,298.31,0.00,GB
130.162.165.64,4,4,0.00,301.62,0.00,GB
141.147.71.187,4,4,0.00,302.37,0.00,GB
141.147.85.167,4,4,0.00,305.29,0.00,GB
141.147.84.221,4,4,0.00,323.05,0.00,GB
141.148.203.6,4,4,0.00,340.40,0.00,IN
132.226.163.224,4,4,0.00,394.38,0.00,BR
155.248.248.205,4,3,0.25,354.36,0.00,IN
129.158.198.241,4,2,0.50,273.16,0.00,US
152.67.190.105,4,2,0.50,341.86,0.00,IN
