IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.90,0.00,HK
47.242.218.87,4,4,0.00,59.36,0.00,HK
47.57.233.126,4,4,0.00,59.38,0.00,HK
8.212.65.162,4,4,0.00,59.49,0.00,HK
8.212.14.90,4,4,0.00,59.78,0.00,HK
47.57.245.232,4,4,0.00,62.19,0.00,HK
8.219.254.1,4,4,0.00,91.70,0.00,SG
8.219.63.79,4,4,0.00,92.01,0.00,SG
8.219.245.214,4,4,0.00,92.05,0.00,SG
8.219.228.81,4,4,0.00,92.19,0.00,SG
8.219.236.218,4,4,0.00,93.28,0.00,SG
8.219.97.248,4,4,0.00,93.36,0.00,SG
8.219.255.49,4,4,0.00,93.75,0.00,SG
8.219.243.132,4,4,0.00,94.25,0.00,SG
129.154.202.229,4,4,0.00,95.57,0.00,KR
131.186.27.112,4,4,0.00,96.30,0.00,KR
146.56.110.3,4,4,0.00,97.78,0.00,KR
193.123.254.142,4,4,0.00,98.59,0.00,KR
146.56.96.206,4,4,0.00,102.19,0.00,KR
132.145.94.80,4,4,0.00,103.60,0.00,KR
144.24.95.220,4,4,0.00,103.74,0.00,KR
146.56.172.166,4,4,0.00,104.64,0.00,KR
158.180.75.201,4,4,0.00,105.70,0.00,KR
8.220.134.136,4,4,0.00,105.70,0.00,PH
152.67.190.105,4,4,0.00,143.75,0.00,IN
155.248.248.205,4,4,0.00,147.61,0.00,IN
141.148.203.6,4,4,0.00,148.25,0.00,IN
132.226.234.102,4,4,0.00,156.75,0.00,KR
141.147.185.208,4,4,0.00,185.19,0.00,JP
155.248.182.161,4,4,0.00,186.51,0.00,JP
192.9.180.162,4,4,0.00,187.40,0.00,AU
152.67.125.161,4,4,0.00,188.43,0.00,AU
152.67.99.162,4,4,0.00,188.67,0.00,AU
141.147.160.166,4,4,0.00,191.79,0.00,JP
150.230.63.93,4,4,0.00,191.82,0.00,JP
141.147.147.28,4,4,0.00,191.87,0.00,JP
141.144.198.121,4,4,0.00,193.89,0.00,NL
150.230.194.74,4,4,0.00,197.53,0.00,JP
155.248.169.118,4,4,0.00,197.60,0.00,JP
155.248.178.95,4,4,0.00,198.12,0.00,JP
150.230.204.132,4,4,0.00,200.99,0.00,JP
141.144.196.32,4,4,0.00,201.28,0.00,NL
141.144.201.12,4,4,0.00,205.55,0.00,NL
47.251.95.178,4,4,0.00,206.65,0.00,US
193.123.35.178,4,4,0.00,206.89,0.00,NL
130.61.124.127,4,4,0.00,207.04,0.00,DE
