IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.20,0.08,
8.219.97.248,4,4,0.00,102.25,0.02,
8.219.236.218,4,4,0.00,140.25,0.00,
146.56.96.206,4,4,0.00,98.01,0.00,
8.219.63.79,4,4,0.00,103.84,0.00,
144.24.95.220,4,4,0.00,105.22,0.00,
8.219.255.49,4,4,0.00,119.76,0.00,
152.67.190.105,4,4,0.00,132.98,0.00,
8.219.189.155,4,4,0.00,135.66,0.00,
47.242.218.87,4,4,0.00,61.75,0.00,
131.186.27.112,4,4,0.00,143.38,0.00,
129.154.202.229,4,4,0.00,148.62,0.00,
132.145.94.80,4,4,0.00,161.02,0.00,
155.248.248.205,4,4,0.00,162.64,0.00,
141.148.203.6,4,4,0.00,163.63,0.00,
8.219.254.1,4,4,0.00,172.36,0.00,
132.226.16.97,4,4,0.00,175.83,0.00,
150.230.204.132,4,4,0.00,183.45,0.00,
141.147.160.166,4,4,0.00,184.09,0.00,
140.238.58.181,4,4,0.00,184.78,0.00,
152.70.98.53,4,4,0.00,185.50,0.00,
144.24.174.149,4,4,0.00,193.78,0.00,
141.144.196.32,4,4,0.00,198.04,0.00,
141.144.197.136,4,4,0.00,205.67,0.00,
141.148.232.204,4,4,0.00,213.60,0.00,
152.67.142.42,4,4,0.00,214.27,0.00,
132.145.245.100,4,4,0.00,218.49,0.00,
143.47.183.52,4,4,0.00,223.34,0.00,
150.230.118.203,4,4,0.00,225.01,0.00,
8.219.228.81,4,4,0.00,229.18,0.00,
152.70.54.5,4,4,0.00,231.31,0.00,
129.159.202.83,4,4,0.00,231.44,0.00,
8.222.168.190,4,4,0.00,232.65,0.00,
141.145.205.115,4,4,0.00,232.72,0.00,
47.74.155.26,4,4,0.00,234.46,0.00,
141.144.195.224,4,4,0.00,234.57,0.00,
168.138.165.174,4,4,0.00,235.45,0.00,
130.61.124.127,4,4,0.00,236.93,0.00,
47.251.95.178,4,4,0.00,238.04,0.00,
152.67.140.249,4,4,0.00,240.64,0.00,
8.222.150.102,4,4,0.00,240.97,0.00,
143.47.247.120,4,4,0.00,241.85,0.00,
143.47.191.188,4,4,0.00,242.95,0.00,
144.21.42.2,4,4,0.00,249.11,0.00,
8.222.219.140,4,4,0.00,251.97,0.00,
130.162.165.64,4,4,0.00,252.30,0.00,
152.70.59.138,4,4,0.00,254.95,0.00,
150.230.115.48,4,4,0.00,256.45,0.00,
129.159.241.172,4,4,0.00,257.78,0.00,
141.147.71.121,4,4,0.00,259.10,0.00,
138.2.157.7,4,4,0.00,260.33,0.00,
152.69.195.36,4,4,0.00,262.62,0.00,
150.230.63.93,4,4,0.00,264.14,0.00,
141.147.85.167,4,4,0.00,264.38,0.00,
152.70.237.222,4,4,0.00,265.05,0.00,
144.21.62.56,4,4,0.00,265.56,0.00,
8.222.227.160,4,4,0.00,266.19,0.00,
141.147.71.187,4,4,0.00,268.04,0.00,
152.70.253.44,4,4,0.00,270.93,0.00,
152.70.93.246,4,4,0.00,271.01,0.00,
150.230.121.114,4,4,0.00,271.06,0.00,
150.230.146.170,4,4,0.00,272.17,0.00,
129.151.198.3,4,4,0.00,276.14,0.00,
129.154.194.191,4,4,0.00,277.09,0.00,
193.123.254.142,4,4,0.00,282.18,0.00,
150.136.87.192,4,4,0.00,282.94,0.00,
150.230.123.106,4,4,0.00,290.21,0.00,
158.180.231.216,4,4,0.00,294.10,0.00,
143.47.251.151,4,4,0.00,302.19,0.00,
129.159.129.107,4,4,0.00,319.58,0.00,
129.159.143.171,4,4,0.00,320.18,0.00,
132.226.163.224,4,4,0.00,410.10,0.00,
8.219.245.214,4,3,0.25,131.31,0.00,
129.153.203.62,4,3,0.25,237.24,0.00,
47.254.86.133,4,3,0.25,241.51,0.00,
8.222.255.80,4,3,0.25,256.50,0.00,
129.158.198.241,4,3,0.25,290.19,0.00,
8.219.243.132,4,2,0.50,217.75,0.00,
