IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,233.59,0.01,SG
8.212.12.98,4,4,0.00,59.33,0.00,HK
8.212.14.90,4,4,0.00,62.66,0.00,HK
47.57.245.232,4,4,0.00,63.96,0.00,HK
8.219.245.214,4,4,0.00,91.65,0.00,SG
8.219.243.132,4,4,0.00,92.06,0.00,SG
8.219.254.1,4,4,0.00,94.19,0.00,SG
8.219.63.79,4,4,0.00,94.21,0.00,SG
8.219.228.81,4,4,0.00,94.31,0.00,SG
8.219.236.218,4,4,0.00,95.37,0.00,SG
193.123.254.142,4,4,0.00,95.46,0.00,KR
8.219.255.49,4,4,0.00,96.56,0.00,SG
144.24.95.220,4,4,0.00,100.17,0.00,KR
146.56.96.206,4,4,0.00,101.93,0.00,KR
158.180.75.201,4,4,0.00,101.98,0.00,KR
8.220.134.136,4,4,0.00,111.68,0.00,TR
129.154.202.229,4,4,0.00,125.41,0.00,KR
152.70.234.185,4,4,0.00,126.05,0.00,KR
155.248.248.205,4,4,0.00,145.93,0.00,IN
152.67.190.105,4,4,0.00,146.09,0.00,IN
141.148.203.6,4,4,0.00,151.27,0.00,IN
144.24.140.37,4,4,0.00,154.80,0.00,IN
132.226.16.97,4,4,0.00,156.95,0.00,KR
141.144.197.136,4,4,0.00,194.52,0.00,NL
141.148.230.120,4,4,0.00,200.18,0.00,NL
150.230.198.167,4,4,0.00,202.35,0.00,JP
155.248.182.161,4,4,0.00,203.79,0.00,JP
155.248.178.95,4,4,0.00,204.23,0.00,JP
155.248.170.249,4,4,0.00,204.58,0.00,JP
150.230.204.132,4,4,0.00,205.23,0.00,JP
150.230.218.53,4,4,0.00,206.03,0.00,JP
155.248.169.118,4,4,0.00,207.00,0.00,JP
144.21.42.2,4,4,0.00,208.84,0.00,NL
150.230.63.93,4,4,0.00,209.23,0.00,JP
193.123.35.178,4,4,0.00,210.39,0.00,NL
141.144.198.93,4,4,0.00,210.97,0.00,NL
140.238.31.168,4,4,0.00,211.05,0.00,KR
47.254.86.133,4,4,0.00,212.40,0.00,US
141.144.196.32,4,4,0.00,216.22,0.00,NL
150.230.146.170,4,4,0.00,221.43,0.00,DE
130.61.124.127,4,4,0.00,224.16,0.00,DE
8.222.139.227,4,4,0.00,227.69,0.00,SG
8.222.223.112,4,4,0.00,230.81,0.00,SG
8.212.65.162,4,4,0.00,61.03,0.00,HK
141.147.71.121,4,4,0.00,233.75,0.00,GB
141.148.235.197,4,4,0.00,234.67,0.00,NL
152.67.140.249,4,4,0.00,234.77,0.00,GB
150.230.121.114,4,4,0.00,234.89,0.00,GB
141.148.230.89,4,4,0.00,235.12,0.00,NL
47.74.155.26,4,4,0.00,235.73,0.00,SG
129.151.198.3,4,4,0.00,241.91,0.00,SE
141.147.47.32,4,4,0.00,247.47,0.00,DE
152.70.51.3,4,4,0.00,248.61,0.00,NL
158.180.231.216,4,4,0.00,250.39,0.00,IT
143.47.185.27,4,4,0.00,252.55,0.00,NL
141.147.71.187,4,4,0.00,255.24,0.00,GB
150.230.118.203,4,4,0.00,256.11,0.00,GB
130.162.174.117,4,4,0.00,256.59,0.00,GB
144.21.59.145,4,4,0.00,257.85,0.00,GB
47.253.171.149,4,4,0.00,261.03,0.00,US
144.24.174.149,4,4,0.00,265.33,0.00,DE
150.136.87.192,4,4,0.00,267.59,0.00,US
143.47.247.120,4,4,0.00,273.27,0.00,GB
130.162.165.64,4,4,0.00,276.26,0.00,GB
132.145.245.100,4,4,0.00,281.61,0.00,DE
143.47.183.52,4,4,0.00,302.18,0.00,NL
132.226.163.224,4,4,0.00,372.69,0.00,BR
144.22.252.124,4,4,0.00,374.22,0.00,BR
47.242.218.87,4,3,0.25,58.81,0.00,HK
132.145.94.80,4,3,0.25,94.38,0.00,KR
8.219.97.248,4,3,0.25,94.69,0.00,SG
64.110.77.205,4,3,0.25,97.80,0.00,KR
132.226.22.204,4,3,0.25,99.33,0.00,KR
146.56.110.3,4,3,0.25,100.19,0.00,KR
152.70.253.44,4,3,0.25,134.91,0.00,KR
131.186.27.112,4,3,0.25,136.60,0.00,KR
152.70.240.162,4,3,0.25,137.95,0.00,KR
132.226.234.102,4,3,0.25,139.21,0.00,KR
192.9.180.162,4,3,0.25,180.33,0.00,AU
141.144.198.121,4,3,0.25,199.31,0.00,NL
141.147.160.166,4,3,0.25,204.40,0.00,JP
140.238.58.181,4,3,0.25,205.89,0.00,JP
141.145.205.115,4,3,0.25,207.49,0.00,FR
141.147.147.28,4,3,0.25,213.76,0.00,JP
129.153.203.62,4,3,0.25,215.91,0.00,US
150.230.22.224,4,3,0.25,222.06,0.00,NL
8.222.165.104,4,3,0.25,225.25,0.00,SG
129.150.53.218,4,3,0.25,225.53,0.00,SG
138.2.81.71,4,3,0.25,225.88,0.00,SG
168.138.165.174,4,3,0.25,227.66,0.00,SG
141.148.245.210,4,3,0.25,227.78,0.00,NL
8.222.169.19,4,3,0.25,228.12,0.00,SG
8.222.255.80,4,3,0.25,229.18,0.00,SG
8.222.213.251,4,3,0.25,233.59,0.00,SG
152.67.151.176,4,3,0.25,235.73,0.00,GB
130.162.209.188,4,3,0.25,237.54,0.00,DE
141.147.85.167,4,3,0.25,239.41,0.00,GB
152.70.59.138,4,3,0.25,254.60,0.00,NL
144.21.40.27,4,3,0.25,259.69,0.00,NL
129.158.198.241,4,3,0.25,269.46,0.00,US
143.47.235.216,4,3,0.25,279.37,0.00,GB
143.47.189.30,4,3,0.25,287.38,0.00,NL
150.230.123.106,4,3,0.25,297.10,0.00,GB
152.67.142.42,4,3,0.25,298.25,0.00,GB
193.122.58.158,4,2,0.50,237.59,0.00,DE
