IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.70,0.07,HK
8.219.97.248,4,4,0.00,94.33,0.02,SG
8.217.168.149,4,4,0.00,59.94,0.00,HK
47.242.218.87,4,4,0.00,63.40,0.00,HK
8.219.63.79,4,4,0.00,94.66,0.00,SG
8.219.96.63,4,4,0.00,95.50,0.00,SG
8.219.243.132,4,4,0.00,111.66,0.00,SG
8.219.245.214,4,4,0.00,112.37,0.00,SG
8.219.255.49,4,4,0.00,113.16,0.00,SG
8.219.236.218,4,4,0.00,113.42,0.00,SG
8.219.254.1,4,4,0.00,114.30,0.00,SG
8.219.189.155,4,4,0.00,114.66,0.00,SG
8.219.228.81,4,4,0.00,117.34,0.00,SG
144.24.95.220,4,4,0.00,122.73,0.00,KR
146.56.96.206,4,4,0.00,161.01,0.00,KR
129.154.202.229,4,4,0.00,201.84,0.00,KR
140.238.9.27,4,4,0.00,202.89,0.00,KR
193.123.254.142,4,4,0.00,203.20,0.00,KR
152.70.253.44,4,4,0.00,203.89,0.00,KR
152.70.237.222,4,4,0.00,204.41,0.00,KR
131.186.27.112,4,4,0.00,204.58,0.00,KR
132.145.94.80,4,4,0.00,207.91,0.00,KR
141.144.197.136,4,4,0.00,208.69,0.00,NL
129.154.194.191,4,4,0.00,209.88,0.00,KR
141.144.203.203,4,4,0.00,220.12,0.00,NL
141.147.55.228,4,4,0.00,227.09,0.00,DE
47.74.155.26,4,4,0.00,228.00,0.00,SG
129.159.241.172,4,4,0.00,228.33,0.00,DE
8.222.227.160,4,4,0.00,228.86,0.00,SG
8.222.255.80,4,4,0.00,229.51,0.00,SG
141.144.199.177,4,4,0.00,230.49,0.00,NL
141.145.205.115,4,4,0.00,231.07,0.00,FR
8.222.219.140,4,4,0.00,231.48,0.00,SG
155.248.169.118,4,4,0.00,231.98,0.00,JP
130.61.124.127,4,4,0.00,233.12,0.00,DE
47.74.157.194,4,4,0.00,233.32,0.00,SG
141.147.160.166,4,4,0.00,234.16,0.00,JP
129.159.202.83,4,4,0.00,235.46,0.00,DE
152.70.59.138,4,4,0.00,235.98,0.00,NL
130.162.209.188,4,4,0.00,236.21,0.00,DE
140.238.58.181,4,4,0.00,236.87,0.00,JP
8.222.168.190,4,4,0.00,237.16,0.00,SG
129.151.198.3,4,4,0.00,237.22,0.00,SE
141.144.195.224,4,4,0.00,238.32,0.00,NL
129.153.203.62,4,4,0.00,239.23,0.00,US
141.148.232.204,4,4,0.00,240.41,0.00,NL
150.230.204.132,4,4,0.00,240.93,0.00,JP
150.230.121.114,4,4,0.00,244.17,0.00,GB
140.238.173.181,4,4,0.00,244.58,0.00,CH
150.230.123.106,4,4,0.00,246.71,0.00,GB
150.230.146.170,4,4,0.00,248.22,0.00,DE
144.24.174.149,4,4,0.00,253.18,0.00,DE
132.145.245.100,4,4,0.00,253.71,0.00,DE
141.147.71.187,4,4,0.00,257.14,0.00,GB
152.67.142.42,4,4,0.00,258.27,0.00,GB
143.47.191.188,4,4,0.00,259.02,0.00,NL
141.148.240.82,4,4,0.00,260.34,0.00,NL
143.47.251.151,4,4,0.00,261.38,0.00,GB
143.47.247.120,4,4,0.00,263.94,0.00,GB
141.147.85.167,4,4,0.00,264.33,0.00,GB
144.21.62.56,4,4,0.00,266.64,0.00,GB
143.47.183.52,4,4,0.00,268.25,0.00,NL
132.226.208.29,4,4,0.00,270.87,0.00,GB
130.162.165.64,4,4,0.00,274.04,0.00,GB
144.21.42.2,4,4,0.00,280.16,0.00,NL
150.136.87.192,4,4,0.00,280.20,0.00,US
158.180.231.216,4,4,0.00,286.44,0.00,IT
150.230.118.203,4,4,0.00,302.85,0.00,GB
150.230.115.48,4,4,0.00,303.76,0.00,GB
129.159.143.171,4,4,0.00,329.83,0.00,IL
129.159.129.107,4,4,0.00,332.85,0.00,IL
152.67.190.105,4,4,0.00,343.08,0.00,IN
47.251.95.178,4,3,0.25,217.66,0.00,US
141.144.196.32,4,3,0.25,228.75,0.00,NL
150.230.63.93,4,3,0.25,254.43,0.00,JP
129.158.198.241,4,3,0.25,283.78,0.00,US
155.248.248.205,4,3,0.25,336.16,0.00,IN
141.148.203.6,4,3,0.25,342.26,0.00,IN
132.226.163.224,4,3,0.25,408.73,0.00,BR
132.226.16.97,4,2,0.50,215.70,0.00,KR
47.254.86.133,4,2,0.50,227.37,0.00,US
152.70.54.5,4,2,0.50,283.13,0.00,NL
