IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.03,0.00,HK
8.212.65.162,4,4,0.00,58.60,0.00,HK
8.212.14.90,4,4,0.00,58.97,0.00,HK
8.217.168.149,4,4,0.00,59.33,0.00,HK
8.212.12.98,4,4,0.00,59.51,0.00,HK
8.219.243.132,4,4,0.00,91.74,0.00,SG
8.219.245.214,4,4,0.00,93.91,0.00,SG
8.219.255.49,4,4,0.00,94.01,0.00,SG
8.219.236.218,4,4,0.00,94.69,0.00,SG
8.219.254.1,4,4,0.00,95.20,0.00,SG
8.219.97.248,4,4,0.00,96.20,0.00,SG
8.219.63.79,4,4,0.00,97.16,0.00,SG
8.219.228.81,4,4,0.00,97.50,0.00,SG
146.56.96.206,4,4,0.00,100.81,0.00,KR
146.56.110.3,4,4,0.00,101.57,0.00,KR
132.226.16.97,4,4,0.00,106.47,0.00,KR
8.220.134.136,4,4,0.00,107.12,0.00,PH
158.180.75.201,4,4,0.00,112.80,0.00,KR
132.145.94.80,4,4,0.00,127.52,0.00,KR
193.123.254.142,4,4,0.00,132.13,0.00,KR
152.70.234.185,4,4,0.00,134.26,0.00,KR
152.70.240.162,4,4,0.00,137.21,0.00,KR
141.148.203.6,4,4,0.00,142.65,0.00,IN
152.70.253.44,4,4,0.00,145.93,0.00,KR
155.248.248.205,4,4,0.00,146.60,0.00,IN
152.67.190.105,4,4,0.00,148.48,0.00,IN
144.24.140.37,4,4,0.00,150.82,0.00,IN
132.226.22.204,4,4,0.00,155.56,0.00,KR
192.9.180.162,4,4,0.00,179.84,0.00,AU
141.144.198.121,4,4,0.00,183.39,0.00,NL
143.47.183.52,4,4,0.00,188.44,0.00,NL
141.144.196.32,4,4,0.00,194.62,0.00,NL
141.144.197.136,4,4,0.00,195.92,0.00,NL
155.248.178.95,4,4,0.00,202.03,0.00,JP
193.123.35.178,4,4,0.00,202.83,0.00,NL
150.230.106.66,4,4,0.00,203.22,0.00,JP
141.147.160.166,4,4,0.00,203.38,0.00,JP
150.230.218.53,4,4,0.00,203.73,0.00,JP
155.248.182.161,4,4,0.00,204.04,0.00,JP
150.230.204.132,4,4,0.00,204.81,0.00,JP
155.248.170.249,4,4,0.00,206.00,0.00,JP
155.248.169.118,4,4,0.00,207.04,0.00,JP
150.230.146.170,4,4,0.00,208.70,0.00,DE
141.147.147.28,4,4,0.00,212.35,0.00,JP
140.238.31.168,4,4,0.00,213.83,0.00,KR
129.153.203.62,4,4,0.00,216.73,0.00,US
150.230.121.114,4,4,0.00,217.66,0.00,GB
141.144.198.93,4,4,0.00,217.80,0.00,NL
138.2.81.71,4,4,0.00,224.19,0.00,SG
129.150.53.218,4,4,0.00,225.27,0.00,SG
8.222.169.19,4,4,0.00,226.81,0.00,SG
8.222.139.227,4,4,0.00,226.99,0.00,SG
141.148.230.120,4,4,0.00,228.01,0.00,NL
141.148.230.89,4,4,0.00,229.31,0.00,NL
8.222.255.80,4,4,0.00,230.18,0.00,SG
8.222.213.251,4,4,0.00,230.57,0.00,SG
8.222.219.140,4,4,0.00,232.76,0.00,SG
47.74.155.26,4,4,0.00,233.70,0.00,SG
8.222.223.112,4,4,0.00,234.45,0.00,SG
130.162.165.64,4,4,0.00,235.06,0.00,GB
141.147.64.114,4,4,0.00,242.15,0.00,GB
152.70.51.3,4,4,0.00,243.44,0.00,NL
130.162.209.188,4,4,0.00,244.19,0.00,DE
150.230.118.203,4,4,0.00,244.61,0.00,GB
130.61.124.127,4,4,0.00,245.25,0.00,DE
152.67.140.249,4,4,0.00,246.14,0.00,GB
143.47.185.27,4,4,0.00,249.96,0.00,NL
143.47.189.30,4,4,0.00,250.19,0.00,NL
144.21.42.2,4,4,0.00,250.39,0.00,NL
141.147.47.32,4,4,0.00,251.55,0.00,DE
152.67.142.42,4,4,0.00,257.21,0.00,GB
143.47.235.216,4,4,0.00,257.31,0.00,GB
150.230.123.106,4,4,0.00,257.96,0.00,GB
193.122.58.158,4,4,0.00,262.14,0.00,DE
141.147.71.187,4,4,0.00,263.18,0.00,GB
144.24.174.149,4,4,0.00,263.64,0.00,DE
150.230.22.224,4,4,0.00,263.82,0.00,NL
141.147.71.121,4,4,0.00,265.58,0.00,GB
143.47.247.120,4,4,0.00,281.43,0.00,GB
152.67.151.176,4,4,0.00,281.85,0.00,GB
130.162.163.93,4,4,0.00,285.36,0.00,GB
130.162.174.117,4,4,0.00,288.73,0.00,GB
144.22.252.124,4,4,0.00,374.58,0.00,BR
132.226.163.224,4,4,0.00,376.99,0.00,BR
47.242.218.87,4,3,0.25,59.46,0.00,HK
129.154.202.229,4,3,0.25,121.78,0.00,KR
132.226.234.102,4,3,0.25,137.72,0.00,KR
152.70.59.138,4,3,0.25,193.11,0.00,NL
193.123.166.233,4,3,0.25,204.70,0.00,JP
150.230.198.167,4,3,0.25,205.89,0.00,JP
47.254.86.133,4,3,0.25,214.08,0.00,US
141.148.235.197,4,3,0.25,216.72,0.00,NL
141.145.205.115,4,3,0.25,220.37,0.00,FR
141.148.245.210,4,3,0.25,221.67,0.00,NL
8.222.165.104,4,3,0.25,222.26,0.00,SG
129.151.198.3,4,3,0.25,234.10,0.00,SE
132.145.245.100,4,3,0.25,256.44,0.00,DE
143.47.181.217,4,3,0.25,280.94,0.00,NL
150.136.87.192,4,3,0.25,303.95,0.00,US
158.180.231.216,4,3,0.25,351.15,0.00,IT
150.230.63.93,4,2,0.50,208.37,0.00,JP
47.253.171.149,4,2,0.50,294.05,0.00,US
129.158.198.241,4,2,0.50,312.59,0.00,US
