IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.63,0.06,HK
131.186.27.112,4,4,0.00,101.51,0.00,KR
152.70.237.222,4,4,0.00,94.16,0.00,KR
152.70.240.162,4,4,0.00,95.33,0.00,KR
193.123.254.142,4,4,0.00,96.41,0.00,KR
152.70.93.246,4,4,0.00,96.77,0.00,KR
152.70.253.44,4,4,0.00,96.80,0.00,KR
129.154.202.229,4,4,0.00,97.84,0.00,KR
146.56.96.206,4,4,0.00,100.14,0.00,KR
47.242.218.87,4,4,0.00,63.58,0.00,HK
132.145.94.80,4,4,0.00,102.35,0.00,KR
132.226.16.97,4,4,0.00,102.77,0.00,KR
8.219.97.248,4,4,0.00,103.55,0.00,SG
8.219.63.79,4,4,0.00,105.39,0.00,SG
144.24.95.220,4,4,0.00,111.54,0.00,KR
8.219.254.1,4,4,0.00,120.21,0.00,SG
8.219.245.214,4,4,0.00,120.86,0.00,SG
8.219.236.218,4,4,0.00,123.56,0.00,SG
8.219.189.155,4,4,0.00,127.66,0.00,SG
8.219.243.132,4,4,0.00,128.20,0.00,SG
8.219.228.81,4,4,0.00,129.02,0.00,SG
8.219.255.49,4,4,0.00,132.00,0.00,SG
152.67.190.105,4,4,0.00,146.06,0.00,IN
144.24.140.37,4,4,0.00,149.84,0.00,IN
155.248.248.205,4,4,0.00,160.50,0.00,IN
141.148.203.6,4,4,0.00,161.15,0.00,IN
141.147.160.166,4,4,0.00,185.79,0.00,JP
150.230.63.93,4,4,0.00,190.44,0.00,JP
140.238.58.181,4,4,0.00,190.96,0.00,JP
152.70.59.138,4,4,0.00,193.42,0.00,NL
141.144.196.32,4,4,0.00,194.60,0.00,NL
152.69.195.36,4,4,0.00,198.52,0.00,JP
141.144.197.136,4,4,0.00,205.24,0.00,NL
141.144.205.165,4,4,0.00,217.82,0.00,NL
129.159.241.172,4,4,0.00,220.07,0.00,DE
141.147.71.121,4,4,0.00,220.30,0.00,GB
141.145.205.115,4,4,0.00,222.97,0.00,FR
130.61.124.127,4,4,0.00,224.12,0.00,DE
141.147.47.32,4,4,0.00,226.55,0.00,DE
129.151.198.3,4,4,0.00,227.04,0.00,SE
143.47.183.52,4,4,0.00,230.64,0.00,NL
152.67.142.42,4,4,0.00,233.39,0.00,GB
150.230.121.114,4,4,0.00,236.31,0.00,GB
47.251.95.178,4,4,0.00,236.58,0.00,US
47.254.86.133,4,4,0.00,237.26,0.00,US
152.70.51.3,4,4,0.00,237.59,0.00,NL
129.153.203.62,4,4,0.00,238.06,0.00,US
141.147.85.167,4,4,0.00,238.40,0.00,GB
144.24.174.149,4,4,0.00,241.94,0.00,DE
143.47.191.188,4,4,0.00,243.75,0.00,NL
152.70.54.5,4,4,0.00,246.59,0.00,NL
8.222.168.190,4,4,0.00,246.85,0.00,SG
150.230.118.203,4,4,0.00,247.74,0.00,GB
150.230.146.170,4,4,0.00,248.91,0.00,DE
144.21.42.2,4,4,0.00,253.84,0.00,NL
141.147.71.187,4,4,0.00,254.80,0.00,GB
129.159.202.83,4,4,0.00,258.91,0.00,DE
150.230.123.106,4,4,0.00,259.95,0.00,GB
144.21.62.56,4,4,0.00,260.39,0.00,GB
143.47.247.120,4,4,0.00,275.15,0.00,GB
130.162.165.64,4,4,0.00,276.32,0.00,GB
132.145.245.100,4,4,0.00,285.01,0.00,DE
129.158.198.241,4,4,0.00,286.72,0.00,US
150.136.87.192,4,4,0.00,292.59,0.00,US
143.47.251.151,4,4,0.00,293.45,0.00,GB
129.159.143.171,4,4,0.00,320.48,0.00,IL
8.222.255.80,4,4,0.00,328.40,0.00,SG
47.74.155.26,4,4,0.00,351.25,0.00,SG
168.138.165.174,4,4,0.00,372.65,0.00,SG
8.222.219.140,4,4,0.00,377.98,0.00,SG
8.222.227.160,4,4,0.00,385.65,0.00,SG
132.226.163.224,4,4,0.00,417.49,0.00,BR
129.154.194.191,4,3,0.25,99.92,0.00,KR
141.144.195.224,4,3,0.25,180.83,0.00,NL
150.230.204.132,4,3,0.25,185.00,0.00,JP
158.180.231.216,4,3,0.25,268.63,0.00,IT
150.230.115.48,4,3,0.25,272.67,0.00,GB
129.159.129.107,4,3,0.25,311.18,0.00,IL
