IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.17,0.04,HK
47.74.157.194,4,3,0.25,127.78,0.02,SG
47.242.218.87,4,4,0.00,60.74,0.00,HK
8.222.219.140,4,4,0.00,95.47,0.00,SG
8.219.97.248,4,4,0.00,95.84,0.00,SG
8.222.255.80,4,4,0.00,96.34,0.00,SG
152.67.203.34,4,4,0.00,109.89,0.00,KR
146.56.96.206,4,4,0.00,110.09,0.00,KR
158.180.75.201,4,4,0.00,117.79,0.00,KR
8.219.189.155,4,4,0.00,120.40,0.00,SG
8.219.255.49,4,4,0.00,123.85,0.00,SG
132.226.16.97,4,4,0.00,130.56,0.00,KR
8.219.236.218,4,4,0.00,131.63,0.00,SG
8.219.245.214,4,4,0.00,132.48,0.00,SG
141.147.160.166,4,4,0.00,190.77,0.00,JP
140.238.58.181,4,4,0.00,190.85,0.00,JP
150.230.194.74,4,4,0.00,192.71,0.00,JP
47.251.95.178,4,4,0.00,225.19,0.00,US
141.145.205.115,4,4,0.00,225.93,0.00,FR
141.144.196.32,4,4,0.00,228.19,0.00,NL
143.47.247.120,4,4,0.00,240.10,0.00,GB
129.150.53.218,4,4,0.00,244.60,0.00,SG
150.230.121.114,4,4,0.00,247.44,0.00,GB
141.144.197.136,4,4,0.00,261.67,0.00,NL
152.67.142.42,4,4,0.00,265.91,0.00,GB
130.162.165.64,4,4,0.00,283.23,0.00,GB
141.147.47.32,4,4,0.00,293.42,0.00,DE
144.24.185.228,4,4,0.00,298.71,0.00,DE
150.230.118.203,4,4,0.00,302.49,0.00,GB
129.159.202.83,4,4,0.00,308.24,0.00,DE
141.147.71.121,4,4,0.00,309.32,0.00,GB
129.159.241.172,4,4,0.00,313.08,0.00,DE
8.219.184.202,4,4,0.00,324.05,0.00,SG
129.159.143.171,4,4,0.00,345.31,0.00,IL
155.248.248.205,4,4,0.00,399.30,0.00,IN
8.222.168.190,4,3,0.25,92.29,0.00,SG
8.219.63.79,4,3,0.25,94.75,0.00,SG
129.154.202.229,4,3,0.25,102.57,0.00,KR
144.24.95.220,4,3,0.25,112.72,0.00,KR
8.219.243.132,4,3,0.25,118.24,0.00,SG
8.222.227.160,4,4,0.00,95.38,0.00,SG
8.219.228.81,4,3,0.25,133.17,0.00,SG
132.145.94.80,4,3,0.25,149.07,0.00,KR
152.70.253.44,4,3,0.25,175.65,0.00,KR
150.230.204.132,4,3,0.25,186.41,0.00,JP
152.70.104.175,4,3,0.25,189.37,0.00,JP
141.147.176.137,4,3,0.25,195.38,0.00,JP
150.230.146.170,4,3,0.25,196.31,0.00,DE
155.248.182.161,4,3,0.25,197.38,0.00,JP
141.147.147.28,4,3,0.25,215.48,0.00,JP
130.162.34.176,4,3,0.25,216.18,0.00,DE
150.230.63.93,4,3,0.25,218.47,0.00,JP
152.70.93.246,4,3,0.25,218.84,0.00,KR
152.70.51.3,4,3,0.25,221.19,0.00,NL
47.254.86.133,4,3,0.25,229.96,0.00,US
152.67.140.249,4,3,0.25,240.06,0.00,GB
150.230.115.48,4,3,0.25,247.88,0.00,GB
129.151.198.3,4,3,0.25,250.19,0.00,SE
143.47.183.52,4,3,0.25,250.49,0.00,NL
141.147.71.187,4,3,0.25,252.46,0.00,GB
144.24.174.149,4,3,0.25,259.97,0.00,DE
152.70.59.138,4,3,0.25,260.49,0.00,NL
158.180.231.216,4,3,0.25,269.04,0.00,IT
141.147.85.167,4,3,0.25,278.41,0.00,GB
150.136.87.192,4,3,0.25,292.57,0.00,US
168.138.165.174,4,3,0.25,300.51,0.00,SG
141.144.195.224,4,3,0.25,319.19,0.00,NL
143.47.186.254,4,3,0.25,324.30,0.00,NL
8.222.223.112,4,2,0.50,96.07,0.00,SG
152.70.240.162,4,2,0.50,106.86,0.00,KR
47.74.155.26,4,2,0.50,127.46,0.00,SG
8.219.254.1,4,2,0.50,128.96,0.00,SG
143.47.191.188,4,2,0.50,187.47,0.00,NL
192.9.180.162,4,2,0.50,194.50,0.00,AU
129.154.194.191,4,2,0.50,214.81,0.00,KR
129.153.203.62,4,2,0.50,236.83,0.00,US
129.158.198.241,4,2,0.50,305.81,0.00,US
130.61.124.127,4,2,0.50,308.72,0.00,DE
129.159.129.107,4,2,0.50,336.70,0.00,IL
152.67.190.105,4,2,0.50,388.77,0.00,IN
144.24.140.37,4,2,0.50,390.60,0.00,IN
144.21.42.2,4,2,0.50,391.52,0.00,NL
141.148.203.6,4,2,0.50,397.81,0.00,IN
132.226.163.224,4,2,0.50,406.89,0.00,BR
131.186.27.112,4,1,0.75,95.54,0.00,KR
193.122.58.158,4,1,0.75,274.06,0.00,DE
144.22.252.124,4,1,0.75,400.45,0.00,BR
