IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.90,0.07,HK
8.219.97.248,4,4,0.00,92.55,0.01,SG
8.222.219.140,4,4,0.00,227.14,0.01,SG
132.226.16.97,4,4,0.00,96.45,0.00,KR
129.154.202.229,4,4,0.00,94.15,0.00,KR
152.70.237.222,4,4,0.00,94.31,0.00,KR
152.70.93.246,4,4,0.00,95.08,0.00,KR
152.70.253.44,4,4,0.00,95.17,0.00,KR
8.219.63.79,4,4,0.00,95.49,0.00,SG
131.186.27.112,4,4,0.00,96.11,0.00,KR
193.123.254.142,4,4,0.00,93.52,0.00,KR
129.154.194.191,4,4,0.00,98.82,0.00,KR
140.238.9.27,4,4,0.00,99.36,0.00,KR
146.56.96.206,4,4,0.00,100.56,0.00,KR
144.24.95.220,4,4,0.00,110.80,0.00,KR
8.219.254.1,4,4,0.00,112.42,0.00,SG
8.219.228.81,4,4,0.00,112.58,0.00,SG
8.219.236.218,4,4,0.00,113.09,0.00,SG
8.219.245.214,4,4,0.00,113.37,0.00,SG
8.219.243.132,4,4,0.00,113.76,0.00,SG
8.219.189.155,4,4,0.00,114.38,0.00,SG
141.147.160.166,4,4,0.00,182.54,0.00,JP
150.230.63.93,4,4,0.00,194.02,0.00,JP
152.69.195.36,4,4,0.00,194.64,0.00,JP
140.238.58.181,4,4,0.00,199.14,0.00,JP
47.251.95.178,4,4,0.00,205.91,0.00,US
150.230.204.132,4,4,0.00,206.08,0.00,JP
141.144.195.224,4,4,0.00,206.76,0.00,NL
141.144.197.136,4,4,0.00,211.74,0.00,NL
141.144.196.32,4,4,0.00,217.31,0.00,NL
141.144.199.177,4,4,0.00,218.29,0.00,NL
141.144.203.203,4,4,0.00,218.80,0.00,NL
144.21.62.56,4,4,0.00,223.39,0.00,GB
8.222.227.160,4,4,0.00,226.75,0.00,SG
132.145.94.80,4,4,0.00,92.19,0.00,KR
8.222.255.80,4,4,0.00,228.15,0.00,SG
140.238.173.181,4,4,0.00,228.83,0.00,CH
168.138.165.174,4,4,0.00,228.89,0.00,SG
152.70.59.138,4,4,0.00,229.89,0.00,NL
8.222.168.190,4,4,0.00,230.61,0.00,SG
143.47.191.188,4,4,0.00,232.01,0.00,NL
141.148.232.204,4,4,0.00,232.41,0.00,NL
141.145.205.115,4,4,0.00,232.53,0.00,FR
129.153.203.62,4,4,0.00,232.68,0.00,US
129.159.202.83,4,4,0.00,234.51,0.00,DE
47.74.155.26,4,4,0.00,235.50,0.00,SG
150.230.146.170,4,4,0.00,244.13,0.00,DE
150.230.123.106,4,4,0.00,244.92,0.00,GB
130.61.124.127,4,4,0.00,249.00,0.00,DE
144.21.42.2,4,4,0.00,250.07,0.00,NL
129.151.198.3,4,4,0.00,253.37,0.00,SE
143.47.183.52,4,4,0.00,260.15,0.00,NL
143.47.251.151,4,4,0.00,260.23,0.00,GB
150.230.118.203,4,4,0.00,260.26,0.00,GB
129.159.241.172,4,4,0.00,264.31,0.00,DE
141.147.85.167,4,4,0.00,265.23,0.00,GB
141.148.240.82,4,4,0.00,267.88,0.00,NL
152.70.54.5,4,4,0.00,274.82,0.00,NL
144.24.174.149,4,4,0.00,275.21,0.00,DE
143.47.247.120,4,4,0.00,275.34,0.00,GB
152.67.142.42,4,4,0.00,277.06,0.00,GB
132.145.245.100,4,4,0.00,278.97,0.00,DE
130.162.165.64,4,4,0.00,280.97,0.00,GB
141.147.71.187,4,4,0.00,284.99,0.00,GB
129.158.198.241,4,4,0.00,287.67,0.00,US
150.230.115.48,4,4,0.00,288.59,0.00,GB
150.230.121.114,4,4,0.00,290.19,0.00,GB
132.226.208.29,4,4,0.00,313.46,0.00,GB
155.248.248.205,4,4,0.00,326.81,0.00,IN
129.159.129.107,4,4,0.00,333.09,0.00,IL
129.159.143.171,4,4,0.00,334.67,0.00,IL
132.226.163.224,4,4,0.00,412.66,0.00,BR
47.242.218.87,4,3,0.25,60.99,0.00,HK
8.219.96.63,4,3,0.25,90.95,0.00,SG
8.219.255.49,4,3,0.25,108.97,0.00,SG
8.222.213.251,4,3,0.25,229.71,0.00,SG
47.254.86.133,4,3,0.25,235.42,0.00,US
150.136.87.192,4,3,0.25,288.42,0.00,US
152.67.190.105,4,3,0.25,348.10,0.00,IN
141.148.203.6,4,3,0.25,350.77,0.00,IN
141.147.55.228,4,2,0.50,241.80,0.00,DE
