IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.61,0.00,HK
8.217.168.149,4,4,0.00,58.84,0.00,HK
8.212.14.90,4,4,0.00,59.16,0.00,HK
8.218.70.238,4,4,0.00,59.53,0.00,HK
47.242.218.87,4,4,0.00,61.17,0.00,HK
47.57.245.232,4,4,0.00,62.67,0.00,HK
8.212.65.162,4,4,0.00,64.35,0.00,HK
150.230.204.132,4,4,0.00,84.81,0.00,JP
150.230.198.167,4,4,0.00,84.97,0.00,JP
155.248.184.204,4,4,0.00,85.81,0.00,JP
155.248.170.249,4,4,0.00,86.80,0.00,JP
141.147.179.103,4,4,0.00,86.85,0.00,JP
155.248.182.161,4,4,0.00,87.71,0.00,JP
155.248.178.95,4,4,0.00,88.04,0.00,JP
150.230.218.53,4,4,0.00,88.60,0.00,JP
193.123.166.233,4,4,0.00,89.31,0.00,JP
132.226.16.97,4,4,0.00,92.73,0.00,KR
8.222.255.80,4,4,0.00,93.65,0.00,SG
8.222.169.19,4,4,0.00,94.11,0.00,SG
8.219.97.248,4,4,0.00,94.14,0.00,SG
8.222.165.104,4,4,0.00,95.04,0.00,SG
8.222.213.251,4,4,0.00,95.36,0.00,SG
47.74.155.26,4,4,0.00,96.96,0.00,SG
146.56.96.206,4,4,0.00,99.15,0.00,KR
146.56.110.3,4,4,0.00,99.62,0.00,KR
144.24.88.177,4,4,0.00,99.80,0.00,KR
8.220.134.136,4,4,0.00,106.18,0.00,PH
152.70.240.162,4,4,0.00,123.85,0.00,KR
132.226.224.232,4,4,0.00,123.86,0.00,KR
132.145.94.80,4,4,0.00,123.91,0.00,KR
152.70.253.44,4,4,0.00,124.27,0.00,KR
129.154.202.229,4,4,0.00,124.43,0.00,KR
144.24.140.37,4,4,0.00,148.13,0.00,IN
141.148.203.6,4,4,0.00,149.78,0.00,IN
152.67.190.105,4,4,0.00,150.33,0.00,IN
155.248.248.205,4,4,0.00,151.01,0.00,IN
193.123.254.142,4,4,0.00,152.09,0.00,KR
132.226.234.102,4,4,0.00,152.86,0.00,KR
152.70.234.185,4,4,0.00,180.69,0.00,KR
193.123.35.178,4,4,0.00,185.23,0.00,NL
141.144.205.165,4,4,0.00,199.76,0.00,NL
141.144.196.32,4,4,0.00,200.16,0.00,NL
141.144.198.93,4,4,0.00,202.48,0.00,NL
47.254.86.133,4,4,0.00,207.01,0.00,US
47.251.95.178,4,4,0.00,207.07,0.00,US
141.144.197.136,4,4,0.00,207.96,0.00,NL
150.230.63.93,4,4,0.00,208.08,0.00,JP
140.238.31.168,4,4,0.00,210.40,0.00,KR
129.153.203.62,4,4,0.00,212.53,0.00,US
141.148.230.89,4,4,0.00,221.47,0.00,NL
152.69.209.132,4,4,0.00,228.74,0.00,SG
129.151.198.3,4,4,0.00,229.47,0.00,SE
129.150.53.218,4,4,0.00,230.04,0.00,SG
168.138.165.174,4,4,0.00,230.36,0.00,SG
138.2.81.71,4,4,0.00,231.35,0.00,SG
144.24.174.149,4,4,0.00,233.38,0.00,DE
8.219.228.81,4,4,0.00,235.37,0.00,SG
8.219.236.218,4,4,0.00,235.77,0.00,SG
141.147.64.114,4,4,0.00,235.94,0.00,GB
143.47.183.52,4,4,0.00,242.92,0.00,NL
152.70.59.138,4,4,0.00,244.12,0.00,NL
143.47.181.217,4,4,0.00,251.43,0.00,NL
130.61.124.127,4,4,0.00,253.69,0.00,DE
150.230.118.203,4,4,0.00,256.72,0.00,GB
130.162.174.117,4,4,0.00,259.11,0.00,GB
141.147.47.32,4,4,0.00,261.77,0.00,DE
150.136.87.192,4,4,0.00,264.45,0.00,US
144.21.42.171,4,4,0.00,264.64,0.00,NL
47.253.171.149,4,4,0.00,264.67,0.00,US
143.47.185.27,4,4,0.00,266.80,0.00,NL
141.148.226.145,4,4,0.00,271.81,0.00,NL
150.230.22.224,4,4,0.00,272.90,0.00,NL
130.162.189.64,4,4,0.00,275.51,0.00,GB
143.47.235.216,4,4,0.00,275.94,0.00,GB
130.162.165.64,4,4,0.00,277.10,0.00,GB
143.47.247.120,4,4,0.00,277.11,0.00,GB
150.230.123.106,4,4,0.00,277.50,0.00,GB
130.162.209.188,4,4,0.00,277.79,0.00,DE
130.162.163.93,4,4,0.00,278.30,0.00,GB
152.67.140.249,4,4,0.00,278.62,0.00,GB
141.148.235.197,4,4,0.00,279.44,0.00,NL
152.67.142.42,4,4,0.00,280.22,0.00,GB
141.148.234.165,4,4,0.00,283.60,0.00,NL
193.122.58.158,4,4,0.00,283.83,0.00,DE
143.47.189.30,4,4,0.00,285.23,0.00,NL
144.21.42.2,4,4,0.00,285.27,0.00,NL
150.230.146.170,4,4,0.00,285.97,0.00,DE
141.148.245.210,4,4,0.00,286.08,0.00,NL
