IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.59,0.08,
47.242.218.87,4,4,0.00,61.60,0.00,
132.226.16.97,4,4,0.00,96.15,0.00,
152.70.93.246,4,4,0.00,96.94,0.00,
152.70.253.44,4,4,0.00,97.21,0.00,
132.145.94.80,4,4,0.00,97.47,0.00,
129.154.202.229,4,4,0.00,98.29,0.00,
193.123.254.142,4,4,0.00,101.63,0.00,
129.154.194.191,4,4,0.00,103.42,0.00,
8.219.97.248,4,4,0.00,107.84,0.00,
144.24.95.220,4,4,0.00,109.27,0.00,
146.56.96.206,4,4,0.00,111.53,0.00,
8.219.243.132,4,4,0.00,114.19,0.00,
8.219.245.214,4,4,0.00,115.37,0.00,
8.219.228.81,4,4,0.00,115.46,0.00,
8.219.255.49,4,4,0.00,115.72,0.00,
8.219.184.202,4,4,0.00,115.72,0.00,
8.219.189.155,4,4,0.00,116.01,0.00,
8.219.254.1,4,4,0.00,122.82,0.00,
192.9.180.162,4,4,0.00,181.23,0.00,
141.147.160.166,4,4,0.00,185.89,0.00,
150.230.204.132,4,4,0.00,185.99,0.00,
141.147.165.128,4,4,0.00,186.79,0.00,
140.238.58.181,4,4,0.00,190.63,0.00,
155.248.182.161,4,4,0.00,191.73,0.00,
141.147.147.28,4,4,0.00,192.98,0.00,
141.144.195.224,4,4,0.00,196.76,0.00,
47.254.86.133,4,4,0.00,219.03,0.00,
141.147.71.187,4,4,0.00,222.82,0.00,
8.222.168.190,4,4,0.00,229.69,0.00,
129.150.53.218,4,4,0.00,230.11,0.00,
138.2.107.107,4,4,0.00,230.42,0.00,
8.222.223.112,4,4,0.00,231.25,0.00,
8.222.213.251,4,4,0.00,231.45,0.00,
8.222.227.160,4,4,0.00,232.64,0.00,
8.222.219.140,4,4,0.00,233.85,0.00,
47.74.155.26,4,4,0.00,234.31,0.00,
152.70.51.3,4,4,0.00,234.47,0.00,
141.144.197.136,4,4,0.00,234.93,0.00,
47.74.157.194,4,4,0.00,237.06,0.00,
141.145.205.115,4,4,0.00,239.17,0.00,
141.147.85.167,4,4,0.00,241.27,0.00,
141.147.71.121,4,4,0.00,242.03,0.00,
144.21.42.2,4,4,0.00,242.44,0.00,
141.147.47.32,4,4,0.00,255.82,0.00,
143.47.247.120,4,4,0.00,256.53,0.00,
150.230.121.114,4,4,0.00,264.34,0.00,
129.151.198.3,4,4,0.00,269.26,0.00,
143.47.186.254,4,4,0.00,269.36,0.00,
143.47.183.52,4,4,0.00,272.89,0.00,
144.24.185.228,4,4,0.00,281.49,0.00,
152.67.142.42,4,4,0.00,285.33,0.00,
130.162.165.64,4,4,0.00,287.18,0.00,
150.136.87.192,4,4,0.00,288.26,0.00,
129.158.198.241,4,4,0.00,291.15,0.00,
150.230.118.203,4,4,0.00,291.23,0.00,
150.230.146.170,4,4,0.00,294.22,0.00,
141.147.93.149,4,4,0.00,304.41,0.00,
150.230.115.48,4,4,0.00,308.31,0.00,
129.159.143.171,4,4,0.00,325.12,0.00,
129.159.129.107,4,4,0.00,325.51,0.00,
152.67.190.105,4,4,0.00,401.69,0.00,
144.22.252.124,4,4,0.00,411.91,0.00,
132.226.163.224,4,4,0.00,422.02,0.00,
131.186.27.112,4,3,0.25,97.39,0.00,
152.70.240.162,4,3,0.25,98.60,0.00,
152.67.203.34,4,3,0.25,106.91,0.00,
8.219.236.218,4,3,0.25,115.23,0.00,
8.219.63.79,4,3,0.25,123.33,0.00,
130.61.124.127,4,3,0.25,198.57,0.00,
129.153.203.62,4,3,0.25,225.40,0.00,
8.222.255.80,4,3,0.25,231.36,0.00,
144.24.174.149,4,3,0.25,233.43,0.00,
129.159.202.83,4,3,0.25,242.42,0.00,
158.180.231.216,4,3,0.25,277.40,0.00,
152.70.59.138,4,3,0.25,281.02,0.00,
143.47.191.188,4,3,0.25,350.89,0.00,
155.248.248.205,4,3,0.25,368.65,0.00,
141.148.203.6,4,3,0.25,384.46,0.00,
141.144.196.32,4,2,0.50,239.09,0.00,
144.24.140.37,4,2,0.50,397.36,0.00,
193.122.58.158,4,1,0.75,269.63,0.00,
