IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.30,0.05,HK
8.219.97.248,4,4,0.00,94.38,0.04,SG
152.70.240.162,4,4,0.00,101.07,0.00,KR
132.145.94.80,4,4,0.00,94.04,0.00,KR
8.219.63.79,4,4,0.00,95.01,0.00,SG
152.70.237.222,4,4,0.00,96.32,0.00,KR
132.226.16.97,4,4,0.00,96.48,0.00,KR
152.70.93.246,4,4,0.00,96.56,0.00,KR
152.70.253.44,4,4,0.00,100.21,0.00,KR
131.186.27.112,4,4,0.00,101.01,0.00,KR
47.242.218.87,4,4,0.00,61.14,0.00,HK
193.123.254.142,4,4,0.00,101.73,0.00,KR
144.24.77.122,4,4,0.00,105.00,0.00,KR
146.56.96.206,4,4,0.00,105.47,0.00,KR
129.154.202.229,4,4,0.00,106.08,0.00,KR
8.219.245.214,4,4,0.00,111.56,0.00,SG
8.219.255.49,4,4,0.00,113.23,0.00,SG
8.219.243.132,4,4,0.00,114.01,0.00,SG
8.219.228.81,4,4,0.00,114.22,0.00,SG
8.219.236.218,4,4,0.00,114.24,0.00,SG
144.24.95.220,4,4,0.00,114.75,0.00,KR
8.219.254.1,4,4,0.00,115.16,0.00,SG
8.219.189.155,4,4,0.00,115.46,0.00,SG
152.70.98.53,4,4,0.00,183.41,0.00,JP
150.230.204.132,4,4,0.00,185.82,0.00,JP
140.238.58.181,4,4,0.00,187.02,0.00,JP
152.69.195.36,4,4,0.00,191.64,0.00,JP
141.144.197.136,4,4,0.00,195.83,0.00,NL
141.147.160.166,4,4,0.00,196.64,0.00,JP
150.230.63.93,4,4,0.00,196.90,0.00,JP
141.144.195.224,4,4,0.00,201.01,0.00,NL
141.144.196.32,4,4,0.00,211.32,0.00,NL
129.159.202.83,4,4,0.00,212.06,0.00,DE
47.251.95.178,4,4,0.00,214.84,0.00,US
47.254.86.133,4,4,0.00,215.53,0.00,US
150.230.146.170,4,4,0.00,217.27,0.00,DE
132.226.205.39,4,4,0.00,221.26,0.00,DE
129.153.203.62,4,4,0.00,222.60,0.00,US
132.145.245.100,4,4,0.00,224.94,0.00,DE
141.144.201.254,4,4,0.00,225.09,0.00,NL
144.21.42.2,4,4,0.00,229.33,0.00,NL
168.138.165.174,4,4,0.00,229.87,0.00,SG
8.222.150.102,4,4,0.00,229.92,0.00,SG
8.222.219.140,4,4,0.00,230.73,0.00,SG
8.222.227.160,4,4,0.00,231.55,0.00,SG
8.222.168.190,4,4,0.00,231.63,0.00,SG
129.151.198.3,4,4,0.00,232.50,0.00,SE
144.21.62.56,4,4,0.00,233.00,0.00,GB
130.162.165.64,4,4,0.00,233.02,0.00,GB
47.74.155.26,4,4,0.00,233.31,0.00,SG
8.222.255.80,4,4,0.00,235.04,0.00,SG
152.70.31.104,4,4,0.00,236.37,0.00,DE
141.147.71.121,4,4,0.00,236.49,0.00,GB
152.70.51.3,4,4,0.00,236.65,0.00,NL
144.24.174.149,4,4,0.00,247.44,0.00,DE
143.47.247.120,4,4,0.00,248.17,0.00,GB
141.147.85.167,4,4,0.00,250.64,0.00,GB
129.159.241.172,4,4,0.00,252.07,0.00,DE
130.61.124.127,4,4,0.00,253.75,0.00,DE
141.147.71.187,4,4,0.00,254.59,0.00,GB
143.47.183.52,4,4,0.00,255.62,0.00,NL
143.47.251.151,4,4,0.00,255.69,0.00,GB
141.145.205.115,4,4,0.00,256.22,0.00,FR
143.47.191.188,4,4,0.00,257.02,0.00,NL
152.67.142.42,4,4,0.00,264.03,0.00,GB
141.148.232.204,4,4,0.00,264.04,0.00,NL
141.147.47.32,4,4,0.00,269.75,0.00,DE
150.136.87.192,4,4,0.00,273.52,0.00,US
150.230.118.203,4,4,0.00,274.02,0.00,GB
158.101.208.35,4,4,0.00,277.85,0.00,NL
150.230.115.48,4,4,0.00,280.15,0.00,GB
150.230.121.114,4,4,0.00,282.86,0.00,GB
152.70.59.138,4,4,0.00,282.88,0.00,NL
150.230.123.106,4,4,0.00,282.92,0.00,GB
152.70.54.5,4,4,0.00,295.54,0.00,NL
129.159.129.107,4,4,0.00,305.48,0.00,IL
129.159.143.171,4,4,0.00,319.98,0.00,IL
141.148.203.6,4,4,0.00,375.41,0.00,IN
144.24.140.37,4,4,0.00,377.84,0.00,IN
132.226.163.224,4,4,0.00,394.13,0.00,BR
129.158.198.241,4,3,0.25,285.37,0.00,US
155.248.248.205,4,3,0.25,379.05,0.00,IN
152.67.190.105,4,2,0.50,339.91,0.00,IN
