IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.15,0.06,HK
8.219.97.248,4,4,0.00,93.66,0.02,SG
47.242.218.87,4,4,0.00,59.82,0.00,HK
8.219.96.63,4,4,0.00,91.89,0.00,SG
129.154.202.229,4,4,0.00,94.18,0.00,KR
140.238.9.27,4,4,0.00,94.35,0.00,KR
8.219.63.79,4,4,0.00,94.41,0.00,SG
193.123.254.142,4,4,0.00,94.45,0.00,KR
132.145.94.80,4,4,0.00,95.10,0.00,KR
131.186.27.112,4,4,0.00,95.98,0.00,KR
152.70.237.222,4,4,0.00,96.07,0.00,KR
152.70.93.246,4,4,0.00,97.25,0.00,KR
129.154.194.191,4,4,0.00,99.61,0.00,KR
132.226.16.97,4,4,0.00,100.77,0.00,KR
8.219.255.49,4,4,0.00,110.50,0.00,SG
8.219.254.1,4,4,0.00,111.49,0.00,SG
8.219.189.155,4,4,0.00,112.49,0.00,SG
8.219.245.214,4,4,0.00,112.51,0.00,SG
152.70.253.44,4,4,0.00,112.76,0.00,KR
8.219.243.132,4,4,0.00,112.84,0.00,SG
8.219.236.218,4,4,0.00,115.33,0.00,SG
8.219.228.81,4,4,0.00,115.72,0.00,SG
146.56.96.206,4,4,0.00,164.99,0.00,KR
152.69.195.36,4,4,0.00,211.87,0.00,JP
141.144.195.224,4,4,0.00,211.87,0.00,NL
141.144.197.136,4,4,0.00,215.11,0.00,NL
141.148.232.204,4,4,0.00,215.11,0.00,NL
141.144.196.32,4,4,0.00,219.81,0.00,NL
47.251.95.178,4,4,0.00,219.92,0.00,US
47.254.86.133,4,4,0.00,221.54,0.00,US
141.144.203.203,4,4,0.00,222.20,0.00,NL
130.61.124.127,4,4,0.00,226.20,0.00,DE
8.222.227.160,4,4,0.00,227.03,0.00,SG
168.138.165.174,4,4,0.00,227.89,0.00,SG
8.222.219.140,4,4,0.00,228.62,0.00,SG
129.153.203.62,4,4,0.00,228.78,0.00,US
8.222.213.251,4,4,0.00,228.96,0.00,SG
129.159.241.172,4,4,0.00,229.79,0.00,DE
8.222.168.190,4,4,0.00,229.97,0.00,SG
8.222.255.80,4,4,0.00,230.76,0.00,SG
47.74.155.26,4,4,0.00,231.13,0.00,SG
141.148.240.82,4,4,0.00,233.28,0.00,NL
144.24.174.149,4,4,0.00,239.97,0.00,DE
150.230.115.48,4,4,0.00,242.99,0.00,GB
143.47.183.52,4,4,0.00,243.81,0.00,NL
150.230.123.106,4,4,0.00,246.24,0.00,GB
150.230.118.203,4,4,0.00,247.71,0.00,GB
150.230.63.93,4,4,0.00,247.91,0.00,JP
143.47.191.188,4,4,0.00,248.42,0.00,NL
150.230.146.170,4,4,0.00,249.24,0.00,DE
141.144.199.177,4,4,0.00,252.76,0.00,NL
144.21.42.2,4,4,0.00,253.18,0.00,NL
144.21.62.56,4,4,0.00,253.52,0.00,GB
141.145.205.115,4,4,0.00,254.86,0.00,FR
140.238.173.181,4,4,0.00,256.94,0.00,CH
129.159.202.83,4,4,0.00,259.42,0.00,DE
130.162.165.64,4,4,0.00,261.31,0.00,GB
140.238.58.181,4,4,0.00,263.88,0.00,JP
141.147.85.167,4,4,0.00,265.76,0.00,GB
152.70.59.138,4,4,0.00,268.34,0.00,NL
141.147.160.166,4,4,0.00,268.69,0.00,JP
129.151.198.3,4,4,0.00,268.93,0.00,SE
152.70.54.5,4,4,0.00,271.29,0.00,NL
150.230.204.132,4,4,0.00,273.79,0.00,JP
132.145.245.100,4,4,0.00,274.55,0.00,DE
150.136.87.192,4,4,0.00,276.57,0.00,US
143.47.251.151,4,4,0.00,279.94,0.00,GB
132.226.208.29,4,4,0.00,281.52,0.00,GB
150.230.121.114,4,4,0.00,285.00,0.00,GB
158.180.231.216,4,4,0.00,285.01,0.00,IT
141.147.71.187,4,4,0.00,285.93,0.00,GB
152.67.142.42,4,4,0.00,285.99,0.00,GB
143.47.247.120,4,4,0.00,307.61,0.00,GB
129.159.129.107,4,4,0.00,333.41,0.00,IL
129.159.143.171,4,4,0.00,335.98,0.00,IL
141.148.203.6,4,4,0.00,378.46,0.00,IN
132.226.163.224,4,4,0.00,403.99,0.00,BR
144.24.95.220,4,3,0.25,170.34,0.00,KR
129.158.198.241,4,3,0.25,283.88,0.00,US
155.248.248.205,4,3,0.25,334.95,0.00,IN
152.67.190.105,4,3,0.25,376.12,0.00,IN
