IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.81,0.05,
47.74.157.194,4,1,0.75,229.90,0.02,
8.219.97.248,4,3,0.25,115.07,0.01,
8.219.228.81,4,4,0.00,165.76,0.00,
193.123.254.142,4,4,0.00,143.61,0.00,
132.145.94.80,4,4,0.00,146.90,0.00,
8.219.255.49,4,4,0.00,153.39,0.00,
8.219.243.132,4,4,0.00,155.02,0.00,
129.154.202.229,4,4,0.00,155.76,0.00,
8.219.254.1,4,4,0.00,157.40,0.00,
144.24.95.220,4,4,0.00,110.74,0.00,
8.219.245.214,4,4,0.00,166.40,0.00,
8.219.184.202,4,4,0.00,183.21,0.00,
129.159.202.83,4,4,0.00,185.36,0.00,
150.230.204.132,4,4,0.00,185.95,0.00,
141.147.165.128,4,4,0.00,187.98,0.00,
192.9.180.162,4,4,0.00,189.21,0.00,
8.219.236.218,4,4,0.00,191.65,0.00,
150.230.63.93,4,4,0.00,194.16,0.00,
141.144.197.136,4,4,0.00,199.84,0.00,
141.144.196.32,4,4,0.00,210.68,0.00,
150.230.118.203,4,4,0.00,222.87,0.00,
130.162.165.64,4,4,0.00,226.36,0.00,
152.70.51.3,4,4,0.00,229.66,0.00,
150.230.126.208,4,4,0.00,231.66,0.00,
193.122.58.158,4,4,0.00,232.49,0.00,
130.61.124.127,4,4,0.00,233.74,0.00,
47.254.86.133,4,4,0.00,233.99,0.00,
138.2.107.107,4,4,0.00,234.00,0.00,
144.24.174.149,4,4,0.00,235.21,0.00,
143.47.186.254,4,4,0.00,240.58,0.00,
129.151.198.3,4,4,0.00,240.86,0.00,
150.230.121.114,4,4,0.00,241.78,0.00,
8.222.255.80,4,4,0.00,243.22,0.00,
143.47.247.120,4,4,0.00,243.67,0.00,
141.147.71.187,4,4,0.00,246.85,0.00,
8.222.219.140,4,4,0.00,247.33,0.00,
141.145.205.115,4,4,0.00,247.90,0.00,
144.24.185.228,4,4,0.00,256.22,0.00,
150.230.115.48,4,4,0.00,264.60,0.00,
150.230.146.170,4,4,0.00,264.98,0.00,
158.180.231.216,4,4,0.00,277.29,0.00,
144.21.42.2,4,4,0.00,285.14,0.00,
129.159.129.107,4,4,0.00,346.67,0.00,
141.148.203.6,4,4,0.00,356.66,0.00,
129.159.143.171,4,4,0.00,364.98,0.00,
129.159.132.0,4,4,0.00,367.06,0.00,
132.226.163.224,4,4,0.00,405.77,0.00,
144.22.252.124,4,4,0.00,413.37,0.00,
47.242.218.87,4,3,0.25,66.31,0.00,
146.56.96.206,4,4,0.00,104.37,0.00,
131.186.27.112,4,3,0.25,126.27,0.00,
132.226.16.97,4,3,0.25,133.97,0.00,
152.70.240.162,4,3,0.25,145.70,0.00,
8.219.189.155,4,3,0.25,180.75,0.00,
140.238.58.181,4,3,0.25,183.97,0.00,
141.144.195.224,4,3,0.25,196.61,0.00,
141.147.85.167,4,3,0.25,223.45,0.00,
47.74.155.26,4,3,0.25,231.39,0.00,
129.150.53.218,4,3,0.25,232.36,0.00,
47.251.95.178,4,3,0.25,233.51,0.00,
129.153.203.62,4,3,0.25,235.23,0.00,
143.47.183.52,4,3,0.25,237.04,0.00,
8.222.168.190,4,3,0.25,239.79,0.00,
8.222.213.251,4,3,0.25,242.86,0.00,
8.222.223.112,4,3,0.25,244.45,0.00,
8.222.227.160,4,3,0.25,247.88,0.00,
141.147.47.32,4,3,0.25,248.24,0.00,
143.47.191.188,4,3,0.25,260.94,0.00,
152.67.142.42,4,3,0.25,268.25,0.00,
141.147.71.121,4,3,0.25,279.65,0.00,
144.24.140.37,4,3,0.25,402.27,0.00,
8.219.63.79,4,2,0.50,108.40,0.00,
129.154.194.191,4,2,0.50,144.21,0.00,
152.70.253.44,4,2,0.50,145.91,0.00,
152.70.93.246,4,2,0.50,146.49,0.00,
155.248.182.161,4,2,0.50,187.48,0.00,
141.147.160.166,4,2,0.50,188.62,0.00,
141.147.147.28,4,2,0.50,194.35,0.00,
129.159.241.172,4,2,0.50,224.16,0.00,
150.136.87.192,4,2,0.50,289.41,0.00,US
152.70.59.138,4,2,0.50,295.75,0.00,
129.158.198.241,4,2,0.50,308.42,0.00,
152.67.190.105,4,2,0.50,401.14,0.00,
152.67.203.34,4,4,0.00,103.81,0.00,
155.248.248.205,4,1,0.75,354.94,0.00,
