IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.33,0.00,
8.212.14.90,4,4,0.00,60.88,0.00,
8.212.65.162,4,4,0.00,61.81,0.00,
47.57.245.232,4,4,0.00,62.11,0.00,
47.242.218.87,4,4,0.00,81.48,0.00,
8.219.254.1,4,4,0.00,93.04,0.00,
8.219.63.79,4,4,0.00,94.73,0.00,
8.219.97.248,4,4,0.00,95.67,0.00,
158.180.75.201,4,4,0.00,100.29,0.00,
129.154.51.236,4,4,0.00,102.78,0.00,
8.220.134.136,4,4,0.00,118.92,0.00,
152.67.190.105,4,4,0.00,147.69,0.00,
141.148.203.6,4,4,0.00,149.55,0.00,
192.9.180.162,4,4,0.00,182.37,0.00,
193.123.35.178,4,4,0.00,186.65,0.00,
143.47.183.52,4,4,0.00,188.91,0.00,
141.144.198.121,4,4,0.00,193.40,0.00,
141.144.197.136,4,4,0.00,197.74,0.00,
141.144.196.32,4,4,0.00,199.43,0.00,
141.147.160.166,4,4,0.00,203.12,0.00,
155.248.170.249,4,4,0.00,203.89,0.00,
141.148.245.210,4,4,0.00,203.98,0.00,
155.248.178.95,4,4,0.00,204.17,0.00,
150.230.204.132,4,4,0.00,205.02,0.00,
140.238.58.181,4,4,0.00,205.89,0.00,
141.145.205.115,4,4,0.00,207.93,0.00,
150.230.63.93,4,4,0.00,209.75,0.00,
152.70.234.185,4,4,0.00,210.01,0.00,
141.147.147.28,4,4,0.00,210.32,0.00,
129.154.194.191,4,4,0.00,210.42,0.00,
152.70.240.162,4,4,0.00,210.43,0.00,
132.226.16.97,4,4,0.00,210.88,0.00,
146.56.172.166,4,4,0.00,211.03,0.00,
141.144.198.93,4,4,0.00,211.51,0.00,
131.186.27.112,4,4,0.00,213.60,0.00,
152.70.51.3,4,4,0.00,215.01,0.00,
129.154.202.229,4,4,0.00,219.25,0.00,
141.148.230.120,4,4,0.00,221.64,0.00,
141.148.230.89,4,4,0.00,223.23,0.00,
168.138.165.174,4,4,0.00,225.54,0.00,
8.222.139.227,4,4,0.00,226.59,0.00,
129.150.53.218,4,4,0.00,227.44,0.00,
129.151.198.3,4,4,0.00,228.78,0.00,
8.222.169.19,4,4,0.00,229.07,0.00,
8.222.165.104,4,4,0.00,229.09,0.00,
152.67.140.249,4,4,0.00,231.31,0.00,
8.222.223.112,4,4,0.00,231.31,0.00,
141.147.85.167,4,4,0.00,231.76,0.00,
8.222.255.80,4,4,0.00,232.04,0.00,
47.74.155.26,4,4,0.00,233.46,0.00,
8.222.213.251,4,4,0.00,234.01,0.00,
130.162.174.117,4,4,0.00,240.70,0.00,
130.61.124.127,4,4,0.00,250.45,0.00,
193.122.58.158,4,4,0.00,252.54,0.00,
150.230.22.224,4,4,0.00,253.72,0.00,
158.180.231.216,4,4,0.00,254.97,0.00,
150.230.123.106,4,4,0.00,255.46,0.00,
144.21.59.145,4,4,0.00,256.60,0.00,
130.162.209.188,4,4,0.00,260.94,0.00,
150.136.87.192,4,4,0.00,264.90,0.00,
144.21.42.2,4,4,0.00,268.08,0.00,
141.147.47.32,4,4,0.00,268.95,0.00,
47.253.171.149,4,4,0.00,269.10,0.00,
152.67.151.176,4,4,0.00,275.35,0.00,
141.147.71.121,4,4,0.00,279.08,0.00,
150.230.118.203,4,4,0.00,282.33,0.00,
130.162.165.64,4,4,0.00,298.83,0.00,
132.145.245.100,4,4,0.00,305.59,0.00,
132.226.163.224,4,4,0.00,386.88,0.00,
8.219.255.49,4,3,0.25,92.36,0.00,
8.219.228.81,4,3,0.25,93.51,0.00,
8.219.243.132,4,3,0.25,94.96,0.00,
8.219.245.214,4,3,0.25,95.25,0.00,
8.219.236.218,4,3,0.25,95.69,0.00,
146.56.96.206,4,3,0.25,99.75,0.00,
144.24.95.220,4,3,0.25,100.42,0.00,
146.56.110.3,4,3,0.25,102.54,0.00,
155.248.248.205,4,3,0.25,145.34,0.00,
144.24.140.37,4,3,0.25,145.35,0.00,
150.230.198.167,4,3,0.25,203.75,0.00,
155.248.182.161,4,3,0.25,204.65,0.00,
150.230.194.74,4,3,0.25,206.00,0.00,
47.254.86.133,4,3,0.25,207.55,0.00,
132.145.94.80,4,3,0.25,211.59,0.00,
132.226.234.102,4,3,0.25,212.28,0.00,
140.238.31.168,4,3,0.25,213.55,0.00,
150.230.121.114,4,3,0.25,214.45,0.00,
129.153.203.62,4,3,0.25,218.61,0.00,
138.2.81.71,4,3,0.25,225.74,0.00,
141.148.235.197,4,3,0.25,228.68,0.00,
144.24.174.149,4,3,0.25,233.02,0.00,
8.222.219.140,4,3,0.25,234.26,0.00,
143.47.247.120,4,3,0.25,236.42,0.00,
152.67.142.42,4,3,0.25,265.01,0.00,
152.70.59.138,4,3,0.25,268.25,0.00,
141.147.71.187,4,3,0.25,268.48,0.00,
143.47.189.30,4,3,0.25,278.50,0.00,
144.22.252.124,4,3,0.25,376.78,0.00,
155.248.169.118,4,2,0.50,208.41,0.00,
152.70.253.44,4,2,0.50,213.09,0.00,
