IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.41,0.00,HK
8.212.14.90,4,4,0.00,58.87,0.00,HK
47.57.245.232,4,4,0.00,59.57,0.00,HK
8.212.12.98,4,4,0.00,61.39,0.00,HK
8.217.168.149,4,4,0.00,62.76,0.00,HK
47.242.218.87,4,4,0.00,62.89,0.00,HK
8.219.255.49,4,4,0.00,93.18,0.00,SG
8.219.153.71,4,4,0.00,93.92,0.00,SG
8.219.245.214,4,4,0.00,94.67,0.00,SG
8.219.228.81,4,4,0.00,96.10,0.00,SG
146.56.96.206,4,4,0.00,100.08,0.00,KR
141.147.179.103,4,4,0.00,102.83,0.00,JP
155.248.170.249,4,4,0.00,118.15,0.00,JP
150.230.204.132,4,4,0.00,120.89,0.00,JP
155.248.178.95,4,4,0.00,124.02,0.00,JP
155.248.248.205,4,4,0.00,143.08,0.00,IN
152.67.190.105,4,4,0.00,146.43,0.00,IN
155.248.182.161,4,4,0.00,173.33,0.00,JP
193.123.166.233,4,4,0.00,178.90,0.00,JP
141.144.197.136,4,4,0.00,179.96,0.00,NL
150.230.63.93,4,4,0.00,208.53,0.00,JP
129.153.203.62,4,4,0.00,209.66,0.00,US
192.9.250.241,4,4,0.00,214.65,0.00,US
141.144.196.32,4,4,0.00,219.19,0.00,NL
8.222.169.19,4,4,0.00,229.82,0.00,SG
141.148.230.89,4,4,0.00,230.86,0.00,NL
152.69.209.132,4,4,0.00,231.68,0.00,SG
8.222.139.227,4,4,0.00,233.54,0.00,SG
129.150.53.218,4,4,0.00,234.28,0.00,SG
143.47.185.27,4,4,0.00,237.48,0.00,NL
141.148.245.210,4,4,0.00,238.24,0.00,NL
144.21.42.171,4,4,0.00,240.52,0.00,NL
141.148.234.165,4,4,0.00,243.50,0.00,NL
193.122.58.158,4,4,0.00,245.05,0.00,DE
150.230.118.203,4,4,0.00,245.60,0.00,GB
143.47.247.120,4,4,0.00,246.23,0.00,GB
141.148.235.197,4,4,0.00,246.99,0.00,NL
47.74.155.26,4,4,0.00,260.89,0.00,SG
150.230.22.224,4,4,0.00,261.40,0.00,NL
143.47.183.52,4,4,0.00,263.77,0.00,NL
130.162.209.188,4,4,0.00,263.92,0.00,DE
144.24.174.149,4,4,0.00,265.43,0.00,DE
144.21.58.28,4,4,0.00,265.80,0.00,GB
152.70.59.138,4,4,0.00,267.08,0.00,NL
141.147.71.121,4,4,0.00,267.35,0.00,GB
143.47.191.188,4,4,0.00,268.37,0.00,NL
47.253.171.149,4,4,0.00,268.90,0.00,US
130.61.124.127,4,4,0.00,270.87,0.00,DE
130.162.189.64,4,4,0.00,284.32,0.00,GB
144.21.48.154,4,4,0.00,286.23,0.00,GB
152.67.142.42,4,4,0.00,288.25,0.00,GB
150.230.123.106,4,4,0.00,303.07,0.00,GB
130.162.165.64,4,4,0.00,306.78,0.00,GB
150.230.121.114,4,4,0.00,307.91,0.00,GB
152.67.140.249,4,4,0.00,309.96,0.00,GB
141.145.205.115,4,4,0.00,319.27,0.00,FR
129.151.198.3,4,4,0.00,341.90,0.00,SE
192.9.180.162,4,4,0.00,353.75,0.00,AU
8.218.70.238,4,3,0.25,62.92,0.00,HK
8.219.236.218,4,3,0.25,96.43,0.00,SG
150.230.198.167,4,3,0.25,98.63,0.00,JP
8.219.63.79,4,3,0.25,103.49,0.00,SG
150.230.218.53,4,3,0.25,120.40,0.00,JP
129.154.202.229,4,3,0.25,124.46,0.00,KR
150.230.106.66,4,3,0.25,131.51,0.00,JP
152.70.240.162,4,3,0.25,141.26,0.00,KR
144.24.140.37,4,3,0.25,147.56,0.00,IN
155.248.184.204,4,3,0.25,148.59,0.00,JP
155.248.169.118,4,3,0.25,154.69,0.00,JP
132.226.224.232,4,3,0.25,163.67,0.00,KR
152.70.253.44,4,3,0.25,182.61,0.00,KR
141.144.198.93,4,3,0.25,198.07,0.00,NL
193.123.35.178,4,3,0.25,209.46,0.00,NL
47.251.95.178,4,3,0.25,209.85,0.00,US
47.254.86.133,4,3,0.25,218.69,0.00,US
8.222.255.80,4,3,0.25,229.16,0.00,SG
168.138.165.174,4,3,0.25,230.75,0.00,SG
8.222.213.251,4,3,0.25,231.00,0.00,SG
8.222.165.104,4,3,0.25,231.01,0.00,SG
8.222.223.112,4,3,0.25,231.45,0.00,SG
132.145.245.100,4,3,0.25,232.52,0.00,DE
150.136.87.192,4,3,0.25,264.39,0.00,US
141.147.47.32,4,3,0.25,265.54,0.00,DE
152.70.51.3,4,3,0.25,275.91,0.00,NL
141.147.76.30,4,3,0.25,278.34,0.00,GB
144.21.42.2,4,3,0.25,278.72,0.00,NL
141.147.71.187,4,3,0.25,278.72,0.00,GB
141.147.64.114,4,3,0.25,279.45,0.00,GB
130.162.163.93,4,3,0.25,281.34,0.00,GB
143.47.189.30,4,3,0.25,281.71,0.00,NL
143.47.181.217,4,3,0.25,287.18,0.00,NL
129.158.198.241,4,3,0.25,288.05,0.00,US
150.230.146.170,4,3,0.25,289.94,0.00,DE
141.148.226.145,4,3,0.25,291.92,0.00,NL
143.47.235.216,4,3,0.25,306.46,0.00,GB
130.162.174.117,4,3,0.25,307.43,0.00,GB
144.22.252.124,4,3,0.25,378.35,0.00,BR
8.219.243.132,4,2,0.50,94.32,0.00,SG
8.219.153.31,4,2,0.50,95.24,0.00,SG
8.219.254.1,4,2,0.50,97.71,0.00,SG
8.219.97.248,4,2,0.50,101.15,0.00,SG
146.56.110.3,4,2,0.50,102.67,0.00,KR
144.24.88.177,4,2,0.50,103.30,0.00,KR
193.123.254.142,4,2,0.50,118.70,0.00,KR
141.148.203.6,4,2,0.50,153.76,0.00,IN
152.70.234.185,4,2,0.50,162.47,0.00,KR
132.226.16.97,4,2,0.50,208.66,0.00,KR
140.238.31.168,4,2,0.50,213.97,0.00,KR
138.2.81.71,4,2,0.50,230.40,0.00,SG
8.222.219.140,4,2,0.50,230.42,0.00,SG
8.220.134.136,4,1,0.75,108.38,0.00,PH
132.226.234.102,4,1,0.75,117.12,0.00,KR
132.145.94.80,4,1,0.75,117.95,0.00,KR
