IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.07,0.06,HK
8.219.97.248,4,4,0.00,94.63,0.02,SG
8.219.243.132,4,4,0.00,112.17,0.00,SG
8.219.63.79,4,4,0.00,94.12,0.00,SG
8.217.168.149,4,4,0.00,62.48,0.00,HK
8.219.96.63,4,4,0.00,96.35,0.00,SG
144.24.95.220,4,4,0.00,96.43,0.00,KR
146.56.96.206,4,4,0.00,97.47,0.00,KR
8.219.254.1,4,4,0.00,111.31,0.00,SG
47.242.218.87,4,4,0.00,61.15,0.00,HK
8.219.236.218,4,4,0.00,112.23,0.00,SG
8.219.245.214,4,4,0.00,113.23,0.00,SG
8.219.255.49,4,4,0.00,113.37,0.00,SG
8.219.228.81,4,4,0.00,116.40,0.00,SG
8.219.189.155,4,4,0.00,121.03,0.00,SG
150.230.204.132,4,4,0.00,183.51,0.00,JP
141.147.160.166,4,4,0.00,183.65,0.00,JP
131.186.27.112,4,4,0.00,190.46,0.00,KR
140.238.58.181,4,4,0.00,190.91,0.00,JP
132.226.16.97,4,4,0.00,193.01,0.00,KR
132.145.94.80,4,4,0.00,196.11,0.00,KR
193.123.254.142,4,4,0.00,197.68,0.00,KR
152.70.237.222,4,4,0.00,199.87,0.00,KR
129.154.202.229,4,4,0.00,201.53,0.00,KR
152.70.253.44,4,4,0.00,203.33,0.00,KR
141.144.203.203,4,4,0.00,206.31,0.00,NL
141.144.197.136,4,4,0.00,207.35,0.00,NL
47.254.86.133,4,4,0.00,218.80,0.00,US
141.144.195.224,4,4,0.00,220.20,0.00,NL
47.251.95.178,4,4,0.00,220.57,0.00,US
141.144.199.177,4,4,0.00,221.69,0.00,NL
143.47.247.120,4,4,0.00,222.02,0.00,GB
129.159.202.83,4,4,0.00,224.63,0.00,DE
141.148.232.204,4,4,0.00,225.44,0.00,NL
8.222.227.160,4,4,0.00,226.23,0.00,SG
129.159.241.172,4,4,0.00,228.84,0.00,DE
47.74.155.26,4,4,0.00,230.66,0.00,SG
47.74.157.194,4,4,0.00,230.88,0.00,SG
8.222.219.140,4,4,0.00,231.51,0.00,SG
8.222.168.190,4,4,0.00,234.34,0.00,SG
141.145.205.115,4,4,0.00,234.99,0.00,FR
152.70.59.138,4,4,0.00,235.17,0.00,NL
143.47.183.52,4,4,0.00,235.36,0.00,NL
129.151.198.3,4,4,0.00,238.41,0.00,SE
129.153.203.62,4,4,0.00,239.79,0.00,US
8.222.255.80,4,4,0.00,241.25,0.00,SG
143.47.251.151,4,4,0.00,241.54,0.00,GB
141.147.85.167,4,4,0.00,243.00,0.00,GB
141.144.196.32,4,4,0.00,243.13,0.00,NL
141.148.240.82,4,4,0.00,248.19,0.00,NL
144.24.174.149,4,4,0.00,250.62,0.00,DE
130.162.209.188,4,4,0.00,257.34,0.00,DE
130.162.165.64,4,4,0.00,257.61,0.00,GB
150.230.146.170,4,4,0.00,257.80,0.00,DE
144.21.62.56,4,4,0.00,260.86,0.00,GB
132.145.245.100,4,4,0.00,262.22,0.00,DE
150.230.123.106,4,4,0.00,262.52,0.00,GB
150.230.118.203,4,4,0.00,266.94,0.00,GB
132.226.208.29,4,4,0.00,267.69,0.00,GB
150.230.63.93,4,4,0.00,268.69,0.00,JP
130.61.124.127,4,4,0.00,273.15,0.00,DE
152.70.54.5,4,4,0.00,276.29,0.00,NL
150.230.115.48,4,4,0.00,277.50,0.00,GB
144.21.42.2,4,4,0.00,279.16,0.00,NL
150.230.121.114,4,4,0.00,282.43,0.00,GB
141.147.71.187,4,4,0.00,283.69,0.00,GB
140.238.173.181,4,4,0.00,286.47,0.00,CH
150.136.87.192,4,4,0.00,287.09,0.00,US
129.159.129.107,4,4,0.00,328.30,0.00,IL
155.248.248.205,4,4,0.00,340.97,0.00,IN
129.159.143.171,4,4,0.00,344.63,0.00,IL
141.148.203.6,4,4,0.00,351.65,0.00,IN
132.226.163.224,4,4,0.00,421.57,0.00,BR
158.180.231.216,4,3,0.25,272.14,0.00,IT
143.47.191.188,4,3,0.25,273.78,0.00,NL
129.158.198.241,4,3,0.25,295.78,0.00,US
140.238.9.27,4,2,0.50,195.58,0.00,KR
129.154.194.191,4,2,0.50,211.46,0.00,KR
152.67.190.105,4,2,0.50,350.52,0.00,IN
