IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.25,0.08,HK
8.219.97.248,4,4,0.00,92.98,0.05,SG
193.123.254.142,4,4,0.00,96.41,0.00,KR
8.219.63.79,4,4,0.00,92.40,0.00,SG
8.219.96.63,4,4,0.00,91.36,0.00,SG
152.70.253.44,4,4,0.00,93.43,0.00,KR
129.154.202.229,4,4,0.00,94.84,0.00,KR
132.145.94.80,4,4,0.00,95.15,0.00,KR
146.56.96.206,4,4,0.00,95.99,0.00,KR
144.24.95.220,4,4,0.00,96.41,0.00,KR
47.242.218.87,4,4,0.00,59.76,0.00,HK
152.70.93.246,4,4,0.00,96.61,0.00,KR
132.226.16.97,4,4,0.00,99.49,0.00,KR
140.238.9.27,4,4,0.00,99.79,0.00,KR
129.154.194.191,4,4,0.00,101.00,0.00,KR
152.70.237.222,4,4,0.00,101.49,0.00,KR
131.186.27.112,4,4,0.00,101.50,0.00,KR
8.219.243.132,4,4,0.00,110.95,0.00,SG
8.219.255.49,4,4,0.00,111.14,0.00,SG
8.219.254.1,4,4,0.00,113.34,0.00,SG
8.219.236.218,4,4,0.00,113.51,0.00,SG
8.219.245.214,4,4,0.00,113.91,0.00,SG
8.219.228.81,4,4,0.00,114.10,0.00,SG
8.219.189.155,4,4,0.00,115.65,0.00,SG
150.230.204.132,4,4,0.00,183.44,0.00,JP
140.238.58.181,4,4,0.00,185.66,0.00,JP
150.230.63.93,4,4,0.00,186.76,0.00,JP
152.69.195.36,4,4,0.00,191.91,0.00,JP
141.147.160.166,4,4,0.00,194.58,0.00,JP
141.144.199.177,4,4,0.00,201.54,0.00,NL
47.251.95.178,4,4,0.00,211.26,0.00,US
47.254.86.133,4,4,0.00,213.20,0.00,US
141.144.195.224,4,4,0.00,221.30,0.00,NL
129.153.203.62,4,4,0.00,221.77,0.00,US
141.144.197.136,4,4,0.00,222.10,0.00,NL
141.144.196.32,4,4,0.00,223.36,0.00,NL
8.222.227.160,4,4,0.00,227.36,0.00,SG
8.222.255.80,4,4,0.00,228.37,0.00,SG
8.222.168.190,4,4,0.00,228.90,0.00,SG
168.138.165.174,4,4,0.00,230.11,0.00,SG
8.222.219.140,4,4,0.00,230.79,0.00,SG
47.74.155.26,4,4,0.00,231.06,0.00,SG
8.222.213.251,4,4,0.00,233.16,0.00,SG
152.70.54.5,4,4,0.00,234.28,0.00,NL
141.144.203.203,4,4,0.00,242.66,0.00,NL
132.145.245.100,4,4,0.00,249.14,0.00,DE
130.61.124.127,4,4,0.00,254.49,0.00,DE
158.180.231.216,4,4,0.00,257.48,0.00,IT
144.21.42.2,4,4,0.00,257.51,0.00,NL
152.67.142.42,4,4,0.00,257.56,0.00,GB
144.21.62.56,4,4,0.00,258.56,0.00,GB
140.238.173.181,4,4,0.00,260.70,0.00,CH
143.47.247.120,4,4,0.00,263.61,0.00,GB
129.158.198.241,4,4,0.00,264.07,0.00,US
150.230.115.48,4,4,0.00,267.73,0.00,GB
150.230.123.106,4,4,0.00,268.40,0.00,GB
141.145.205.115,4,4,0.00,269.21,0.00,FR
141.147.85.167,4,4,0.00,270.29,0.00,GB
150.136.87.192,4,4,0.00,270.57,0.00,US
132.226.208.29,4,4,0.00,271.85,0.00,GB
141.148.240.82,4,4,0.00,271.97,0.00,NL
150.230.118.203,4,4,0.00,272.62,0.00,GB
144.24.174.149,4,4,0.00,276.86,0.00,DE
129.151.198.3,4,4,0.00,277.65,0.00,SE
143.47.191.188,4,4,0.00,278.80,0.00,NL
129.159.202.83,4,4,0.00,279.60,0.00,DE
150.230.121.114,4,4,0.00,279.87,0.00,GB
129.159.241.172,4,4,0.00,279.97,0.00,DE
130.162.165.64,4,4,0.00,285.79,0.00,GB
152.70.59.138,4,4,0.00,286.10,0.00,NL
150.230.146.170,4,4,0.00,295.18,0.00,DE
143.47.183.52,4,4,0.00,296.67,0.00,NL
141.148.232.204,4,4,0.00,300.59,0.00,NL
143.47.251.151,4,4,0.00,304.42,0.00,GB
141.147.71.187,4,4,0.00,307.24,0.00,GB
129.159.143.171,4,4,0.00,328.34,0.00,IL
129.159.129.107,4,4,0.00,330.33,0.00,IL
132.226.163.224,4,4,0.00,396.01,0.00,BR
141.148.203.6,4,3,0.25,338.47,0.00,IN
152.67.190.105,4,3,0.25,342.70,0.00,IN
155.248.248.205,4,3,0.25,350.80,0.00,IN
