IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.47,0.00,HK
8.212.65.162,4,4,0.00,57.64,0.00,HK
8.217.168.149,4,4,0.00,59.12,0.00,HK
8.212.14.90,4,4,0.00,59.19,0.00,HK
47.57.245.232,4,4,0.00,59.44,0.00,HK
8.218.70.238,4,4,0.00,60.19,0.00,HK
47.242.218.87,4,4,0.00,60.93,0.00,HK
150.230.218.53,4,4,0.00,88.44,0.00,JP
8.219.254.1,4,4,0.00,94.21,0.00,SG
8.219.245.214,4,4,0.00,94.30,0.00,SG
155.248.170.249,4,4,0.00,94.72,0.00,JP
144.24.88.177,4,4,0.00,99.76,0.00,KR
146.56.96.206,4,4,0.00,101.08,0.00,KR
146.56.110.3,4,4,0.00,101.19,0.00,KR
141.147.179.103,4,4,0.00,108.14,0.00,JP
8.220.134.136,4,4,0.00,123.71,0.00,PH
141.148.203.6,4,4,0.00,145.77,0.00,IN
155.248.248.205,4,4,0.00,148.21,0.00,IN
152.67.190.105,4,4,0.00,151.22,0.00,IN
152.70.240.162,4,4,0.00,153.31,0.00,KR
144.24.140.37,4,4,0.00,154.13,0.00,IN
140.238.58.181,4,4,0.00,166.35,0.00,JP
155.248.178.95,4,4,0.00,170.87,0.00,JP
150.230.106.66,4,4,0.00,173.10,0.00,JP
193.123.166.233,4,4,0.00,175.30,0.00,JP
152.70.234.185,4,4,0.00,179.97,0.00,KR
155.248.184.204,4,4,0.00,181.12,0.00,JP
193.123.254.142,4,4,0.00,181.62,0.00,KR
150.230.198.167,4,4,0.00,182.08,0.00,JP
150.230.204.132,4,4,0.00,186.01,0.00,JP
132.226.16.97,4,4,0.00,191.42,0.00,KR
155.248.182.161,4,4,0.00,192.29,0.00,JP
155.248.169.118,4,4,0.00,193.61,0.00,JP
129.154.202.229,4,4,0.00,198.17,0.00,KR
132.145.94.80,4,4,0.00,200.10,0.00,KR
141.144.198.93,4,4,0.00,200.93,0.00,NL
141.144.196.32,4,4,0.00,202.71,0.00,NL
47.251.95.178,4,4,0.00,207.26,0.00,US
192.9.250.241,4,4,0.00,208.39,0.00,US
193.123.35.178,4,4,0.00,211.10,0.00,NL
150.230.63.93,4,4,0.00,211.16,0.00,JP
47.254.86.133,4,4,0.00,213.82,0.00,US
129.153.203.62,4,4,0.00,214.57,0.00,US
141.145.205.115,4,4,0.00,216.57,0.00,FR
129.151.198.3,4,4,0.00,222.66,0.00,SE
144.21.42.2,4,4,0.00,224.08,0.00,NL
141.144.197.136,4,4,0.00,225.77,0.00,NL
138.2.81.71,4,4,0.00,226.46,0.00,SG
168.138.165.174,4,4,0.00,228.70,0.00,SG
129.150.53.218,4,4,0.00,229.10,0.00,SG
141.148.245.210,4,4,0.00,231.74,0.00,NL
141.148.235.197,4,4,0.00,231.87,0.00,NL
152.69.209.132,4,4,0.00,233.13,0.00,SG
8.222.255.80,4,4,0.00,234.36,0.00,SG
8.222.213.251,4,4,0.00,235.40,0.00,SG
150.230.146.170,4,4,0.00,237.26,0.00,DE
152.70.59.138,4,4,0.00,239.92,0.00,NL
143.47.191.188,4,4,0.00,250.17,0.00,NL
143.47.181.217,4,4,0.00,253.71,0.00,NL
141.147.76.30,4,4,0.00,254.44,0.00,GB
152.67.142.42,4,4,0.00,255.37,0.00,GB
193.122.58.158,4,4,0.00,259.22,0.00,DE
143.47.183.52,4,4,0.00,259.41,0.00,NL
141.148.230.89,4,4,0.00,261.05,0.00,NL
