IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.91,0.01,SG
47.57.245.232,4,4,0.00,57.92,0.00,HK
8.218.70.238,4,4,0.00,60.40,0.00,HK
8.212.12.98,4,4,0.00,60.46,0.00,HK
8.212.14.90,4,4,0.00,60.50,0.00,HK
8.212.65.162,4,4,0.00,62.24,0.00,HK
47.242.218.87,4,4,0.00,62.47,0.00,HK
150.230.204.132,4,4,0.00,86.10,0.00,JP
155.248.184.204,4,4,0.00,87.44,0.00,JP
155.248.182.161,4,4,0.00,88.49,0.00,JP
193.123.166.233,4,4,0.00,89.31,0.00,JP
155.248.178.95,4,4,0.00,89.48,0.00,JP
155.248.169.118,4,4,0.00,90.96,0.00,JP
8.219.255.49,4,4,0.00,94.47,0.00,SG
8.219.228.81,4,4,0.00,95.43,0.00,SG
8.219.254.1,4,4,0.00,95.59,0.00,SG
8.219.245.214,4,4,0.00,96.10,0.00,SG
8.219.153.31,4,4,0.00,96.10,0.00,SG
150.230.218.53,4,4,0.00,96.42,0.00,JP
8.219.63.79,4,4,0.00,96.70,0.00,SG
150.230.106.66,4,4,0.00,96.78,0.00,JP
155.248.170.249,4,4,0.00,98.29,0.00,JP
150.230.198.167,4,4,0.00,98.64,0.00,JP
144.24.88.177,4,4,0.00,98.79,0.00,KR
141.147.179.103,4,4,0.00,99.49,0.00,JP
146.56.110.3,4,4,0.00,99.76,0.00,KR
146.56.96.206,4,4,0.00,100.75,0.00,KR
132.226.234.102,4,4,0.00,120.29,0.00,KR
132.226.16.97,4,4,0.00,124.29,0.00,KR
129.154.202.229,4,4,0.00,124.59,0.00,KR
152.70.253.44,4,4,0.00,133.30,0.00,KR
132.226.224.232,4,4,0.00,138.14,0.00,KR
155.248.248.205,4,4,0.00,145.22,0.00,IN
141.148.203.6,4,4,0.00,147.94,0.00,IN
144.24.140.37,4,4,0.00,151.05,0.00,IN
152.67.190.105,4,4,0.00,152.54,0.00,IN
152.70.234.185,4,4,0.00,159.72,0.00,KR
141.144.198.93,4,4,0.00,187.44,0.00,NL
141.144.196.32,4,4,0.00,198.60,0.00,NL
143.47.183.52,4,4,0.00,202.02,0.00,NL
47.251.95.178,4,4,0.00,206.00,0.00,US
192.9.250.241,4,4,0.00,207.56,0.00,US
129.153.203.62,4,4,0.00,208.67,0.00,US
193.123.35.178,4,4,0.00,209.37,0.00,NL
141.144.197.136,4,4,0.00,209.72,0.00,NL
47.254.86.133,4,4,0.00,213.40,0.00,US
141.145.205.115,4,4,0.00,216.11,0.00,FR
150.230.63.93,4,4,0.00,216.29,0.00,JP
143.47.185.27,4,4,0.00,220.66,0.00,NL
129.151.198.3,4,4,0.00,220.93,0.00,SE
150.230.146.170,4,4,0.00,227.65,0.00,DE
8.222.169.19,4,4,0.00,228.70,0.00,SG
8.222.213.251,4,4,0.00,229.89,0.00,SG
168.138.165.174,4,4,0.00,231.75,0.00,SG
152.69.209.132,4,4,0.00,231.76,0.00,SG
8.217.168.149,4,4,0.00,60.24,0.00,HK
129.150.53.218,4,4,0.00,232.47,0.00,SG
8.222.139.227,4,4,0.00,233.14,0.00,SG
138.2.81.71,4,4,0.00,234.11,0.00,SG
193.122.58.158,4,4,0.00,237.11,0.00,DE
143.47.189.30,4,4,0.00,239.65,0.00,NL
143.47.181.217,4,4,0.00,242.86,0.00,NL
150.230.22.224,4,4,0.00,243.68,0.00,NL
47.74.155.26,4,4,0.00,244.74,0.00,SG
144.21.43.236,4,4,0.00,251.57,0.00,NL
144.24.174.149,4,4,0.00,251.94,0.00,DE
130.61.124.127,4,4,0.00,252.24,0.00,DE
144.21.58.28,4,4,0.00,252.31,0.00,GB
143.47.235.216,4,4,0.00,258.54,0.00,GB
152.67.142.42,4,4,0.00,259.00,0.00,GB
47.253.171.149,4,4,0.00,260.83,0.00,US
130.162.209.188,4,4,0.00,264.22,0.00,DE
143.47.191.188,4,4,0.00,264.52,0.00,NL
152.70.59.138,4,4,0.00,264.57,0.00,NL
150.136.87.192,4,4,0.00,267.40,0.00,US
132.145.245.100,4,4,0.00,268.87,0.00,DE
141.147.47.32,4,4,0.00,271.78,0.00,DE
141.148.234.165,4,4,0.00,272.15,0.00,NL
130.162.163.93,4,4,0.00,272.67,0.00,GB
130.162.165.64,4,4,0.00,273.01,0.00,GB
141.147.64.114,4,4,0.00,273.47,0.00,GB
144.21.42.2,4,4,0.00,274.20,0.00,NL
130.162.189.64,4,4,0.00,274.64,0.00,GB
152.67.140.249,4,4,0.00,274.91,0.00,GB
143.47.247.120,4,4,0.00,275.38,0.00,GB
150.230.121.114,4,4,0.00,275.45,0.00,GB
130.162.174.117,4,4,0.00,276.06,0.00,GB
150.230.123.106,4,4,0.00,276.38,0.00,GB
141.148.226.145,4,4,0.00,277.02,0.00,NL
144.21.42.171,4,4,0.00,280.31,0.00,NL
141.148.245.210,4,4,0.00,281.79,0.00,NL
141.148.235.197,4,4,0.00,282.77,0.00,NL
141.148.230.89,4,4,0.00,289.03,0.00,NL
141.147.71.121,4,4,0.00,295.01,0.00,GB
141.147.71.187,4,4,0.00,295.59,0.00,GB
150.230.118.203,4,4,0.00,299.17,0.00,GB
144.21.48.154,4,4,0.00,332.68,0.00,GB
192.9.180.162,4,4,0.00,354.80,0.00,AU
144.22.252.124,4,4,0.00,372.70,0.00,BR
8.219.97.248,4,3,0.25,92.99,0.00,SG
8.219.236.218,4,3,0.25,94.28,0.00,SG
8.219.153.71,4,3,0.25,95.21,0.00,SG
8.219.243.132,4,3,0.25,96.38,0.00,SG
152.70.240.162,4,3,0.25,102.49,0.00,KR
8.220.134.136,4,3,0.25,110.19,0.00,PH
132.145.94.80,4,3,0.25,133.71,0.00,KR
140.238.31.168,4,3,0.25,212.24,0.00,KR
8.222.165.104,4,3,0.25,229.82,0.00,SG
8.222.255.80,4,3,0.25,229.91,0.00,SG
129.158.198.241,4,3,0.25,268.75,0.00,US
193.123.254.142,4,2,0.50,154.83,0.00,KR
8.222.223.112,4,2,0.50,235.89,0.00,SG
