IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.07,0.00,
8.217.168.149,4,4,0.00,60.50,0.00,
47.57.245.232,4,4,0.00,61.87,0.00,
47.242.218.87,4,4,0.00,82.93,0.00,
8.219.255.49,4,4,0.00,92.72,0.00,
8.219.236.218,4,4,0.00,93.24,0.00,
8.219.63.79,4,4,0.00,96.15,0.00,
146.56.96.206,4,4,0.00,99.14,0.00,
158.180.75.201,4,4,0.00,99.80,0.00,
8.220.134.136,4,4,0.00,107.95,0.00,
132.226.16.97,4,4,0.00,133.30,0.00,
152.70.253.44,4,4,0.00,135.19,0.00,
141.148.203.6,4,4,0.00,147.70,0.00,
155.248.248.205,4,4,0.00,149.40,0.00,
152.67.190.105,4,4,0.00,149.41,0.00,
144.24.140.37,4,4,0.00,156.84,0.00,
132.226.234.102,4,4,0.00,159.35,0.00,
192.9.180.162,4,4,0.00,182.39,0.00,
132.226.22.204,4,4,0.00,188.01,0.00,
141.144.198.121,4,4,0.00,192.58,0.00,
193.123.35.178,4,4,0.00,194.18,0.00,
141.147.47.32,4,4,0.00,198.91,0.00,
150.230.204.132,4,4,0.00,201.33,0.00,
141.147.160.166,4,4,0.00,203.12,0.00,
150.230.218.53,4,4,0.00,203.37,0.00,
155.248.178.95,4,4,0.00,204.11,0.00,
155.248.182.161,4,4,0.00,204.12,0.00,
47.251.95.178,4,4,0.00,205.36,0.00,
155.248.169.118,4,4,0.00,205.76,0.00,
143.47.185.27,4,4,0.00,206.02,0.00,
150.230.198.167,4,4,0.00,206.15,0.00,
141.144.196.32,4,4,0.00,206.64,0.00,
141.144.198.93,4,4,0.00,207.50,0.00,
141.147.147.28,4,4,0.00,213.00,0.00,
140.238.31.168,4,4,0.00,216.48,0.00,
144.21.40.27,4,4,0.00,222.31,0.00,
138.2.81.71,4,4,0.00,225.88,0.00,
141.148.230.89,4,4,0.00,226.14,0.00,
8.222.165.104,4,4,0.00,226.94,0.00,
8.222.139.227,4,4,0.00,228.59,0.00,
47.74.155.26,4,4,0.00,234.35,0.00,
8.222.219.140,4,4,0.00,234.94,0.00,
144.24.174.149,4,4,0.00,237.36,0.00,
193.122.58.158,4,4,0.00,237.50,0.00,
141.148.245.210,4,4,0.00,240.52,0.00,
141.148.235.197,4,4,0.00,243.09,0.00,
141.147.71.187,4,4,0.00,244.34,0.00,
150.230.146.170,4,4,0.00,248.37,0.00,
143.47.183.52,4,4,0.00,257.92,0.00,
152.70.59.138,4,4,0.00,262.51,0.00,
150.136.87.192,4,4,0.00,262.89,0.00,
129.158.198.241,4,4,0.00,267.51,0.00,
47.253.171.149,4,4,0.00,268.51,0.00,
130.162.184.111,4,4,0.00,269.35,0.00,
130.61.124.127,4,4,0.00,273.68,0.00,
158.180.231.216,4,4,0.00,277.60,0.00,
143.47.189.30,4,4,0.00,281.52,0.00,
130.162.174.117,4,4,0.00,284.85,0.00,
152.67.140.249,4,4,0.00,289.39,0.00,
141.147.85.167,4,4,0.00,298.76,0.00,
144.21.42.2,4,4,0.00,298.82,0.00,
150.230.123.106,4,4,0.00,303.44,0.00,
129.151.198.3,4,4,0.00,325.08,0.00,
152.67.151.176,4,4,0.00,336.50,0.00,
150.230.121.114,4,4,0.00,345.57,0.00,
8.212.65.162,4,3,0.25,61.45,0.00,
8.212.14.90,4,3,0.25,62.21,0.00,
8.219.243.132,4,3,0.25,92.48,0.00,
8.219.97.248,4,3,0.25,95.94,0.00,
8.219.254.1,4,3,0.25,97.62,0.00,
146.56.110.3,4,3,0.25,99.89,0.00,
152.70.234.185,4,3,0.25,100.06,0.00,
132.145.94.80,4,3,0.25,108.34,0.00,
152.70.240.162,4,3,0.25,140.81,0.00,
129.154.202.229,4,3,0.25,148.58,0.00,
131.186.27.112,4,3,0.25,150.18,0.00,
193.123.254.142,4,3,0.25,176.09,0.00,
141.148.230.120,4,3,0.25,183.68,0.00,
155.248.170.249,4,3,0.25,205.72,0.00,
47.254.86.133,4,3,0.25,212.34,0.00,
150.230.63.93,4,3,0.25,212.46,0.00,
143.47.247.120,4,3,0.25,218.44,0.00,
129.153.203.62,4,3,0.25,220.39,0.00,
8.222.169.19,4,3,0.25,224.45,0.00,
129.150.53.218,4,3,0.25,226.50,0.00,
8.222.223.112,4,3,0.25,231.49,0.00,
8.222.213.251,4,3,0.25,233.30,0.00,
141.145.205.115,4,3,0.25,238.36,0.00,
132.145.245.100,4,3,0.25,240.29,0.00,
150.230.22.224,4,3,0.25,243.10,0.00,
130.162.165.64,4,3,0.25,265.51,0.00,
152.67.142.42,4,3,0.25,274.82,0.00,
141.147.71.121,4,3,0.25,284.81,0.00,
130.162.163.93,4,3,0.25,286.98,0.00,
152.70.51.3,4,3,0.25,302.21,0.00,
144.22.252.124,4,3,0.25,380.26,0.00,
132.226.163.224,4,3,0.25,386.01,0.00,
8.219.245.214,4,2,0.50,92.87,0.00,
8.219.228.81,4,2,0.50,96.01,0.00,
141.144.197.136,4,2,0.50,201.99,0.00,
130.162.209.188,4,2,0.50,209.74,0.00,
8.222.255.80,4,2,0.50,230.84,0.00,
150.230.118.203,4,2,0.50,327.79,0.00,
143.47.235.216,4,1,0.75,299.23,0.00,
