IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.34,0.36,SG
143.47.179.237,4,3,0.25,269.70,0.22,NL
8.212.12.98,4,4,0.00,59.52,0.05,HK
8.219.254.1,4,4,0.00,122.62,0.00,SG
144.24.95.220,4,4,0.00,103.25,0.00,KR
146.56.96.206,4,4,0.00,108.31,0.00,KR
146.56.190.143,4,4,0.00,115.77,0.00,KR
8.219.235.5,4,4,0.00,119.70,0.00,SG
140.238.9.27,4,4,0.00,99.34,0.00,KR
8.219.243.132,4,4,0.00,123.51,0.00,SG
8.219.228.81,4,4,0.00,124.12,0.00,SG
8.219.189.155,4,4,0.00,125.11,0.00,SG
8.219.236.218,4,4,0.00,128.38,0.00,SG
8.219.154.59,4,4,0.00,128.41,0.00,SG
152.70.253.44,4,4,0.00,158.92,0.00,KR
155.248.166.113,4,4,0.00,181.12,0.00,JP
140.238.58.181,4,4,0.00,182.96,0.00,JP
141.147.160.166,4,4,0.00,184.91,0.00,JP
140.238.50.112,4,4,0.00,185.38,0.00,JP
152.67.99.162,4,4,0.00,186.68,0.00,AU
152.67.125.161,4,4,0.00,188.49,0.00,AU
129.154.202.229,4,4,0.00,189.08,0.00,KR
47.254.86.133,4,4,0.00,195.22,0.00,US
141.144.195.224,4,4,0.00,208.15,0.00,NL
141.144.194.75,4,4,0.00,216.45,0.00,NL
141.144.203.203,4,4,0.00,219.10,0.00,NL
141.144.197.136,4,4,0.00,220.94,0.00,NL
8.219.97.248,4,4,0.00,94.38,0.00,SG
8.222.143.79,4,4,0.00,227.14,0.00,SG
8.222.255.80,4,4,0.00,228.06,0.00,SG
141.144.196.32,4,4,0.00,228.46,0.00,NL
144.21.38.142,4,4,0.00,228.72,0.00,NL
129.150.53.218,4,4,0.00,229.97,0.00,SG
47.74.155.26,4,4,0.00,230.78,0.00,SG
143.47.183.52,4,4,0.00,231.05,0.00,NL
8.222.168.190,4,4,0.00,231.51,0.00,SG
8.222.227.160,4,4,0.00,232.95,0.00,SG
8.222.195.185,4,4,0.00,232.97,0.00,SG
129.153.203.62,4,4,0.00,233.21,0.00,US
152.70.59.138,4,4,0.00,234.15,0.00,NL
8.222.219.140,4,4,0.00,234.16,0.00,SG
143.47.235.216,4,4,0.00,235.19,0.00,GB
141.147.71.187,4,4,0.00,238.67,0.00,GB
129.151.198.3,4,4,0.00,239.04,0.00,SE
144.21.62.56,4,4,0.00,239.11,0.00,GB
141.147.85.167,4,4,0.00,243.17,0.00,GB
143.47.190.224,4,4,0.00,244.88,0.00,NL
141.145.205.115,4,4,0.00,246.81,0.00,FR
141.144.199.177,4,4,0.00,254.39,0.00,NL
143.47.251.151,4,4,0.00,255.49,0.00,GB
152.70.54.5,4,4,0.00,259.43,0.00,NL
143.47.250.87,4,4,0.00,265.66,0.00,GB
152.70.53.255,4,4,0.00,266.29,0.00,NL
150.230.146.170,4,4,0.00,274.66,0.00,DE
150.230.115.48,4,4,0.00,276.95,0.00,GB
129.158.198.241,4,4,0.00,287.79,0.00,US
155.248.248.205,4,4,0.00,347.56,0.00,IN
129.159.129.107,4,4,0.00,352.18,0.00,IL
129.159.143.171,4,4,0.00,354.49,0.00,IL
132.226.163.224,4,4,0.00,403.48,0.00,BR
131.186.27.112,4,3,0.25,108.39,0.00,KR
193.123.254.142,4,3,0.25,112.79,0.00,KR
152.70.31.104,4,3,0.25,200.35,0.00,DE
144.24.174.149,4,3,0.25,208.99,0.00,DE
132.145.245.100,4,3,0.25,213.13,0.00,DE
168.138.165.174,4,3,0.25,229.95,0.00,SG
8.222.202.83,4,3,0.25,230.86,0.00,SG
47.242.218.87,4,4,0.00,59.58,0.00,HK
152.67.190.105,4,3,0.25,378.71,0.00,IN
152.70.36.145,4,2,0.50,94.86,0.00,KR
