IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.06,0.10,HK
47.242.218.87,4,4,0.00,60.45,0.00,HK
144.24.95.220,4,4,0.00,97.91,0.00,KR
8.219.102.208,4,4,0.00,99.58,0.00,SG
152.67.203.34,4,4,0.00,102.28,0.00,KR
146.56.96.206,4,4,0.00,108.82,0.00,KR
8.219.97.248,4,4,0.00,115.58,0.00,SG
8.219.63.79,4,4,0.00,132.44,0.00,SG
141.147.165.128,4,4,0.00,185.09,0.00,JP
152.70.98.53,4,4,0.00,185.19,0.00,JP
155.248.182.161,4,4,0.00,185.91,0.00,JP
141.147.160.166,4,4,0.00,189.26,0.00,JP
144.24.174.149,4,4,0.00,189.82,0.00,DE
155.248.178.118,4,4,0.00,192.17,0.00,JP
141.144.195.224,4,4,0.00,195.81,0.00,NL
150.230.204.132,4,4,0.00,196.93,0.00,JP
141.144.196.32,4,4,0.00,197.27,0.00,NL
140.238.58.181,4,4,0.00,203.15,0.00,JP
152.70.93.246,4,4,0.00,208.31,0.00,KR
132.145.94.80,4,4,0.00,208.83,0.00,KR
152.70.59.138,4,4,0.00,214.45,0.00,NL
143.47.191.188,4,4,0.00,215.26,0.00,NL
152.70.51.3,4,4,0.00,215.48,0.00,NL
132.145.245.100,4,4,0.00,216.43,0.00,DE
8.219.243.132,4,4,0.00,218.21,0.00,SG
141.144.197.136,4,4,0.00,218.28,0.00,NL
47.254.86.133,4,4,0.00,222.34,0.00,US
141.147.85.167,4,4,0.00,224.47,0.00,GB
8.219.228.81,4,4,0.00,225.54,0.00,SG
8.219.236.218,4,4,0.00,226.88,0.00,SG
8.219.255.49,4,4,0.00,228.45,0.00,SG
8.219.189.155,4,4,0.00,229.12,0.00,SG
8.222.168.190,4,4,0.00,229.42,0.00,SG
8.219.184.202,4,4,0.00,229.57,0.00,SG
8.219.245.214,4,4,0.00,230.01,0.00,SG
129.150.53.218,4,4,0.00,231.35,0.00,SG
138.2.107.107,4,4,0.00,231.93,0.00,SG
8.222.255.80,4,4,0.00,234.14,0.00,SG
8.222.219.140,4,4,0.00,234.39,0.00,SG
144.21.42.2,4,4,0.00,235.37,0.00,NL
150.230.146.170,4,4,0.00,240.81,0.00,DE
141.147.71.121,4,4,0.00,247.67,0.00,GB
129.159.202.83,4,4,0.00,249.80,0.00,DE
150.230.118.203,4,4,0.00,251.01,0.00,GB
130.61.124.127,4,4,0.00,252.63,0.00,DE
143.47.183.52,4,4,0.00,255.52,0.00,NL
143.47.251.151,4,4,0.00,262.76,0.00,GB
152.67.142.42,4,4,0.00,263.85,0.00,GB
144.24.185.228,4,4,0.00,268.90,0.00,DE
150.230.123.106,4,4,0.00,280.43,0.00,GB
143.47.186.254,4,4,0.00,281.16,0.00,NL
130.162.165.64,4,4,0.00,281.76,0.00,GB
143.47.247.120,4,4,0.00,285.45,0.00,GB
152.67.190.105,4,4,0.00,343.02,0.00,IN
144.24.140.37,4,4,0.00,344.59,0.00,IN
141.148.203.6,4,4,0.00,357.46,0.00,IN
132.226.163.224,4,4,0.00,406.27,0.00,BR
129.159.143.171,4,4,0.00,420.22,0.00,IL
150.230.63.93,4,3,0.25,190.59,0.00,JP
141.147.147.28,4,3,0.25,192.63,0.00,JP
129.154.194.191,4,3,0.25,204.48,0.00,KR
129.154.202.229,4,3,0.25,209.44,0.00,KR
132.226.16.97,4,3,0.25,209.89,0.00,KR
193.123.254.142,4,3,0.25,210.37,0.00,KR
152.70.237.222,4,3,0.25,210.94,0.00,KR
152.70.240.162,4,3,0.25,213.69,0.00,KR
131.186.27.112,4,3,0.25,213.92,0.00,KR
47.251.95.178,4,3,0.25,226.33,0.00,US
141.147.47.32,4,3,0.25,227.64,0.00,DE
168.138.165.174,4,3,0.25,229.76,0.00,SG
47.74.155.26,4,3,0.25,231.19,0.00,SG
8.222.227.160,4,3,0.25,232.26,0.00,SG
150.230.115.48,4,3,0.25,233.74,0.00,GB
129.159.241.172,4,3,0.25,235.25,0.00,DE
8.222.213.251,4,3,0.25,237.11,0.00,SG
47.74.157.194,4,3,0.25,237.59,0.00,SG
129.153.203.62,4,3,0.25,243.55,0.00,US
141.145.205.115,4,3,0.25,273.23,0.00,FR
141.147.71.187,4,3,0.25,281.75,0.00,GB
158.180.231.216,4,3,0.25,285.25,0.00,IT
150.230.121.114,4,3,0.25,289.09,0.00,GB
150.136.87.192,4,3,0.25,290.95,0.00,US
129.158.198.241,4,3,0.25,308.77,0.00,US
129.151.198.3,4,3,0.25,326.17,0.00,SE
155.248.248.205,4,3,0.25,342.38,0.00,IN
129.159.129.107,4,3,0.25,419.90,0.00,IL
152.70.253.44,4,2,0.50,203.06,0.00,KR
8.219.254.1,4,2,0.50,223.22,0.00,SG
