IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.00,0.36,SG
8.212.12.98,4,4,0.00,58.43,0.05,HK
143.47.179.237,4,2,0.50,298.12,0.02,NL
146.56.96.206,4,4,0.00,114.04,0.00,KR
131.186.27.112,4,4,0.00,103.30,0.00,KR
144.24.95.220,4,4,0.00,104.20,0.00,KR
152.70.36.145,4,4,0.00,107.38,0.00,KR
129.154.202.229,4,4,0.00,111.93,0.00,KR
132.145.94.80,4,4,0.00,112.05,0.00,KR
8.219.97.248,4,4,0.00,97.90,0.00,SG
8.219.189.155,4,4,0.00,115.79,0.00,SG
8.219.236.218,4,4,0.00,116.64,0.00,SG
8.219.183.62,4,4,0.00,119.65,0.00,SG
8.219.243.132,4,4,0.00,121.36,0.00,SG
8.219.235.5,4,4,0.00,125.05,0.00,SG
8.219.228.81,4,4,0.00,126.09,0.00,SG
8.219.254.1,4,4,0.00,131.30,0.00,SG
152.70.253.44,4,4,0.00,131.91,0.00,KR
140.238.9.27,4,4,0.00,132.26,0.00,KR
129.154.194.191,4,4,0.00,137.10,0.00,KR
141.147.160.166,4,4,0.00,180.05,0.00,JP
140.238.50.112,4,4,0.00,182.19,0.00,JP
140.238.58.181,4,4,0.00,182.57,0.00,JP
152.67.125.161,4,4,0.00,184.76,0.00,AU
152.67.99.162,4,4,0.00,184.96,0.00,AU
155.248.166.113,4,4,0.00,188.57,0.00,JP
150.230.63.93,4,4,0.00,192.52,0.00,JP
193.123.35.178,4,4,0.00,199.84,0.00,NL
141.144.196.32,4,4,0.00,199.93,0.00,NL
47.254.86.133,4,4,0.00,201.26,0.00,US
47.251.95.178,4,4,0.00,206.76,0.00,US
141.144.194.75,4,4,0.00,210.86,0.00,NL
129.153.203.62,4,4,0.00,218.62,0.00,US
143.47.190.224,4,4,0.00,220.92,0.00,NL
158.180.70.218,4,4,0.00,222.15,0.00,KR
8.222.227.160,4,4,0.00,224.16,0.00,SG
47.74.157.194,4,4,0.00,224.59,0.00,SG
47.74.155.26,4,4,0.00,225.32,0.00,SG
129.150.53.218,4,4,0.00,225.46,0.00,SG
8.222.255.80,4,4,0.00,225.82,0.00,SG
152.70.119.70,4,4,0.00,226.29,0.00,US
8.219.72.136,4,4,0.00,92.87,0.00,SG
8.222.219.140,4,4,0.00,229.31,0.00,SG
130.162.209.188,4,4,0.00,230.80,0.00,DE
8.222.195.185,4,4,0.00,231.32,0.00,SG
141.144.199.177,4,4,0.00,235.22,0.00,NL
152.70.54.5,4,4,0.00,235.62,0.00,NL
152.70.53.255,4,4,0.00,236.92,0.00,NL
150.230.115.48,4,4,0.00,240.04,0.00,GB
141.145.205.115,4,4,0.00,242.59,0.00,FR
150.230.146.170,4,4,0.00,246.48,0.00,DE
132.145.245.100,4,4,0.00,249.70,0.00,DE
129.151.198.3,4,4,0.00,252.07,0.00,SE
143.47.183.52,4,4,0.00,255.59,0.00,NL
158.180.71.91,4,4,0.00,257.00,0.00,KR
129.159.202.83,4,4,0.00,257.78,0.00,DE
143.47.251.151,4,4,0.00,262.93,0.00,GB
158.180.231.216,4,4,0.00,265.27,0.00,IT
141.147.71.187,4,4,0.00,265.32,0.00,GB
129.158.198.241,4,4,0.00,275.22,0.00,US
143.47.247.120,4,4,0.00,281.94,0.00,GB
143.47.235.216,4,4,0.00,283.29,0.00,GB
141.147.85.167,4,4,0.00,286.70,0.00,GB
141.147.71.121,4,4,0.00,297.98,0.00,GB
130.162.189.56,4,4,0.00,303.58,0.00,GB
152.67.190.105,4,4,0.00,371.85,0.00,IN
132.226.163.224,4,4,0.00,394.55,0.00,BR
193.123.254.142,4,3,0.25,106.99,0.00,KR
141.144.203.203,4,3,0.25,208.38,0.00,NL
143.47.189.30,4,3,0.25,232.09,0.00,NL
168.138.165.174,4,3,0.25,363.17,0.00,SG
47.242.218.87,4,4,0.00,60.33,0.00,HK
155.248.248.205,4,2,0.50,340.12,0.00,IN
