IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.43,0.07,HK
47.242.218.87,4,4,0.00,63.16,0.00,HK
8.219.97.248,4,4,0.00,96.02,0.00,SG
152.67.203.34,4,4,0.00,113.99,0.00,KR
144.24.95.220,4,4,0.00,116.82,0.00,KR
146.56.96.206,4,4,0.00,118.62,0.00,KR
192.9.180.162,4,4,0.00,182.11,0.00,AU
155.248.182.161,4,4,0.00,185.80,0.00,JP
141.147.176.137,4,4,0.00,186.01,0.00,JP
150.230.204.132,4,4,0.00,186.28,0.00,JP
140.238.58.181,4,4,0.00,187.85,0.00,JP
141.147.160.166,4,4,0.00,189.76,0.00,JP
47.251.95.178,4,4,0.00,190.16,0.00,US
150.230.63.93,4,4,0.00,195.33,0.00,JP
152.70.104.175,4,4,0.00,198.73,0.00,JP
150.230.194.74,4,4,0.00,199.94,0.00,JP
141.147.147.28,4,4,0.00,203.15,0.00,JP
141.144.195.224,4,4,0.00,204.38,0.00,NL
152.70.253.44,4,4,0.00,205.72,0.00,KR
152.70.240.162,4,4,0.00,209.21,0.00,KR
47.254.86.133,4,4,0.00,211.03,0.00,US
141.144.197.136,4,4,0.00,212.39,0.00,NL
150.230.118.203,4,4,0.00,213.94,0.00,GB
152.70.93.246,4,4,0.00,214.02,0.00,KR
193.123.254.142,4,4,0.00,214.21,0.00,KR
150.230.146.170,4,4,0.00,215.80,0.00,DE
150.230.121.114,4,4,0.00,216.46,0.00,GB
129.153.203.62,4,4,0.00,218.30,0.00,US
8.219.228.81,4,4,0.00,218.65,0.00,SG
8.219.184.202,4,4,0.00,221.35,0.00,SG
141.145.205.115,4,4,0.00,221.63,0.00,FR
129.159.202.83,4,4,0.00,222.44,0.00,DE
8.219.236.218,4,4,0.00,224.18,0.00,SG
8.219.255.49,4,4,0.00,227.38,0.00,SG
8.219.243.132,4,4,0.00,228.33,0.00,SG
8.222.227.160,4,4,0.00,228.98,0.00,SG
8.219.245.214,4,4,0.00,229.97,0.00,SG
47.74.155.26,4,4,0.00,230.59,0.00,SG
8.219.254.1,4,4,0.00,231.34,0.00,SG
8.222.223.112,4,4,0.00,232.95,0.00,SG
8.222.168.190,4,4,0.00,234.75,0.00,SG
8.222.219.140,4,4,0.00,236.08,0.00,SG
129.151.198.3,4,4,0.00,238.57,0.00,SE
143.47.247.120,4,4,0.00,239.04,0.00,GB
152.67.142.42,4,4,0.00,239.25,0.00,GB
144.24.174.149,4,4,0.00,240.24,0.00,DE
152.70.59.138,4,4,0.00,244.00,0.00,NL
141.147.71.121,4,4,0.00,244.91,0.00,GB
143.47.183.52,4,4,0.00,245.00,0.00,NL
141.144.196.32,4,4,0.00,248.32,0.00,NL
143.47.191.188,4,4,0.00,248.67,0.00,NL
8.222.255.80,4,4,0.00,251.31,0.00,SG
144.21.39.164,4,4,0.00,251.53,0.00,NL
150.230.115.48,4,4,0.00,253.21,0.00,GB
158.180.231.216,4,4,0.00,257.33,0.00,IT
143.47.186.254,4,4,0.00,261.72,0.00,NL
129.159.241.172,4,4,0.00,262.65,0.00,DE
168.138.165.174,4,4,0.00,262.77,0.00,SG
150.136.87.192,4,4,0.00,263.75,0.00,US
130.162.165.64,4,4,0.00,264.34,0.00,GB
141.147.71.187,4,4,0.00,264.54,0.00,GB
129.158.198.241,4,4,0.00,267.55,0.00,US
129.150.53.218,4,4,0.00,267.83,0.00,SG
130.61.124.127,4,4,0.00,275.17,0.00,DE
141.147.47.32,4,4,0.00,291.84,0.00,DE
141.147.85.167,4,4,0.00,295.30,0.00,GB
144.21.42.2,4,4,0.00,295.91,0.00,NL
138.2.107.107,4,4,0.00,297.83,0.00,SG
144.24.185.228,4,4,0.00,305.36,0.00,DE
193.122.58.158,4,4,0.00,319.32,0.00,DE
129.159.143.171,4,4,0.00,354.05,0.00,IL
152.70.51.3,4,4,0.00,358.25,0.00,
144.22.252.124,4,4,0.00,385.13,0.00,BR
132.226.163.224,4,4,0.00,387.63,0.00,BR
129.159.129.107,4,4,0.00,392.56,0.00,IL
144.24.140.37,4,4,0.00,485.64,0.00,IN
129.154.202.229,4,3,0.25,204.74,0.00,KR
8.219.189.155,4,3,0.25,207.69,0.00,SG
132.226.16.97,4,3,0.25,208.91,0.00,KR
132.145.94.80,4,3,0.25,209.84,0.00,KR
131.186.27.112,4,3,0.25,213.70,0.00,KR
141.148.203.6,4,3,0.25,347.96,0.00,IN
155.248.248.205,4,3,0.25,381.23,0.00,IN
152.67.190.105,4,3,0.25,491.24,0.00,IN
129.154.194.191,4,2,0.50,210.03,0.00,KR
