IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.27,0.08,HK
193.123.254.142,4,4,0.00,208.18,0.00,KR
144.24.95.220,4,4,0.00,109.50,0.00,KR
8.219.102.208,4,4,0.00,120.39,0.00,SG
141.147.160.166,4,4,0.00,187.16,0.00,JP
141.144.197.136,4,4,0.00,188.02,0.00,NL
141.147.165.128,4,4,0.00,188.79,0.00,JP
150.230.204.132,4,4,0.00,192.55,0.00,JP
155.248.182.161,4,4,0.00,198.13,0.00,JP
150.230.146.170,4,4,0.00,203.35,0.00,DE
152.70.93.246,4,4,0.00,204.62,0.00,KR
47.242.218.87,4,4,0.00,64.54,0.00,HK
129.154.194.191,4,4,0.00,208.97,0.00,KR
141.144.196.32,4,4,0.00,209.24,0.00,NL
132.226.16.97,4,4,0.00,209.27,0.00,KR
152.70.31.104,4,4,0.00,209.34,0.00,DE
143.47.183.52,4,4,0.00,216.71,0.00,NL
141.145.205.115,4,4,0.00,221.75,0.00,FR
8.219.189.155,4,4,0.00,222.78,0.00,SG
8.219.254.1,4,4,0.00,225.62,0.00,SG
47.74.157.194,4,4,0.00,231.71,0.00,SG
8.222.168.190,4,4,0.00,232.51,0.00,SG
8.222.227.160,4,4,0.00,232.87,0.00,SG
129.159.241.172,4,4,0.00,233.35,0.00,DE
8.219.245.214,4,4,0.00,233.36,0.00,SG
138.2.107.107,4,4,0.00,234.39,0.00,SG
130.162.165.64,4,4,0.00,235.09,0.00,GB
47.254.86.133,4,4,0.00,235.65,0.00,US
130.61.124.127,4,4,0.00,238.22,0.00,DE
143.47.191.188,4,4,0.00,239.38,0.00,NL
152.67.142.42,4,4,0.00,239.96,0.00,GB
152.70.59.138,4,4,0.00,245.98,0.00,NL
168.138.165.174,4,4,0.00,250.51,0.00,SG
8.222.255.80,4,4,0.00,256.05,0.00,SG
132.226.205.39,4,4,0.00,256.28,0.00,DE
141.147.71.187,4,4,0.00,257.26,0.00,GB
129.150.53.218,4,4,0.00,258.39,0.00,SG
8.222.219.140,4,4,0.00,260.06,0.00,SG
150.230.118.203,4,4,0.00,260.33,0.00,GB
141.147.47.32,4,4,0.00,263.30,0.00,DE
143.47.251.151,4,4,0.00,266.61,0.00,GB
141.147.71.121,4,4,0.00,268.63,0.00,GB
47.74.155.26,4,4,0.00,269.55,0.00,SG
150.230.115.48,4,4,0.00,275.42,0.00,GB
158.180.231.216,4,4,0.00,277.04,0.00,IT
150.230.63.93,4,4,0.00,277.52,0.00,JP
144.24.185.228,4,4,0.00,281.03,0.00,DE
152.70.51.3,4,4,0.00,282.06,0.00,NL
144.24.174.149,4,4,0.00,287.39,0.00,DE
155.248.248.205,4,4,0.00,350.52,0.00,IN
144.24.140.37,4,4,0.00,382.65,0.00,IN
132.226.163.224,4,4,0.00,408.90,0.00,BR
152.67.203.34,4,3,0.25,100.25,0.00,KR
146.56.96.206,4,3,0.25,107.11,0.00,KR
8.219.63.79,4,3,0.25,118.26,0.00,SG
8.219.97.248,4,3,0.25,130.92,0.00,SG
140.238.58.181,4,3,0.25,193.12,0.00,JP
141.144.201.254,4,3,0.25,203.81,0.00,NL
152.70.237.222,4,3,0.25,204.60,0.00,KR
47.251.95.178,4,3,0.25,210.66,0.00,US
144.21.42.2,4,3,0.25,211.54,0.00,NL
129.154.202.229,4,3,0.25,212.27,0.00,KR
141.144.195.224,4,3,0.25,220.32,0.00,NL
132.145.245.100,4,3,0.25,221.23,0.00,DE
8.219.243.132,4,3,0.25,221.80,0.00,SG
129.151.198.3,4,3,0.25,224.80,0.00,SE
8.219.228.81,4,3,0.25,225.52,0.00,SG
129.159.202.83,4,3,0.25,233.37,0.00,DE
8.222.213.251,4,3,0.25,236.31,0.00,SG
141.147.85.167,4,3,0.25,238.92,0.00,GB
129.153.203.62,4,3,0.25,243.46,0.00,US
150.230.121.114,4,3,0.25,244.37,0.00,GB
152.67.140.249,4,3,0.25,245.33,0.00,GB
143.47.186.254,4,3,0.25,245.83,0.00,NL
143.47.247.120,4,3,0.25,266.35,0.00,GB
141.147.147.28,4,3,0.25,281.42,0.00,JP
152.67.190.105,4,3,0.25,336.22,0.00,IN
129.159.129.107,4,3,0.25,418.56,0.00,IL
132.145.94.80,4,2,0.50,204.30,0.00,KR
8.219.255.49,4,2,0.50,228.75,0.00,SG
8.219.236.218,4,2,0.50,229.18,0.00,SG
8.219.184.202,4,2,0.50,230.23,0.00,SG
129.158.198.241,4,2,0.50,280.07,0.00,US
150.136.87.192,4,2,0.50,292.75,0.00,US
129.159.143.171,4,2,0.50,419.01,0.00,IL
152.70.253.44,4,1,0.75,199.78,0.00,KR
152.70.240.162,4,1,0.75,203.77,0.00,KR
131.186.27.112,4,1,0.75,223.46,0.00,KR
141.148.203.6,4,1,0.75,363.33,0.00,IN
