IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,119.27,0.79,SG
144.24.200.164,4,3,0.25,170.13,0.13,FR
47.253.171.149,4,3,0.25,297.63,0.09,US
8.212.12.98,4,4,0.00,60.78,0.07,HK
47.57.233.126,4,4,0.00,60.75,0.00,HK
152.70.93.246,4,4,0.00,105.43,0.00,KR
158.180.75.201,4,4,0.00,113.34,0.00,KR
146.56.96.206,4,4,0.00,114.76,0.00,KR
129.154.202.229,4,4,0.00,114.95,0.00,KR
8.219.254.1,4,4,0.00,122.77,0.00,SG
132.226.234.102,4,4,0.00,124.32,0.00,KR
8.219.184.202,4,4,0.00,125.81,0.00,SG
8.219.255.49,4,4,0.00,126.54,0.00,SG
144.24.95.220,4,4,0.00,126.69,0.00,KR
146.56.172.166,4,4,0.00,126.92,0.00,KR
8.219.189.155,4,4,0.00,127.57,0.00,SG
8.219.243.132,4,4,0.00,130.27,0.00,SG
8.219.236.218,4,4,0.00,132.86,0.00,SG
132.145.94.80,4,4,0.00,135.78,0.00,KR
152.70.253.44,4,4,0.00,138.37,0.00,KR
8.219.228.81,4,4,0.00,138.76,0.00,SG
131.186.27.112,4,4,0.00,139.69,0.00,KR
129.154.194.191,4,4,0.00,152.14,0.00,KR
152.70.240.162,4,4,0.00,153.88,0.00,KR
152.67.190.105,4,4,0.00,156.91,0.00,IN
141.148.203.6,4,4,0.00,158.03,0.00,IN
144.24.140.37,4,4,0.00,160.90,0.00,IN
155.248.248.205,4,4,0.00,171.96,0.00,IN
141.145.205.115,4,4,0.00,181.67,0.00,FR
141.144.195.224,4,4,0.00,182.25,0.00,NL
141.147.85.167,4,4,0.00,186.54,0.00,GB
150.230.204.132,4,4,0.00,190.58,0.00,JP
129.151.198.3,4,4,0.00,192.04,0.00,SE
192.9.180.162,4,4,0.00,193.91,0.00,AU
141.144.197.136,4,4,0.00,194.97,0.00,NL
141.147.160.166,4,4,0.00,195.55,0.00,JP
140.238.58.181,4,4,0.00,196.42,0.00,JP
141.144.196.32,4,4,0.00,197.28,0.00,NL
141.147.185.208,4,4,0.00,201.73,0.00,JP
141.147.176.137,4,4,0.00,203.72,0.00,JP
155.248.182.161,4,4,0.00,204.44,0.00,JP
130.162.209.188,4,4,0.00,204.63,0.00,DE
152.70.104.175,4,4,0.00,211.32,0.00,JP
150.230.194.74,4,4,0.00,211.58,0.00,JP
152.70.51.3,4,4,0.00,211.75,0.00,NL
143.47.186.254,4,4,0.00,213.00,0.00,NL
143.47.247.120,4,4,0.00,229.01,0.00,GB
150.230.118.203,4,4,0.00,230.87,0.00,GB
150.230.115.48,4,4,0.00,231.64,0.00,GB
150.230.121.114,4,4,0.00,233.39,0.00,GB
8.222.219.140,4,4,0.00,235.90,0.00,SG
8.222.255.80,4,4,0.00,236.57,0.00,SG
8.222.227.160,4,4,0.00,236.71,0.00,SG
8.222.213.251,4,4,0.00,236.76,0.00,SG
8.222.223.112,4,4,0.00,236.80,0.00,SG
8.222.168.190,4,4,0.00,237.71,0.00,SG
47.254.86.133,4,4,0.00,238.00,0.00,US
8.222.139.227,4,4,0.00,238.36,0.00,SG
138.2.81.71,4,4,0.00,243.58,0.00,SG
144.21.42.2,4,4,0.00,244.56,0.00,NL
130.61.124.127,4,4,0.00,246.71,0.00,DE
141.147.47.32,4,4,0.00,247.59,0.00,DE
129.150.53.218,4,4,0.00,248.70,0.00,SG
152.67.142.42,4,4,0.00,256.98,0.00,GB
141.147.71.121,4,4,0.00,258.51,0.00,GB
141.147.71.187,4,4,0.00,267.41,0.00,GB
143.47.183.52,4,4,0.00,274.53,0.00,NL
150.136.87.192,4,4,0.00,288.12,0.00,US
129.158.198.241,4,4,0.00,292.05,0.00,US
141.147.147.28,4,4,0.00,295.23,0.00,JP
150.230.63.93,4,4,0.00,295.59,0.00,JP
132.226.16.97,4,3,0.25,140.37,0.00,KR
47.242.218.87,4,4,0.00,61.66,0.00,HK
8.219.245.214,4,3,0.25,181.39,0.00,SG
132.145.245.100,4,3,0.25,202.13,0.00,DE
193.122.58.158,4,3,0.25,211.65,0.00,DE
143.47.191.188,4,3,0.25,220.48,0.00,NL
152.67.140.249,4,3,0.25,223.05,0.00,GB
129.153.203.62,4,3,0.25,244.72,0.00,US
168.138.165.174,4,3,0.25,246.48,0.00,SG
130.162.165.64,4,3,0.25,255.37,0.00,GB
152.70.59.138,4,3,0.25,257.41,0.00,NL
144.24.174.149,4,3,0.25,266.64,0.00,DE
158.180.231.216,4,3,0.25,275.53,0.00,IT
129.159.202.83,4,3,0.25,281.41,0.00,DE
8.212.14.90,4,4,0.00,61.38,0.00,HK
129.159.129.107,4,3,0.25,334.00,0.00,IL
129.159.143.171,4,3,0.25,334.95,0.00,IL
144.22.252.124,4,3,0.25,415.25,0.00,BR
8.212.65.162,4,4,0.00,60.82,0.00,HK
8.219.97.248,4,2,0.50,176.93,0.00,SG
129.159.241.172,4,2,0.50,195.11,0.00,DE
47.74.155.26,4,2,0.50,254.75,0.00,SG
8.219.63.79,4,1,0.75,201.25,0.00,SG
