IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,205.08,0.32,SG
8.212.12.98,4,4,0.00,61.20,0.05,HK
47.242.218.87,4,4,0.00,60.68,0.00,HK
152.70.237.222,4,4,0.00,95.36,0.00,KR
152.70.253.44,4,4,0.00,95.71,0.00,KR
193.123.254.142,4,4,0.00,95.79,0.00,KR
144.24.95.220,4,4,0.00,96.09,0.00,KR
129.154.194.191,4,4,0.00,99.69,0.00,KR
140.238.9.27,4,4,0.00,99.77,0.00,KR
146.56.96.206,4,4,0.00,101.93,0.00,KR
8.219.189.155,4,4,0.00,142.33,0.00,SG
8.222.219.140,4,4,0.00,146.23,0.00,SG
8.219.255.49,4,4,0.00,172.31,0.00,SG
8.219.63.79,4,4,0.00,176.43,0.00,SG
141.147.160.166,4,4,0.00,183.29,0.00,JP
141.144.196.32,4,4,0.00,189.57,0.00,NL
8.219.245.214,4,4,0.00,189.88,0.00,SG
150.230.204.132,4,4,0.00,190.24,0.00,JP
141.144.199.177,4,4,0.00,192.44,0.00,NL
141.148.240.82,4,4,0.00,196.42,0.00,NL
140.238.58.181,4,4,0.00,196.51,0.00,JP
47.251.95.178,4,4,0.00,197.19,0.00,US
141.144.197.136,4,4,0.00,197.66,0.00,NL
8.219.243.132,4,4,0.00,203.23,0.00,SG
8.222.255.80,4,4,0.00,203.64,0.00,SG
47.254.86.133,4,4,0.00,204.18,0.00,US
8.217.168.149,4,4,0.00,64.09,0.00,HK
8.222.168.190,4,4,0.00,207.24,0.00,SG
131.186.27.112,4,4,0.00,210.85,0.00,KR
8.222.227.160,4,4,0.00,216.30,0.00,SG
141.144.203.203,4,4,0.00,217.47,0.00,NL
150.230.146.170,4,4,0.00,218.69,0.00,DE
143.47.251.151,4,4,0.00,219.78,0.00,GB
129.153.203.62,4,4,0.00,224.32,0.00,US
47.74.155.26,4,4,0.00,229.68,0.00,SG
130.61.124.127,4,4,0.00,230.16,0.00,DE
152.70.59.138,4,4,0.00,231.12,0.00,NL
8.219.236.218,4,4,0.00,233.53,0.00,SG
8.219.97.248,4,4,0.00,234.12,0.00,SG
144.24.174.149,4,4,0.00,234.70,0.00,DE
8.219.228.81,4,4,0.00,235.55,0.00,SG
141.147.71.187,4,4,0.00,237.01,0.00,GB
141.145.205.115,4,4,0.00,237.41,0.00,FR
8.219.254.1,4,4,0.00,237.42,0.00,SG
130.162.189.56,4,4,0.00,239.25,0.00,GB
141.144.195.224,4,4,0.00,241.59,0.00,NL
129.159.202.83,4,4,0.00,244.23,0.00,DE
143.47.247.120,4,4,0.00,252.82,0.00,GB
141.148.232.204,4,4,0.00,256.82,0.00,NL
129.151.198.3,4,4,0.00,260.04,0.00,SE
144.21.62.56,4,4,0.00,261.98,0.00,GB
132.145.245.100,4,4,0.00,268.48,0.00,DE
158.180.231.216,4,4,0.00,269.65,0.00,IT
150.136.87.192,4,4,0.00,271.14,0.00,US
140.238.173.181,4,4,0.00,272.81,0.00,CH
144.21.41.153,4,4,0.00,273.33,0.00,NL
144.21.42.2,4,4,0.00,275.42,0.00,NL
129.159.241.172,4,4,0.00,275.53,0.00,DE
150.230.123.106,4,4,0.00,280.84,0.00,GB
152.70.54.5,4,4,0.00,282.30,0.00,NL
150.230.115.48,4,4,0.00,291.16,0.00,GB
150.230.118.203,4,4,0.00,291.91,0.00,GB
143.47.183.52,4,4,0.00,293.34,0.00,NL
132.226.208.29,4,4,0.00,295.40,0.00,GB
141.147.85.167,4,4,0.00,296.09,0.00,GB
130.162.165.64,4,4,0.00,297.91,0.00,GB
155.248.248.205,4,4,0.00,365.35,0.00,IN
152.67.190.105,4,4,0.00,372.74,0.00,IN
132.226.163.224,4,4,0.00,395.52,0.00,BR
129.159.129.107,4,4,0.00,437.13,0.00,IL
141.148.203.6,4,3,0.25,368.17,0.00,IN
129.154.202.229,4,2,0.50,208.55,0.00,KR
129.158.198.241,4,2,0.50,292.58,0.00,US
129.159.143.171,4,2,0.50,357.59,0.00,IL
132.145.94.80,4,1,0.75,211.93,0.00,KR
132.226.16.97,4,1,0.75,212.36,0.00,KR
