IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,233.94,0.01,SG
8.212.12.98,4,4,0.00,56.84,0.00,HK
47.57.245.232,4,4,0.00,57.33,0.00,HK
8.212.65.162,4,4,0.00,59.11,0.00,HK
8.217.168.149,4,4,0.00,59.43,0.00,HK
8.218.70.238,4,4,0.00,59.84,0.00,HK
47.242.218.87,4,4,0.00,60.53,0.00,HK
8.219.153.31,4,4,0.00,92.54,0.00,SG
8.219.236.218,4,4,0.00,93.13,0.00,SG
8.219.63.79,4,4,0.00,95.79,0.00,SG
144.24.88.177,4,4,0.00,97.76,0.00,KR
146.56.110.3,4,4,0.00,100.79,0.00,KR
8.220.134.136,4,4,0.00,115.93,0.00,PH
155.248.248.205,4,4,0.00,151.20,0.00,IN
141.148.203.6,4,4,0.00,154.75,0.00,IN
152.67.190.105,4,4,0.00,154.76,0.00,IN
144.24.140.37,4,4,0.00,155.94,0.00,IN
193.123.254.142,4,4,0.00,184.19,0.00,KR
141.144.196.32,4,4,0.00,199.02,0.00,NL
155.248.182.161,4,4,0.00,201.25,0.00,JP
129.154.202.229,4,4,0.00,201.75,0.00,KR
132.226.234.102,4,4,0.00,202.30,0.00,KR
150.230.204.132,4,4,0.00,202.93,0.00,JP
141.147.179.103,4,4,0.00,203.24,0.00,JP
150.230.106.66,4,4,0.00,203.71,0.00,JP
155.248.170.249,4,4,0.00,204.23,0.00,JP
150.230.218.53,4,4,0.00,204.50,0.00,JP
193.123.166.233,4,4,0.00,204.75,0.00,JP
140.238.58.181,4,4,0.00,205.32,0.00,JP
150.230.198.167,4,4,0.00,205.46,0.00,JP
155.248.169.118,4,4,0.00,206.89,0.00,JP
155.248.178.95,4,4,0.00,207.02,0.00,JP
47.251.95.178,4,4,0.00,207.38,0.00,US
141.144.197.136,4,4,0.00,208.46,0.00,NL
192.9.250.241,4,4,0.00,209.61,0.00,US
47.254.86.133,4,4,0.00,209.80,0.00,US
129.153.203.62,4,4,0.00,217.04,0.00,US
143.47.189.30,4,4,0.00,221.38,0.00,NL
141.144.198.93,4,4,0.00,221.63,0.00,NL
129.150.53.218,4,4,0.00,227.95,0.00,SG
141.148.235.197,4,4,0.00,228.65,0.00,NL
8.222.255.80,4,4,0.00,229.59,0.00,SG
8.222.165.104,4,4,0.00,230.58,0.00,SG
168.138.165.174,4,4,0.00,231.22,0.00,SG
152.69.209.132,4,4,0.00,232.26,0.00,SG
8.222.139.227,4,4,0.00,235.25,0.00,SG
193.122.58.158,4,4,0.00,235.64,0.00,DE
141.147.47.32,4,4,0.00,245.41,0.00,DE
152.70.51.3,4,4,0.00,247.07,0.00,NL
150.230.22.224,4,4,0.00,247.76,0.00,NL
144.24.174.149,4,4,0.00,248.76,0.00,DE
144.21.42.2,4,4,0.00,251.46,0.00,NL
132.145.245.100,4,4,0.00,255.37,0.00,DE
47.74.155.26,4,4,0.00,261.12,0.00,SG
143.47.185.27,4,4,0.00,261.77,0.00,NL
141.148.226.145,4,4,0.00,272.25,0.00,NL
143.47.183.52,4,4,0.00,273.69,0.00,NL
144.21.42.171,4,4,0.00,273.94,0.00,NL
150.230.146.170,4,4,0.00,274.42,0.00,DE
130.162.209.188,4,4,0.00,279.48,0.00,DE
141.148.245.210,4,4,0.00,281.14,0.00,NL
130.61.124.127,4,4,0.00,285.30,0.00,DE
143.47.191.188,4,4,0.00,288.15,0.00,NL
143.47.235.216,4,4,0.00,296.38,0.00,GB
141.147.71.187,4,4,0.00,301.03,0.00,GB
141.147.64.114,4,4,0.00,304.40,0.00,GB
130.162.174.117,4,4,0.00,309.84,0.00,GB
143.47.247.120,4,4,0.00,310.41,0.00,GB
129.151.198.3,4,4,0.00,313.07,0.00,SE
150.230.123.106,4,4,0.00,343.94,0.00,GB
150.230.118.203,4,4,0.00,362.06,0.00,GB
152.67.140.249,4,4,0.00,371.70,0.00,GB
144.22.252.124,4,4,0.00,374.02,0.00,BR
8.219.245.214,4,3,0.25,92.38,0.00,SG
8.219.243.132,4,3,0.25,95.47,0.00,SG
