IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.75,0.09,HK
8.219.97.248,4,4,0.00,93.39,0.02,SG
152.70.240.162,4,4,0.00,102.31,0.00,KR
132.226.16.97,4,4,0.00,95.22,0.00,KR
193.123.254.142,4,4,0.00,96.66,0.00,KR
132.145.94.80,4,4,0.00,97.42,0.00,KR
152.70.93.246,4,4,0.00,97.55,0.00,KR
8.219.63.79,4,4,0.00,98.19,0.00,SG
152.70.237.222,4,4,0.00,101.66,0.00,KR
129.154.202.229,4,4,0.00,102.10,0.00,KR
8.219.102.208,4,4,0.00,95.09,0.00,SG
129.154.194.191,4,4,0.00,103.11,0.00,KR
152.67.203.34,4,4,0.00,104.85,0.00,KR
131.186.27.112,4,4,0.00,107.66,0.00,KR
144.24.95.220,4,4,0.00,109.00,0.00,KR
8.219.184.202,4,4,0.00,111.80,0.00,SG
8.219.245.214,4,4,0.00,112.66,0.00,SG
8.219.254.1,4,4,0.00,112.67,0.00,SG
8.219.236.218,4,4,0.00,114.01,0.00,SG
146.56.96.206,4,4,0.00,115.38,0.00,KR
8.219.228.81,4,4,0.00,115.77,0.00,SG
8.219.255.49,4,4,0.00,117.76,0.00,SG
8.219.243.132,4,4,0.00,118.54,0.00,SG
8.219.189.155,4,4,0.00,121.35,0.00,SG
155.248.178.118,4,4,0.00,183.57,0.00,JP
150.230.204.132,4,4,0.00,183.82,0.00,JP
155.248.182.161,4,4,0.00,183.97,0.00,JP
141.147.165.128,4,4,0.00,186.16,0.00,JP
140.238.58.181,4,4,0.00,190.16,0.00,JP
141.147.147.28,4,4,0.00,191.00,0.00,JP
141.147.160.166,4,4,0.00,191.15,0.00,JP
141.144.196.32,4,4,0.00,193.21,0.00,NL
130.61.124.127,4,4,0.00,195.84,0.00,DE
150.230.63.93,4,4,0.00,199.20,0.00,JP
150.230.146.170,4,4,0.00,204.46,0.00,DE
143.47.191.188,4,4,0.00,207.25,0.00,NL
141.144.195.224,4,4,0.00,207.66,0.00,NL
144.24.185.228,4,4,0.00,207.78,0.00,DE
152.70.51.3,4,4,0.00,209.70,0.00,NL
143.47.247.120,4,4,0.00,211.22,0.00,GB
143.47.251.151,4,4,0.00,212.50,0.00,GB
47.254.86.133,4,4,0.00,212.57,0.00,US
150.230.121.114,4,4,0.00,214.90,0.00,GB
152.67.142.42,4,4,0.00,216.49,0.00,GB
141.145.205.115,4,4,0.00,216.98,0.00,FR
130.162.165.64,4,4,0.00,217.38,0.00,GB
129.159.202.83,4,4,0.00,220.41,0.00,DE
143.47.183.52,4,4,0.00,221.89,0.00,NL
129.159.241.172,4,4,0.00,223.93,0.00,DE
168.138.165.174,4,4,0.00,227.77,0.00,SG
8.222.255.80,4,4,0.00,228.00,0.00,SG
129.150.53.218,4,4,0.00,228.31,0.00,SG
144.21.42.2,4,4,0.00,228.31,0.00,NL
8.222.168.190,4,4,0.00,228.85,0.00,SG
144.24.174.149,4,4,0.00,229.49,0.00,DE
47.74.155.26,4,4,0.00,229.65,0.00,SG
8.222.219.140,4,4,0.00,230.15,0.00,SG
8.222.227.160,4,4,0.00,230.21,0.00,SG
150.230.118.203,4,4,0.00,230.86,0.00,GB
8.222.213.251,4,4,0.00,231.86,0.00,SG
138.2.107.107,4,4,0.00,232.21,0.00,SG
47.74.157.194,4,4,0.00,233.32,0.00,SG
141.147.85.167,4,4,0.00,236.88,0.00,GB
143.47.186.254,4,4,0.00,238.64,0.00,NL
152.70.59.138,4,4,0.00,242.58,0.00,NL
150.230.115.48,4,4,0.00,244.14,0.00,GB
129.151.198.3,4,4,0.00,247.58,0.00,SE
132.145.245.100,4,4,0.00,249.73,0.00,DE
141.147.71.187,4,4,0.00,249.75,0.00,GB
158.180.231.216,4,4,0.00,273.94,0.00,IT
129.159.143.171,4,4,0.00,308.36,0.00,IL
129.159.129.107,4,4,0.00,316.10,0.00,IL
144.24.140.37,4,4,0.00,363.32,0.00,IN
132.226.163.224,4,4,0.00,417.96,0.00,BR
152.70.253.44,4,3,0.25,97.19,0.00,KR
141.144.197.136,4,3,0.25,183.77,0.00,NL
47.251.95.178,4,3,0.25,199.33,0.00,US
141.147.71.121,4,3,0.25,214.91,0.00,GB
129.153.203.62,4,3,0.25,235.53,0.00,US
141.147.47.32,4,3,0.25,272.73,0.00,DE
129.158.198.241,4,3,0.25,288.10,0.00,US
150.136.87.192,4,3,0.25,289.28,0.00,US
155.248.248.205,4,3,0.25,348.39,0.00,IN
152.67.190.105,4,3,0.25,356.83,0.00,IN
141.148.203.6,4,3,0.25,380.77,0.00,IN
47.242.218.87,4,2,0.50,63.28,0.00,HK
150.230.123.106,4,2,0.50,257.67,0.00,GB
