IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.67,0.06,
8.219.97.248,4,2,0.50,117.33,0.03,
47.74.157.194,4,3,0.25,248.21,0.02,
131.186.27.112,4,4,0.00,164.39,0.00,
144.24.95.220,4,4,0.00,117.49,0.00,
8.219.245.214,4,4,0.00,123.53,0.00,
8.219.189.155,4,4,0.00,124.86,0.00,
132.145.94.80,4,4,0.00,131.90,0.00,
152.70.93.246,4,4,0.00,132.00,0.00,
8.219.243.132,4,4,0.00,135.48,0.00,
152.67.203.34,4,4,0.00,114.47,0.00,
8.219.184.202,4,4,0.00,187.07,0.00,
141.144.195.224,4,4,0.00,191.26,0.00,
141.147.176.137,4,4,0.00,194.05,0.00,
152.70.59.138,4,4,0.00,215.19,0.00,
47.254.86.133,4,4,0.00,216.15,0.00,
152.70.51.3,4,4,0.00,217.14,0.00,
129.153.203.62,4,4,0.00,217.96,0.00,
129.150.53.218,4,4,0.00,241.95,0.00,
47.74.155.26,4,4,0.00,243.84,0.00,
150.230.118.203,4,4,0.00,244.84,0.00,
141.147.71.121,4,4,0.00,245.56,0.00,
129.159.241.172,4,4,0.00,262.25,0.00,
143.47.183.52,4,4,0.00,263.71,0.00,
129.151.198.3,4,4,0.00,265.82,0.00,
150.136.87.192,4,4,0.00,266.74,0.00,
150.230.115.48,4,4,0.00,269.56,0.00,
141.147.47.32,4,4,0.00,283.06,0.00,
152.67.142.42,4,4,0.00,285.19,0.00,
141.147.85.167,4,4,0.00,289.13,0.00,
130.162.165.64,4,4,0.00,294.10,0.00,
129.159.143.171,4,4,0.00,306.23,0.00,
141.148.203.6,4,4,0.00,357.96,0.00,
144.22.252.124,4,4,0.00,391.44,0.00,
152.70.253.44,4,3,0.25,109.78,0.00,
158.180.75.201,4,3,0.25,113.39,0.00,
146.56.96.206,4,3,0.25,113.90,0.00,
129.154.194.191,4,3,0.25,116.94,0.00,
8.219.228.81,4,3,0.25,129.84,0.00,
8.219.255.49,4,3,0.25,135.88,0.00,
152.70.240.162,4,3,0.25,140.91,0.00,
129.154.202.229,4,3,0.25,149.42,0.00,
144.21.42.2,4,3,0.25,186.31,0.00,
141.147.160.166,4,3,0.25,189.55,0.00,
150.230.204.132,4,3,0.25,191.06,0.00,
192.9.180.162,4,3,0.25,193.50,0.00,
141.144.197.136,4,3,0.25,195.53,0.00,
150.230.63.93,4,3,0.25,196.31,0.00,
152.70.104.175,4,3,0.25,198.05,0.00,
150.230.194.74,4,3,0.25,198.89,0.00,
141.147.147.28,4,3,0.25,209.18,0.00,
155.248.182.161,4,3,0.25,209.23,0.00,
47.251.95.178,4,3,0.25,209.98,0.00,
141.145.205.115,4,3,0.25,218.53,0.00,
8.222.219.140,4,3,0.25,227.10,0.00,
150.230.146.170,4,3,0.25,231.80,0.00,
8.222.227.160,4,3,0.25,233.26,0.00,
168.138.165.174,4,3,0.25,238.60,0.00,
144.24.174.149,4,3,0.25,242.54,0.00,
8.219.63.79,4,4,0.00,97.03,0.00,
143.47.186.254,4,3,0.25,250.17,0.00,
158.180.231.216,4,3,0.25,250.75,0.00,
47.245.97.129,4,3,0.25,251.62,0.00,
129.159.202.83,4,3,0.25,256.32,0.00,
143.47.191.188,4,3,0.25,273.40,0.00,
150.230.121.114,4,3,0.25,276.93,0.00,
129.158.198.241,4,3,0.25,278.88,0.00,
130.162.189.64,4,3,0.25,288.01,0.00,
141.147.71.187,4,3,0.25,304.98,0.00,
129.159.129.107,4,3,0.25,328.24,0.00,
144.24.140.37,4,3,0.25,337.90,0.00,
132.226.16.97,4,2,0.50,107.77,0.00,
193.123.254.142,4,2,0.50,114.98,0.00,
47.242.218.87,4,4,0.00,62.71,0.00,
8.219.236.218,4,2,0.50,128.31,0.00,
8.219.254.1,4,2,0.50,131.47,0.00,
193.122.58.158,4,2,0.50,178.72,0.00,
140.238.58.181,4,2,0.50,188.72,0.00,
141.144.196.32,4,2,0.50,192.90,0.00,
8.222.223.112,4,2,0.50,228.72,0.00,
8.222.255.80,4,2,0.50,229.37,0.00,
8.222.168.190,4,2,0.50,242.81,0.00,
143.47.247.120,4,2,0.50,328.18,0.00,
152.67.190.105,4,2,0.50,336.51,0.00,
130.61.124.127,4,1,0.75,184.03,0.00,
155.248.248.205,4,1,0.75,350.20,0.00,
