IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.01,0.09,HK
47.74.157.194,4,4,0.00,231.52,0.04,SG
8.219.97.248,4,4,0.00,97.01,0.02,SG
144.24.95.220,4,4,0.00,108.53,0.00,KR
152.70.93.246,4,4,0.00,96.56,0.00,KR
8.219.102.208,4,4,0.00,97.21,0.00,SG
8.219.63.79,4,4,0.00,99.31,0.00,SG
129.154.202.229,4,4,0.00,99.86,0.00,KR
152.70.253.44,4,4,0.00,102.38,0.00,KR
131.186.27.112,4,4,0.00,106.04,0.00,KR
146.56.96.206,4,4,0.00,108.35,0.00,KR
132.145.94.80,4,4,0.00,96.15,0.00,KR
152.67.203.34,4,4,0.00,112.65,0.00,KR
8.219.254.1,4,4,0.00,113.70,0.00,SG
8.219.189.155,4,4,0.00,115.73,0.00,SG
8.219.255.49,4,4,0.00,116.44,0.00,SG
8.219.228.81,4,4,0.00,116.96,0.00,SG
8.219.245.214,4,4,0.00,119.31,0.00,SG
8.219.184.202,4,4,0.00,120.28,0.00,SG
8.219.236.218,4,4,0.00,120.42,0.00,SG
8.219.243.132,4,4,0.00,123.11,0.00,SG
155.248.178.118,4,4,0.00,184.68,0.00,JP
150.230.204.132,4,4,0.00,184.79,0.00,JP
155.248.182.161,4,4,0.00,185.35,0.00,JP
141.147.165.128,4,4,0.00,191.84,0.00,JP
141.144.197.136,4,4,0.00,194.97,0.00,NL
141.144.196.32,4,4,0.00,197.67,0.00,NL
141.144.195.224,4,4,0.00,204.86,0.00,NL
130.61.124.127,4,4,0.00,207.80,0.00,DE
47.254.86.133,4,4,0.00,211.41,0.00,US
143.47.191.188,4,4,0.00,212.67,0.00,NL
141.144.201.254,4,4,0.00,213.09,0.00,NL
150.230.121.114,4,4,0.00,214.76,0.00,GB
141.147.71.121,4,4,0.00,216.07,0.00,GB
152.70.59.138,4,4,0.00,217.91,0.00,NL
141.145.205.115,4,4,0.00,218.26,0.00,FR
129.159.202.83,4,4,0.00,219.86,0.00,DE
150.230.123.106,4,4,0.00,222.37,0.00,GB
144.21.42.2,4,4,0.00,224.18,0.00,NL
129.151.198.3,4,4,0.00,227.41,0.00,SE
150.230.146.170,4,4,0.00,227.61,0.00,DE
143.47.183.52,4,4,0.00,227.63,0.00,NL
144.24.185.228,4,4,0.00,228.32,0.00,DE
47.74.155.26,4,4,0.00,229.86,0.00,SG
143.47.247.120,4,4,0.00,230.49,0.00,GB
47.242.218.87,4,4,0.00,62.71,0.00,HK
8.222.227.160,4,4,0.00,231.83,0.00,SG
129.150.53.218,4,4,0.00,232.48,0.00,SG
8.222.219.140,4,4,0.00,232.64,0.00,SG
168.138.165.174,4,4,0.00,232.72,0.00,SG
138.2.107.107,4,4,0.00,233.03,0.00,SG
47.251.95.178,4,4,0.00,233.07,0.00,US
8.222.213.251,4,4,0.00,234.25,0.00,SG
8.222.168.190,4,4,0.00,234.48,0.00,SG
144.24.174.149,4,4,0.00,234.49,0.00,DE
152.70.51.3,4,4,0.00,235.96,0.00,NL
130.162.165.64,4,4,0.00,237.77,0.00,GB
8.222.255.80,4,4,0.00,238.71,0.00,SG
150.230.118.203,4,4,0.00,239.69,0.00,GB
141.147.71.187,4,4,0.00,240.30,0.00,GB
141.147.147.28,4,4,0.00,243.04,0.00,JP
129.159.241.172,4,4,0.00,244.66,0.00,DE
143.47.251.151,4,4,0.00,257.46,0.00,GB
150.230.115.48,4,4,0.00,259.70,0.00,GB
150.230.63.93,4,4,0.00,260.49,0.00,JP
152.67.142.42,4,4,0.00,260.60,0.00,GB
141.147.47.32,4,4,0.00,261.30,0.00,DE
143.47.186.254,4,4,0.00,261.69,0.00,NL
158.180.231.216,4,4,0.00,271.84,0.00,IT
150.136.87.192,4,4,0.00,292.49,0.00,US
129.159.129.107,4,4,0.00,341.94,0.00,IL
155.248.248.205,4,4,0.00,345.89,0.00,IN
141.148.203.6,4,4,0.00,382.25,0.00,IN
129.159.143.171,4,4,0.00,400.44,0.00,IL
132.226.163.224,4,4,0.00,413.12,0.00,BR
132.226.16.97,4,3,0.25,96.15,0.00,KR
152.70.240.162,4,3,0.25,98.78,0.00,KR
152.70.237.222,4,3,0.25,102.80,0.00,KR
129.154.194.191,4,3,0.25,111.62,0.00,KR
141.147.160.166,4,3,0.25,182.07,0.00,JP
140.238.58.181,4,3,0.25,200.75,0.00,JP
141.147.85.167,4,3,0.25,220.01,0.00,GB
132.145.245.100,4,3,0.25,227.39,0.00,DE
129.153.203.62,4,3,0.25,235.27,0.00,US
129.158.198.241,4,3,0.25,286.48,0.00,US
144.24.140.37,4,3,0.25,357.62,0.00,IN
152.67.190.105,4,3,0.25,375.00,0.00,IN
193.123.254.142,4,2,0.50,102.18,0.00,KR
