IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.50,0.00,HK
8.212.12.98,4,4,0.00,57.96,0.00,HK
47.57.245.232,4,4,0.00,58.77,0.00,HK
8.218.70.238,4,4,0.00,59.76,0.00,HK
8.212.65.162,4,4,0.00,60.52,0.00,HK
47.242.218.87,4,4,0.00,60.80,0.00,HK
8.212.14.90,4,4,0.00,62.48,0.00,HK
8.219.243.132,4,4,0.00,93.09,0.00,SG
8.219.255.49,4,4,0.00,94.41,0.00,SG
8.219.153.31,4,4,0.00,94.80,0.00,SG
146.56.110.3,4,4,0.00,98.46,0.00,KR
146.56.96.206,4,4,0.00,99.49,0.00,KR
144.24.88.177,4,4,0.00,100.39,0.00,KR
8.220.134.136,4,4,0.00,107.00,0.00,PH
132.226.234.102,4,4,0.00,123.85,0.00,KR
193.123.254.142,4,4,0.00,123.97,0.00,KR
155.248.248.205,4,4,0.00,145.95,0.00,IN
141.148.203.6,4,4,0.00,148.30,0.00,IN
152.67.190.105,4,4,0.00,148.44,0.00,IN
132.145.94.80,4,4,0.00,150.55,0.00,KR
132.226.224.232,4,4,0.00,151.33,0.00,KR
144.24.140.37,4,4,0.00,151.72,0.00,IN
152.70.234.185,4,4,0.00,151.99,0.00,KR
152.70.240.162,4,4,0.00,153.84,0.00,KR
132.226.16.97,4,4,0.00,180.28,0.00,KR
192.9.180.162,4,4,0.00,180.51,0.00,AU
141.144.196.32,4,4,0.00,187.75,0.00,NL
141.144.198.93,4,4,0.00,197.49,0.00,NL
193.123.166.233,4,4,0.00,201.01,0.00,JP
193.123.35.178,4,4,0.00,201.78,0.00,NL
150.230.106.66,4,4,0.00,201.89,0.00,JP
150.230.198.167,4,4,0.00,203.13,0.00,JP
155.248.178.95,4,4,0.00,204.55,0.00,JP
155.248.184.204,4,4,0.00,205.42,0.00,JP
150.230.204.132,4,4,0.00,205.54,0.00,JP
150.230.218.53,4,4,0.00,206.01,0.00,JP
141.147.179.103,4,4,0.00,206.35,0.00,JP
155.248.170.249,4,4,0.00,206.59,0.00,JP
155.248.182.161,4,4,0.00,207.23,0.00,JP
155.248.169.118,4,4,0.00,207.42,0.00,JP
150.230.63.93,4,4,0.00,209.74,0.00,JP
47.251.95.178,4,4,0.00,210.84,0.00,US
192.9.250.241,4,4,0.00,212.85,0.00,US
47.254.86.133,4,4,0.00,213.47,0.00,US
150.230.146.170,4,4,0.00,213.92,0.00,DE
129.153.203.62,4,4,0.00,215.69,0.00,US
141.144.197.136,4,4,0.00,222.86,0.00,NL
141.145.205.115,4,4,0.00,224.18,0.00,FR
144.21.42.2,4,4,0.00,225.21,0.00,NL
144.21.42.171,4,4,0.00,227.46,0.00,NL
138.2.81.71,4,4,0.00,228.77,0.00,SG
129.150.53.218,4,4,0.00,228.89,0.00,SG
143.47.189.30,4,4,0.00,228.92,0.00,NL
143.47.185.27,4,4,0.00,229.41,0.00,NL
168.138.165.174,4,4,0.00,229.93,0.00,SG
8.222.165.104,4,4,0.00,230.30,0.00,SG
152.69.209.132,4,4,0.00,232.46,0.00,SG
47.74.155.26,4,4,0.00,233.20,0.00,SG
8.222.213.251,4,4,0.00,233.50,0.00,SG
129.151.198.3,4,4,0.00,234.17,0.00,SE
141.148.230.89,4,4,0.00,236.35,0.00,NL
144.24.174.149,4,4,0.00,241.11,0.00,DE
141.147.47.32,4,4,0.00,246.02,0.00,DE
193.122.58.158,4,4,0.00,247.84,0.00,DE
141.148.235.197,4,4,0.00,254.42,0.00,NL
130.61.124.127,4,4,0.00,259.12,0.00,DE
143.47.235.216,4,4,0.00,262.98,0.00,GB
129.158.198.241,4,4,0.00,263.45,0.00,US
150.230.22.224,4,4,0.00,268.10,0.00,NL
152.70.51.3,4,4,0.00,268.67,0.00,NL
150.136.87.192,4,4,0.00,268.95,0.00,US
130.162.174.117,4,4,0.00,269.17,0.00,GB
130.162.209.188,4,4,0.00,271.02,0.00,DE
152.70.59.138,4,4,0.00,271.15,0.00,NL
143.47.183.52,4,4,0.00,273.34,0.00,NL
143.47.181.217,4,4,0.00,279.72,0.00,NL
130.162.163.93,4,4,0.00,280.59,0.00,GB
141.148.245.210,4,4,0.00,280.86,0.00,NL
141.147.71.187,4,4,0.00,282.03,0.00,GB
144.21.58.28,4,4,0.00,282.45,0.00,GB
152.67.142.42,4,4,0.00,282.68,0.00,GB
141.147.71.121,4,4,0.00,284.56,0.00,GB
152.67.140.249,4,4,0.00,285.18,0.00,GB
150.230.118.203,4,4,0.00,285.35,0.00,GB
150.230.123.106,4,4,0.00,286.05,0.00,GB
144.21.48.154,4,4,0.00,286.12,0.00,GB
150.230.121.114,4,4,0.00,286.39,0.00,GB
143.47.191.188,4,4,0.00,287.51,0.00,NL
141.148.226.145,4,4,0.00,294.72,0.00,NL
132.145.245.100,4,4,0.00,295.11,0.00,DE
143.47.247.120,4,4,0.00,300.14,0.00,GB
141.147.64.114,4,4,0.00,303.57,0.00,GB
130.162.165.64,4,4,0.00,305.74,0.00,GB
144.22.252.124,4,4,0.00,375.82,0.00,BR
8.219.236.218,4,3,0.25,90.18,0.00,SG
8.219.97.248,4,3,0.25,94.33,0.00,SG
8.219.228.81,4,3,0.25,94.52,0.00,SG
8.219.245.214,4,3,0.25,94.88,0.00,SG
8.219.63.79,4,3,0.25,95.47,0.00,SG
152.70.253.44,4,3,0.25,132.66,0.00,KR
129.154.202.229,4,3,0.25,173.40,0.00,KR
140.238.58.181,4,3,0.25,202.31,0.00,JP
140.238.31.168,4,3,0.25,210.96,0.00,KR
8.222.255.80,4,3,0.25,227.47,0.00,SG
8.222.169.19,4,3,0.25,228.16,0.00,SG
8.222.139.227,4,3,0.25,230.29,0.00,SG
8.222.219.140,4,3,0.25,233.47,0.00,SG
47.253.171.149,4,3,0.25,273.04,0.00,US
158.180.231.216,4,3,0.25,349.02,0.00,IT
8.222.223.112,4,2,0.50,227.33,0.00,SG
8.219.254.1,4,1,0.75,87.03,0.00,SG
